"date","country","region","population","p_cases","p_cases_recent"
"2020/08/15","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/16","GB","GBENG",56286961,0.0727923627684964,0
"2020/08/16","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/16","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/16","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/17","GB","GBENG",56286961,0.0727923627684964,0
"2020/08/17","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/17","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/17","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/18","GB","GBENG",56286961,0.0727923627684964,0
"2020/08/18","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/18","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/18","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/19","GB","GBENG",56286961,0.0727923627684964,0
"2020/08/19","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/19","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/19","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/20","GB","GBENG",56286961,0.0717821782178218,0
"2020/08/20","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/20","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/20","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/21","GB","GBENG",56286961,0.0717821782178218,0
"2020/08/21","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/21","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/21","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/22","GB","GBENG",56286961,0.0717821782178218,0
"2020/08/22","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/22","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/22","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/23","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/23","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/23","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/23","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/24","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/24","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/24","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/24","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/25","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/25","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/25","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/25","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/26","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/26","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/26","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/26","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/27","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/27","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/27","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/27","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/28","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/28","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/28","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/28","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/29","GB","GBENG",56286961,0.0722291407222914,0
"2020/08/29","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/29","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/29","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/30","GB","GBENG",56286961,0.0739348370927318,0
"2020/08/30","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/30","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/30","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/31","GB","GBENG",56286961,0.0739348370927318,0
"2020/08/31","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/31","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/31","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/01","GB","GBENG",56286961,0.0739348370927318,0
"2020/09/01","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/01","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/01","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/02","GB","GBENG",56286961,0.0739348370927318,0
"2020/09/02","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/02","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/02","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/03","GB","GBENG",56286961,0.0739348370927318,0
"2020/09/03","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/03","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/03","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/04","GB","GBENG",56286961,0.0739348370927318,0
"2020/09/04","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/04","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/04","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/05","GB","GBENG",56286961,0.0739348370927318,0
"2020/09/05","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/05","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/05","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/06","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/06","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/06","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/06","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/07","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/07","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/07","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/07","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/08","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/08","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/08","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/08","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/09","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/09","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/09","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/09","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/10","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/10","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/10","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/10","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/11","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/11","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/11","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/11","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/13","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/13","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/13","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/13","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/14","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/14","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/14","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/14","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/15","GB","GBENG",56286961,0.0724450194049159,0
"2020/09/15","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/15","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/15","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/16","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/16","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/16","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/16","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/17","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/17","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/17","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/17","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/18","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/18","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/18","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/18","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/19","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/19","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/19","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/19","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/20","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/20","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/20","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/20","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/21","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/21","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/21","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/21","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/22","GB","GBENG",56286961,0.073738680465718,0.00137362637362637
"2020/09/22","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/22","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/22","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/23","GB","GBENG",56286961,0.0711513583441138,0
"2020/09/23","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/23","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/23","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/24","GB","GBENG",56286961,0.0711513583441138,0
"2020/09/24","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/24","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/24","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/25","GB","GBENG",56286961,0.0711513583441138,0
"2020/09/25","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/25","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/25","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/26","GB","GBENG",56286961,0.0661252900232019,0.00122399020807834
"2020/09/26","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/26","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/26","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/27","GB","GBENG",56286961,0.0639810426540284,0.00125156445556946
"2020/09/27","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/27","GB","GBSCT",5463300,0.0459016393442623,0
"2020/09/27","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/28","GB","GBENG",56286961,0.0639810426540284,0.00125156445556946
"2020/09/28","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/28","GB","GBSCT",5463300,0.0459016393442623,0
"2020/09/28","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/29","GB","GBENG",56286961,0.0639810426540284,0.00125156445556946
"2020/09/29","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/29","GB","GBSCT",5463300,0.0441988950276243,0
"2020/09/29","GB","GBWLS",3152879,0.0449438202247191,0
"2020/09/30","GB","GBENG",56286961,0.0639810426540284,0.00125156445556946
"2020/09/30","GB","GBNIR",1893667,0.0109090909090909,0
"2020/09/30","GB","GBSCT",5463300,0.0441988950276243,0
"2020/09/30","GB","GBWLS",3152879,0.0449438202247191,0
"2020/10/01","GB","GBENG",56286961,0.0627962085308057,0.00125156445556946
"2020/10/01","GB","GBNIR",1893667,0.0109090909090909,0
"2020/10/01","GB","GBSCT",5463300,0.0441988950276243,0
"2020/10/01","GB","GBWLS",3152879,0.0449438202247191,0
"2020/10/02","GB","GBENG",56286961,0.0627962085308057,0.00125156445556946
"2020/10/02","GB","GBNIR",1893667,0.0109090909090909,0
"2020/10/02","GB","GBSCT",5463300,0.0441988950276243,0
"2020/10/02","GB","GBWLS",3152879,0.0449438202247191,0
