"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-22,"GB","GBENG",56286961,0.0553672316384181,0,NA,0
2020-06-23,"GB","GBENG",56286961,0.0553672316384181,0,NA,0
2020-06-24,"GB","GBENG",56286961,0.0542372881355932,0,NA,0
2020-06-25,"GB","GBENG",56286961,0.0553672316384181,0,NA,0
2020-06-26,"GB","GBENG",56286961,0.056,0,NA,0
2020-06-27,"GB","GBENG",56286961,0.0556818181818182,0,NA,0
2020-06-28,"GB","GBENG",56286961,0.0556818181818182,0,NA,0
2020-06-29,"GB","GBENG",56286961,0.0556818181818182,0,NA,0
2020-06-30,"GB","GBENG",56286961,0.0556818181818182,0,NA,0
2020-07-01,"GB","GBENG",56286961,0.0551801801801802,0,NA,0
2020-07-02,"GB","GBENG",56286961,0.0529875986471251,0,NA,0
2020-07-03,"GB","GBENG",56286961,0.0529875986471251,0.00123762376237624,NA,0.00129366106080207
2020-07-04,"GB","GBENG",56286961,0.048180924287119,0,NA,0
2020-07-05,"GB","GBENG",56286961,0.0564681724845996,0,NA,0
2020-07-06,"GB","GBENG",56286961,0.0603174603174603,0,NA,0
2020-07-07,"GB","GBENG",56286961,0.0615550755939525,0,NA,0
2020-07-08,"GB","GBENG",56286961,0.0593952483801296,0,NA,0
2020-07-09,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-10,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-11,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-12,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-13,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-14,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-15,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-16,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-17,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-18,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-19,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-20,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-21,"GB","GBENG",56286961,0.060515873015873,0,NA,0
2020-07-22,"GB","GBENG",56286961,0.061122244488978,0,NA,0
2020-07-23,"GB","GBENG",56286961,0.062124248496994,0,NA,0
2020-07-24,"GB","GBENG",56286961,0.0625,0,NA,0
2020-07-25,"GB","GBENG",56286961,0.0625,0,NA,0
2020-07-26,"GB","GBENG",56286961,0.0625,0,0,0
2020-07-27,"GB","GBENG",56286961,0.0625,0,0,0
2020-07-28,"GB","GBENG",56286961,0.0614224137931034,0,0,0
2020-07-29,"GB","GBENG",56286961,0.0614224137931034,0,0,0
2020-07-30,"GB","GBENG",56286961,0.0631808278867102,0,0,0
2020-07-31,"GB","GBENG",56286961,0.0625,0,0,0
2020-08-01,"GB","GBENG",56286961,0.0659722222222222,0,0,0
2020-08-02,"GB","GBENG",56286961,0.0659722222222222,0,0,0
2020-08-03,"GB","GBENG",56286961,0.0723192019950125,0,0,0
2020-08-04,"GB","GBENG",56286961,0.0723192019950125,0,0,0
2020-08-05,"GB","GBENG",56286961,0.0723192019950125,0,0,0
2020-08-06,"GB","GBENG",56286961,0.0723192019950125,0,0,0
2020-08-07,"GB","GBENG",56286961,0.0723192019950125,0,0,0
2020-08-08,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-09,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-10,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-11,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-12,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-13,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-14,"GB","GBENG",56286961,0.0685785536159601,0,0,0
2020-08-15,"GB","GBENG",56286961,0.0727923627684964,0,0,0
2020-08-16,"GB","GBENG",56286961,0.0727923627684964,0,0,0
2020-08-17,"GB","GBENG",56286961,0.0727923627684964,0,0,0
2020-08-18,"GB","GBENG",56286961,0.0727923627684964,0,0,0
2020-08-19,"GB","GBENG",56286961,0.0727923627684964,0,0,0
2020-08-20,"GB","GBENG",56286961,0.0717821782178218,0,0,0
2020-08-21,"GB","GBENG",56286961,0.0717821782178218,0,0,0
2020-08-22,"GB","GBENG",56286961,0.0717821782178218,0,0,0
2020-08-23,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-24,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-25,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-26,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-27,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-28,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-29,"GB","GBENG",56286961,0.0722291407222914,0,0,0
2020-08-30,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-08-31,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-01,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-02,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-03,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-04,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-05,"GB","GBENG",56286961,0.0739348370927318,0,0,0
2020-09-06,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-07,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-08,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-09,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-10,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-11,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-12,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-13,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-14,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-15,"GB","GBENG",56286961,0.0724450194049159,0,0,0
2020-09-16,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-17,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-18,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-19,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-20,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-21,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-22,"GB","GBENG",56286961,0.073738680465718,0.00137362637362637,0,0.00133689839572193
2020-09-23,"GB","GBENG",56286961,0.0711513583441138,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0711513583441138,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0711513583441138,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0661252900232019,0.00122399020807834,0,0.001194743130227
2020-09-27,"GB","GBENG",56286961,0.0639810426540284,0.00125156445556946,0,0.00122100122100122
2020-09-28,"GB","GBENG",56286961,0.0639810426540284,0.00125156445556946,0,0.00122100122100122
2020-09-29,"GB","GBENG",56286961,0.0639810426540284,0.00125156445556946,0,0.00122100122100122
2020-09-30,"GB","GBENG",56286961,0.0639810426540284,0.00125156445556946,0,0.00122100122100122
2020-10-01,"GB","GBENG",56286961,0.0627962085308057,0.00125156445556946,0,0.00122100122100122
2020-10-02,"GB","GBENG",56286961,0.0627962085308057,0.00125156445556946,0,0
2020-10-03,"GB","GBENG",56286961,0.0627962085308057,0.00125156445556946,0,0
2020-10-04,"GB","GBENG",56286961,0.0644028103044497,0.00123609394313968,0,0
2020-10-05,"GB","GBENG",56286961,0.0644028103044497,0.00123609394313968,0,0
2020-10-06,"GB","GBENG",56286961,0.063231850117096,0,0,0
2020-10-07,"GB","GBENG",56286961,0.063231850117096,0,0,0
2020-10-08,"GB","GBENG",56286961,0.063231850117096,0,0,0
2020-10-09,"GB","GBENG",56286961,0.063231850117096,0,0,0
2020-10-10,"GB","GBENG",56286961,0.062929061784897,0,0,0
2020-10-11,"GB","GBENG",56286961,0.062929061784897,0,0,0
2020-10-12,"GB","GBENG",56286961,0.062929061784897,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0655737704918033,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0621019108280255,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0697674418604651,0.0107719928186715,0,0.0121317157712305
2020-10-16,"GB","GBENG",56286961,0.0704697986577181,0.0108892921960073,0,0.0122591943957968
2020-10-17,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-18,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-19,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-20,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-21,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-22,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-23,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-24,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-25,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-26,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-27,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-28,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-29,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-30,"GB","GBENG",56286961,0.0760233918128655,0.0128205128205128,0,0.014344262295082
2020-10-31,"GB","GBENG",56286961,0.0783132530120482,0.0132450331125828,0,0.0147991543340381
2020-11-01,"GB","GBENG",56286961,0.0783132530120482,0.0132450331125828,0,0.0147991543340381
2020-11-02,"GB","GBENG",56286961,0.0783132530120482,0.0132450331125828,0,0.0147991543340381
2020-11-03,"GB","GBENG",56286961,0.0821167883211679,0.0119284294234592,0,0.0133843212237094
2020-11-04,"GB","GBENG",56286961,0.0821167883211679,0.0119284294234592,0,0.0133843212237094
2020-11-05,"GB","GBENG",56286961,0.0821167883211679,0.0119284294234592,0,0.0133843212237094
2020-11-06,"GB","GBENG",56286961,0.0870535714285714,0.0148883374689826,0,0.016548463356974
2020-11-07,"GB","GBENG",56286961,0.0870535714285714,0.0148883374689826,0,0.016548463356974
2020-11-08,"GB","GBENG",56286961,0.089041095890411,0.0152671755725191,0,0.0169491525423729
2020-11-09,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-10,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-11,"GB","GBENG",56286961,0.0972568578553616,0.015748031496063,0,0.0174563591022444
2020-11-12,"GB","GBENG",56286961,0.094488188976378,0.0166204986149584,0,0.0183727034120735
2020-11-13,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-14,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-15,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-16,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-17,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-18,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-19,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-20,"GB","GBENG",56286961,0.0934343434343434,0.0159574468085106,0,0.0176767676767677
2020-11-21,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-22,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-23,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-24,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-25,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-26,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-27,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-28,"GB","GBENG",56286961,0.0909090909090909,0.0186915887850467,0,0.0205278592375367
2020-11-29,"GB","GBENG",56286961,0.0903426791277259,0.0186915887850467,0,0.0218068535825545
