"date","country","region","population","p_cases","p_cases_recent"
"2020/06/15","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/16","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/17","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/18","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/19","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/20","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/21","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/22","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/23","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/24","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/25","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/26","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/27","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/28","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/29","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/30","GB","GBSCT",5463300,0.0404312668463612,0
"2020/07/01","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/02","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/03","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/04","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/05","GB","GBSCT",5463300,0.0385304659498208,0
"2020/07/06","GB","GBSCT",5463300,0.0385304659498208,0
"2020/07/07","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/08","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/09","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/10","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/11","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/12","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/13","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/14","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/15","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/16","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/17","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/18","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/19","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/20","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/21","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/22","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/23","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/24","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/25","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/26","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/27","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/28","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/29","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/30","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/31","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/01","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/02","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/03","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/04","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/05","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/06","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/07","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/08","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/09","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/10","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/11","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/12","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/13","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/14","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/15","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/16","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/17","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/18","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/19","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/20","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/21","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/22","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/23","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/24","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/25","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/26","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/27","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/28","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/29","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/30","GB","GBSCT",5463300,0.0417495029821074,0
"2020/08/31","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/01","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/02","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/03","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/04","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/05","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/06","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/07","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/08","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/09","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/10","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/11","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/13","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/14","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/15","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/16","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/17","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/18","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/19","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/20","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/21","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/22","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/23","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/24","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/25","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/26","GB","GBSCT",5463300,0.0417495029821074,0
"2020/09/27","GB","GBSCT",5463300,0.0459016393442623,0
"2020/09/28","GB","GBSCT",5463300,0.0459016393442623,0
"2020/09/29","GB","GBSCT",5463300,0.0441988950276243,0
"2020/09/30","GB","GBSCT",5463300,0.0441988950276243,0
"2020/10/01","GB","GBSCT",5463300,0.0441988950276243,0
"2020/10/02","GB","GBSCT",5463300,0.0441988950276243,0
