"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"53",2020-09-27,"farFuture",2020-10-14,2020-11-25,Inf,7172.57622136551,71662844.1808246,8465.39096444013,1.29491933314177
"54",2020-09-27,"nearFar",2020-09-28,2020-11-25,Inf,6105.29791342488,56790312.7047295,7535.93475985093,1.22116589015883
"55",2020-09-28,"nearFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"56",2020-09-28,"farFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"57",2020-09-28,"nearFar",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"58",2020-09-29,"nearFuture",2020-09-30,2020-10-15,Inf,3431.43181818181,16045186.6105372,4005.64434398976,1.11824576673272
"59",2020-09-29,"farFuture",2020-10-16,2020-11-25,Inf,7647.70288248336,79980814.4849827,8943.19934279577,1.40654359088897
"60",2020-09-29,"nearFar",2020-09-30,2020-11-25,Inf,6464.18819776714,62033971.5728576,7876.16477562891,1.32561788586265
"61",2020-09-30,"nearFuture",2020-10-01,2020-10-14,Inf,3379.53098853095,15887628.1365129,3985.92876711474,1.08569587948393
"62",2020-09-30,"farFuture",2020-10-17,2020-11-25,Inf,7397.79622269465,75118959.6390491,8667.1194545275,1.30233618505288
"63",2020-09-30,"nearFar",2020-10-01,2020-11-25,Inf,6356.02375457814,59762688.508762,7730.63312470343,1.24617017990537
"64",2020-10-01,"nearFuture",2020-10-02,2020-10-17,Inf,3611.80940594059,17073033.5607293,4131.95275393237,1.13756573507546
"65",2020-10-01,"farFuture",2020-10-18,2020-11-25,Inf,7805.554201574,82658110.2499905,9091.65057896477,1.41146784745558
"66",2020-10-01,"nearFar",2020-10-02,2020-11-25,Inf,6585.55571557155,63578815.2131145,7973.63249799704,1.331787232945
"67",2020-10-02,"nearFuture",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"68",2020-10-02,"farFuture",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"69",2020-10-02,"nearFar",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"70",2020-10-03,"nearFuture",2020-10-04,2020-11-25,Inf,6626.28686572632,64344024.586942,8021.47271932916,1.30271213009748
"71",2020-10-03,"farFuture",2020-10-04,2020-11-25,Inf,6626.28686572632,64344024.586942,8021.47271932916,1.30271213009748
"72",2020-10-03,"nearFar",2020-10-04,2020-11-25,Inf,6626.28686572632,64344024.586942,8021.47271932916,1.30271213009748
"73",2020-10-04,"nearFuture",2020-10-05,2020-10-18,Inf,3450.77437418379,15322940.7690671,3914.45280582959,0.995389258276699
"74",2020-10-04,"farFuture",2020-10-19,2020-11-25,Inf,7617.91617183312,79284698.8717422,8904.19557690318,1.33089695304375
"75",2020-10-04,"nearFar",2020-10-05,2020-11-25,Inf,6495.9933801583,62064225.5364066,7878.0851440186,1.24056795829878
"76",2020-10-05,"nearFuture",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"77",2020-10-05,"farFuture",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"78",2020-10-05,"nearFar",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"79",2020-10-06,"nearFuture",2020-10-07,2020-10-20,Inf,3932.72455570004,19815279.3916929,4451.43565512217,1.03989375486659
"80",2020-10-06,"farFuture",2020-10-21,2020-11-25,Inf,7686.06066749011,80931348.1359583,8996.18519906957,1.330509586439
"81",2020-10-06,"nearFar",2020-10-07,2020-11-25,Inf,6635.12655618889,63818848.887564,7988.67003246248,1.24913715359872
"82",2020-10-07,"nearFuture",2020-10-08,2020-10-21,Inf,4001.14886515353,20653591.8180814,4544.62229652601,1.17167205655474
"83",2020-10-07,"farFuture",2020-10-22,2020-11-25,Inf,8042.78744993324,86749085.9567996,9313.91893655939,1.37134811713154
"84",2020-10-07,"nearFar",2020-10-08,2020-11-25,Inf,6888.03356856761,67864659.060023,8238.00091405815,1.3142978141096
"85",2020-10-08,"nearFuture",2020-10-09,2020-10-22,Inf,3677.36083484995,17353254.3569624,4165.72374947768,0.989814763740265
"86",2020-10-08,"farFuture",2020-10-30,2020-11-25,Inf,7971.37326306468,85411854.6250162,9241.85341936433,1.16968419329304
"87",2020-10-08,"nearFar",2020-10-09,2020-11-25,Inf,6505.12511684501,62172332.5822661,7884.9434102133,1.10826536368966
"88",2020-10-09,"nearFuture",2020-10-10,2020-10-23,Inf,3561.63242988162,16318965.4807639,4039.67393248068,0.918075655140834
"89",2020-10-09,"farFuture",2020-10-31,2020-11-25,Inf,7585.43045635088,78590119.1681959,8865.10683343387,1.05921217058923
"90",2020-10-09,"nearFar",2020-10-10,2020-11-25,Inf,6177.10114708664,56795215.3775947,7536.26003914373,1.00981439018229
"91",2020-10-10,"nearFuture",2020-10-11,2020-10-24,Inf,4220.86261639439,21775319.0159471,4666.40322046296,1.02410744469443
"92",2020-10-10,"farFuture",2020-10-26,2020-11-25,Inf,7956.23510386115,85837424.4140901,9264.84886083362,1.26482636506601
"93",2020-10-10,"nearFar",2020-10-11,2020-11-25,Inf,6794.11921887149,65906991.6235567,8118.31211666297,1.18993603428374
"94",2020-10-11,"nearFuture",2020-10-12,2020-11-25,Inf,6989.24444444444,69524596.4,8338.14106381033,1.2755225199446
"95",2020-10-11,"farFuture",2020-10-12,2020-11-25,Inf,6989.24444444444,69524596.4,8338.14106381033,1.2755225199446
"96",2020-10-11,"nearFar",2020-10-12,2020-11-25,Inf,6989.24444444444,69524596.4,8338.14106381033,1.2755225199446
"97",2020-10-12,"nearFuture",2020-10-13,2020-10-26,Inf,3523.55897876727,14000410.0910742,3741.71218709754,0.850697367363098
"98",2020-10-12,"farFuture",2020-11-09,2020-11-25,Inf,9098.89960073565,111737304.072278,10570.5867421008,1.24795234582801
"99",2020-10-12,"nearFar",2020-10-13,2020-11-25,Inf,6581.00383597574,67598061.6291537,8221.8040373846,1.06854687168257
"100",2020-10-13,"nearFuture",2020-10-14,2020-10-27,Inf,3742.93323393191,15553144.9185486,3943.74757287388,0.91331569825449
"101",2020-10-13,"farFuture",2020-10-31,2020-11-25,Inf,8237.55216681628,90456968.4892637,9510.8868403143,1.21376252506031
"102",2020-10-13,"nearFar",2020-10-14,2020-11-25,Inf,6664.43554030675,64240630.2395134,8015.02528002959,1.10860613567827
"103",2020-10-14,"nearFuture",2020-10-15,2020-10-28,Inf,4312.82706766917,20381127.0473882,4514.54616184044,1.09704882520887
"104",2020-10-14,"farFuture",2020-10-29,2020-11-25,Inf,8682.36278195489,99162236.1752077,9958.02370830717,1.38231732605239
"105",2020-10-14,"nearFar",2020-10-15,2020-11-25,Inf,7225.85087719298,72901866.4659346,8538.25898330184,1.28722782577122
"106",2020-10-15,"nearFuture",2020-10-16,2020-10-29,Inf,4421.03478260869,21332056.5696246,4618.66393772318,1.10218881944232
"107",2020-10-15,"farFuture",2020-10-30,2020-11-25,Inf,8776.94814814815,101224568.388764,10061.0421124635,1.38383481598618
"108",2020-10-15,"nearFar",2020-10-16,2020-11-25,Inf,7289.56309650053,73944198.4993019,8599.08125902424,1.28766301228828
"109",2020-10-16,"nearFuture",2020-10-17,2020-10-30,Inf,3828.51242021468,15930487.9925509,3991.30154117062,0.868838629274354
"110",2020-10-16,"farFuture",2020-11-13,2020-11-25,Inf,9747.62358589933,129925015.339914,11398.4654818056,1.28753230964157
"111",2020-10-16,"nearFar",2020-10-17,2020-11-25,Inf,6678.4548333221,70816741.9005406,8415.26837959079,1.0704318827845
"112",2020-10-17,"nearFuture",2020-10-18,2020-10-31,Inf,3942.19500568577,16842757.8328121,4103.99291334819,0.874023381855989
"113",2020-10-17,"farFuture",2020-11-14,2020-11-25,Inf,9885.03793074927,134461390.233416,11595.7488000308,1.30015821047197
"114",2020-10-17,"nearFar",2020-10-18,2020-11-25,Inf,6685.04558648431,71128280.4792448,8433.75838397359,1.07070099506337
"115",2020-10-18,"nearFuture",2020-10-19,2020-11-01,Inf,3686.49642458328,14974219.0246161,3869.65360524893,0.774347293280133
"116",2020-10-18,"farFuture",2020-11-15,2020-11-25,Inf,9636.64077808654,130095085.864888,11405.923279809,1.22629322248109
"117",2020-10-18,"nearFar",2020-10-19,2020-11-25,Inf,6304.55994012472,65627400.4343358,8101.07402967877,0.973203502128553
"118",2020-10-19,"nearFuture",2020-10-20,2020-11-04,Inf,4752.12867647058,23965245.5253027,4895.43108676884,1.09471924293981
"119",2020-10-19,"farFuture",2020-11-05,2020-11-25,Inf,9463.28571428571,117039638.9565,10818.4859826364,1.40973561166836
"120",2020-10-19,"nearFar",2020-10-20,2020-11-25,Inf,7426.02861685214,76791252.6078742,8763.06182837221,1.27351231708304
"121",2020-10-20,"nearFuture",2020-10-21,2020-11-03,Inf,4175.8123876698,18239827.0565288,4270.81105371436,0.929467966795999
"122",2020-10-20,"farFuture",2020-11-07,2020-11-25,Inf,8992.26894051566,108037680.11016,10394.1175724618,1.25337714892027
"123",2020-10-20,"nearFar",2020-10-21,2020-11-25,Inf,6948.92373627802,69941621.2389223,8363.1107393674,1.11596113226149
"124",2020-10-21,"nearFuture",2020-10-22,2020-11-04,0.559732139749047,4119.64054781591,17705432.3612038,4207.78235668194,0.7805910708948
"125",2020-10-21,"farFuture",2020-11-18,2020-11-25,Inf,11036.497901394,172525445.50596,13134.8941946999,1.43659863226627
"126",2020-10-21,"nearFar",2020-10-22,2020-11-25,Inf,6634.86140366248,74003618.959297,8602.53561220743,1.01913927502988
"127",2020-10-22,"nearFuture",2020-10-23,2020-11-05,0.566125503515379,4295.11890806975,19484528.9767312,4414.12833713874,0.793991463099383
"128",2020-10-22,"farFuture",2020-11-19,2020-11-25,Inf,11404.5715126526,186982433.286321,13674.1520134274,1.48680723742195
"129",2020-10-22,"nearFar",2020-10-23,2020-11-25,Inf,6664.9364429307,75317163.7465945,8678.54617701574,1.02493005454024
"130",2020-10-23,"nearFuture",2020-10-24,2020-11-06,0.520732514219256,4082.18962294527,18013778.499704,4244.26418825502,0.709961416328825
"131",2020-10-23,"farFuture",2020-11-20,2020-11-25,Inf,11640.5077686081,194687495.699167,13953.0461082577,1.49162185381777
"132",2020-10-23,"nearFar",2020-10-24,2020-11-25,Inf,6349.68506664412,71015893.6595428,8427.0928355835,0.944459547575508
"133",2020-10-24,"nearFuture",2020-10-25,2020-11-25,Inf,7850.93548387097,84181657.7952653,9175.0562829481,1.25514646073345
"134",2020-10-24,"farFuture",2020-10-25,2020-11-25,Inf,7850.93548387097,84181657.7952653,9175.0562829481,1.25514646073345
"135",2020-10-24,"nearFar",2020-10-25,2020-11-25,Inf,7850.93548387097,84181657.7952653,9175.0562829481,1.25514646073345
"136",2020-10-25,"nearFuture",2020-10-26,2020-11-08,0.56635264232647,4700.72363861987,24117176.9320749,4910.92424418,0.797359635802462
"137",2020-10-25,"farFuture",2020-11-22,2020-11-25,Inf,9027.90532266533,121223757.975928,11010.1661193611,1.66439616295746
"138",2020-10-25,"nearFar",2020-10-26,2020-11-25,Inf,5662.31956840775,45696417.1640423,6759.91251156716,0.990034419614683
"139",2020-10-26,"nearFuture",2020-10-27,2020-11-09,0.574782288688697,4892.79165202229,25736706.4499815,5073.1357610438,0.813001289116723
"140",2020-10-26,"farFuture",2020-11-23,2020-11-25,Inf,10735.9375968803,156265626.25786,12500.6250346877,1.55096525962837
"141",2020-10-26,"nearFar",2020-10-27,2020-11-25,Inf,5923.93505405607,48771221.7101953,6983.63957476296,0.943230225089366
"142",2020-10-27,"nearFuture",2020-10-28,2020-11-10,0.585243570905219,5075.306511327,26957217.0946979,5192.03400361534,0.830711988899198
"143",2020-10-27,"nearFar",2020-10-28,2020-11-10,0.585243570905219,5075.306511327,26957217.0946979,5192.03400361534,0.830711988899198
"144",2020-10-28,"nearFuture",2020-10-29,2020-11-25,Inf,8305.52901785714,91979164.968253,9590.57688401761,1.27701145622494
"145",2020-10-28,"farFuture",2020-10-29,2020-11-25,Inf,8305.52901785714,91979164.968253,9590.57688401761,1.27701145622494
"146",2020-10-28,"nearFar",2020-10-29,2020-11-25,Inf,8305.52901785714,91979164.968253,9590.57688401761,1.27701145622494
"147",2020-10-29,"nearFuture",2020-10-30,2020-11-12,0.597881787919993,5466.25796719741,31080346.5011533,5574.975022469,0.856334470414869
"148",2020-10-29,"nearFar",2020-10-30,2020-11-12,0.597881787919993,5466.25796719741,31080346.5011533,5574.975022469,0.856334470414869
"149",2020-10-30,"nearFuture",2020-10-31,2020-11-13,0.556848214332148,5244.67971266798,28665680.0470448,5354.03399756154,0.775566832886338
"150",2020-10-30,"nearFar",2020-10-31,2020-11-13,0.556848214332148,5244.67971266798,28665680.0470448,5354.03399756154,0.775566832886338
"151",2020-10-31,"nearFuture",2020-11-01,2020-11-14,0.604534850292106,5844.13398000645,35585061.1022135,5965.32154223169,0.870201527681874
"152",2020-10-31,"nearFar",2020-11-01,2020-11-14,0.604534850292106,5844.13398000645,35585061.1022135,5965.32154223169,0.870201527681874
"153",2020-11-01,"nearFuture",2020-11-02,2020-11-15,0.56888583478986,5677.65276131112,34093499.8832399,5838.96393919674,0.800095697709343
"154",2020-11-01,"nearFar",2020-11-02,2020-11-15,0.56888583478986,5677.65276131112,34093499.8832399,5838.96393919674,0.800095697709343
"155",2020-11-02,"nearFuture",2020-11-03,2020-11-25,Inf,8966.1552289704,106333007.058804,10311.7897117234,1.33956707422174
"156",2020-11-02,"farFuture",2020-11-03,2020-11-25,Inf,8966.1552289704,106333007.058804,10311.7897117234,1.33956707422174
"157",2020-11-02,"nearFar",2020-11-03,2020-11-25,Inf,8966.1552289704,106333007.058804,10311.7897117234,1.33956707422174
"158",2020-11-03,"nearFuture",2020-11-04,2020-11-25,Inf,9064.24840662986,107920462.606495,10388.4773959659,1.32829315249861
"159",2020-11-03,"farFuture",2020-11-04,2020-11-25,Inf,9064.24840662986,107920462.606495,10388.4773959659,1.32829315249861
"160",2020-11-03,"nearFar",2020-11-04,2020-11-25,Inf,9064.24840662986,107920462.606495,10388.4773959659,1.32829315249861
"161",2020-11-04,"nearFuture",2020-11-05,2020-11-18,0.629894023040067,6628.07386282766,44960429.2799919,6705.25385649134,0.921455333406722
"162",2020-11-04,"nearFar",2020-11-05,2020-11-18,0.629894023040067,6628.07386282766,44960429.2799919,6705.25385649134,0.921455333406722
"163",2020-11-05,"nearFuture",2020-11-06,2020-11-19,0.622828765783894,6693.15845403652,46022290.8113691,6783.97308451096,0.90714362551516
"164",2020-11-05,"nearFar",2020-11-06,2020-11-19,0.622828765783894,6693.15845403652,46022290.8113691,6783.97308451096,0.90714362551516
"165",2020-11-06,"nearFuture",2020-11-07,2020-11-25,Inf,9177.92086054552,112311366.802157,10597.7057329479,1.29860820286959
"166",2020-11-06,"farFuture",2020-11-07,2020-11-25,Inf,9177.92086054552,112311366.802157,10597.7057329479,1.29860820286959
"167",2020-11-06,"nearFar",2020-11-07,2020-11-25,Inf,9177.92086054552,112311366.802157,10597.7057329479,1.29860820286959
"168",2020-11-07,"nearFuture",2020-11-08,2020-11-21,0.760890829057294,9595.89444778149,115352036.345842,10740.2065318057,1.23352113758253
"169",2020-11-07,"farFuture",2020-11-25,2020-11-25,0.778195722240585,9561.69083917007,91425931.7038689,9561.69083917007,1.27384677956385
"170",2020-11-07,"nearFar",2020-11-08,2020-11-25,0.762044488602846,9593.6142072074,113756962.703044,10665.6909154093,1.23620951371462
"171",2020-11-08,"nearFuture",2020-11-09,2020-11-22,Inf,7463.39277829373,79000251.6801133,8888.20857541683,0.913171130323677
"172",2020-11-08,"nearFar",2020-11-09,2020-11-22,Inf,7463.39277829373,79000251.6801133,8888.20857541683,0.913171130323677
"173",2020-11-09,"nearFuture",2020-11-10,2020-11-25,Inf,9457.61071428571,121247668.867525,11011.2519209909,1.30770125661035
"174",2020-11-09,"farFuture",2020-11-10,2020-11-25,Inf,9457.61071428571,121247668.867525,11011.2519209909,1.30770125661035
"175",2020-11-09,"nearFar",2020-11-10,2020-11-25,Inf,9457.61071428571,121247668.867525,11011.2519209909,1.30770125661035
"176",2020-11-10,"nearFuture",2020-11-11,2020-11-25,Inf,9681.34278959811,126481881.243438,11246.4163733804,1.32338527967709
"177",2020-11-10,"nearFar",2020-11-11,2020-11-25,Inf,9681.34278959811,126481881.243438,11246.4163733804,1.32338527967709
