"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-10,Inf,2508.33249396234,8186109.67566573,2861.13782884812,0.966015462807303
"50",2020-09-26,"farFuture",2020-10-17,2020-11-25,Inf,7494.67243617851,76953403.5323285,8772.30890543239,1.33229413713151
"51",2020-09-26,"nearFar",2020-09-27,2020-11-25,Inf,6201.91763634469,59124845.8657863,7689.26822693722,1.23733299934376
"52",2020-09-27,"nearFuture",2020-09-28,2020-11-25,Inf,6308.14747510047,60291547.8039742,7764.76321622071,1.30736570719672
"53",2020-09-27,"farFuture",2020-09-28,2020-11-25,Inf,6308.14747510047,60291547.8039742,7764.76321622071,1.30736570719672
"54",2020-09-27,"nearFar",2020-09-28,2020-11-25,Inf,6308.14747510047,60291547.8039742,7764.76321622071,1.30736570719672
"55",2020-09-28,"nearFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"56",2020-09-28,"farFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"57",2020-09-28,"nearFar",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"58",2020-09-29,"nearFuture",2020-09-30,2020-10-13,Inf,3265.09485786113,15304877.7416013,3912.14490294024,1.06099695330848
"59",2020-09-29,"farFuture",2020-10-20,2020-11-25,Inf,7664.76812477782,80729214.0645299,8984.9437429808,1.35006708717109
"60",2020-09-29,"nearFar",2020-09-30,2020-11-25,Inf,6457.01467895755,62769592.328824,7922.7263191924,1.27071450140488
"61",2020-09-30,"nearFuture",2020-10-01,2020-10-14,Inf,3214.03145782797,14608231.4121559,3822.07161264096,1.0057320730686
"62",2020-09-30,"farFuture",2020-10-21,2020-11-25,Inf,7492.42445069765,77420268.0010286,8798.87879226829,1.2738276580217
"63",2020-09-30,"nearFar",2020-10-01,2020-11-25,Inf,6294.47441269414,59832897.7561443,7735.17276834488,1.19876089423483
"64",2020-10-01,"nearFuture",2020-10-02,2020-10-15,Inf,3582.05657708628,17396434.0472923,4170.90326515639,1.14975495430826
"65",2020-10-01,"farFuture",2020-10-16,2020-11-25,Inf,7611.14078724945,79348408.7819319,8907.77238045135,1.39394459638194
"66",2020-10-01,"nearFar",2020-10-02,2020-11-25,Inf,6585.55571557156,63578815.2131145,7973.63249799704,1.331787232945
"67",2020-10-02,"nearFuture",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"68",2020-10-02,"farFuture",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"69",2020-10-02,"nearFar",2020-10-03,2020-11-25,Inf,6690.15613652869,64917497.9693387,8057.13956496589,1.3247478621572
"70",2020-10-03,"nearFuture",2020-10-04,2020-10-17,Inf,3142.66717397238,13119019.276223,3622.01867419579,0.900513864969139
"71",2020-10-03,"farFuture",2020-11-21,2020-11-25,Inf,12355.3395726864,246690574.874721,15706.3864359286,1.71576200420232
"72",2020-10-03,"nearFar",2020-10-04,2020-11-25,Inf,5567.05464731819,74585218.1179331,8636.27339295909,1.11505284897787
"73",2020-10-04,"nearFuture",2020-10-05,2020-11-25,Inf,6676.73964497041,65082238.6272189,8067.35635925542,1.30226976872029
"74",2020-10-04,"farFuture",2020-10-05,2020-11-25,Inf,6676.73964497041,65082238.6272189,8067.35635925542,1.30226976872029
"75",2020-10-04,"nearFar",2020-10-05,2020-11-25,Inf,6676.73964497041,65082238.6272189,8067.35635925542,1.30226976872029
"76",2020-10-05,"nearFuture",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"77",2020-10-05,"farFuture",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"78",2020-10-05,"nearFar",2020-10-06,2020-11-25,Inf,6740.0903828198,65939986.7270001,8120.34400299643,1.3047465612943
"79",2020-10-06,"nearFuture",2020-10-07,2020-10-21,Inf,3918.16981132075,19853562.8979471,4455.73371039463,1.15539126180834
"80",2020-10-06,"farFuture",2020-10-22,2020-11-25,Inf,8063.65444743935,87118643.2907592,9333.73683423521,1.37794866636927
"81",2020-10-06,"nearFar",2020-10-07,2020-11-25,Inf,6820.00905660377,66939119.1729156,8181.63303827027,1.31118144500099
"82",2020-10-07,"nearFuture",2020-10-08,2020-10-22,Inf,4058.95950155763,20856714.149323,4566.91516773884,1.16930517755807
"83",2020-10-07,"farFuture",2020-10-23,2020-11-25,Inf,8136.15448048378,88603458.2853318,9412.94100084197,1.37826515376469
"84",2020-10-07,"nearFar",2020-10-08,2020-11-25,Inf,6888.03356856761,67864659.060023,8238.00091405815,1.3142978141096
"85",2020-10-08,"nearFuture",2020-10-09,2020-11-25,Inf,6948.67515432099,68745648.6812843,8291.29957734517,1.31552598009569
"86",2020-10-08,"farFuture",2020-10-09,2020-11-25,Inf,6948.67515432099,68745648.6812843,8291.29957734517,1.31552598009569
"87",2020-10-08,"nearFar",2020-10-09,2020-11-25,Inf,6948.67515432099,68745648.6812843,8291.29957734517,1.31552598009569
"88",2020-10-09,"nearFuture",2020-10-10,2020-10-23,Inf,3888.93918351351,19126444.5368325,4373.37907536409,1.04515228821028
"89",2020-10-09,"farFuture",2020-10-25,2020-11-25,Inf,7677.08144761022,80691163.2220534,8982.82601535026,1.20781735352227
"90",2020-10-09,"nearFar",2020-10-10,2020-11-25,Inf,6524.16858462427,61954074.9265514,7871.09108869612,1.15831059451427
"91",2020-10-10,"nearFuture",2020-10-11,2020-10-24,Inf,4341.15036375914,22980313.3510975,4793.77860889481,1.07115427852196
"92",2020-10-10,"farFuture",2020-10-31,2020-11-25,Inf,8846.31305134437,102532669.309473,10125.8416593127,1.37572999361558
"93",2020-10-10,"nearFar",2020-10-11,2020-11-25,Inf,7269.50611068954,74689344.7240413,8642.29973583659,1.26912849333281
"94",2020-10-11,"nearFuture",2020-10-12,2020-11-25,Inf,7108.84506512788,71399842.2306713,8449.84273407921,1.31603252317932
"95",2020-10-11,"farFuture",2020-10-12,2020-11-25,Inf,7108.84506512788,71399842.2306713,8449.84273407921,1.31603252317932
"96",2020-10-11,"nearFar",2020-10-12,2020-11-25,Inf,7108.84506512788,71399842.2306713,8449.84273407921,1.31603252317932
"97",2020-10-12,"nearFuture",2020-10-13,2020-11-25,Inf,7063.2086038961,70589217.5360332,8401.73895905087,1.27861290250081
"98",2020-10-12,"farFuture",2020-10-13,2020-11-25,Inf,7063.2086038961,70589217.5360332,8401.73895905087,1.27861290250081
"99",2020-10-12,"nearFar",2020-10-13,2020-11-25,Inf,7063.2086038961,70589217.5360332,8401.73895905087,1.27861290250081
"100",2020-10-13,"nearFuture",2020-10-14,2020-10-27,Inf,3720.37953855271,15404303.8525476,3924.83169735309,0.90617228270981
"101",2020-10-13,"farFuture",2020-11-03,2020-11-25,Inf,8593.39451627877,98440162.219185,9921.7015788213,1.2437617983112
"102",2020-10-13,"nearFar",2020-10-14,2020-11-25,Inf,6749.55101119323,67021188.78316,8186.64698048963,1.1160252248404
"103",2020-10-14,"nearFuture",2020-10-15,2020-10-28,Inf,3964.35913503273,17250508.6357119,4153.37316355176,0.968580291817479
"104",2020-10-14,"farFuture",2020-11-04,2020-11-25,Inf,9014.62697929037,106612997.371445,10325.3570093942,1.31534815687617
"105",2020-10-14,"nearFar",2020-10-15,2020-11-25,Inf,7050.63392874574,71860918.41866,8477.08195186646,1.18049398713112
"106",2020-10-15,"nearFuture",2020-10-16,2020-10-29,Inf,3873.7562055978,16445520.2828397,4055.30766808632,0.909358145407578
"107",2020-10-15,"farFuture",2020-11-05,2020-11-25,Inf,8843.70823178637,103457495.045096,10171.4057556021,1.251352592921
"108",2020-10-15,"nearFar",2020-10-16,2020-11-25,Inf,6855.72742131094,68652705.1401936,8285.69279784097,1.11455481391563
"109",2020-10-16,"nearFuture",2020-10-17,2020-10-30,Inf,4169.3567301077,18762699.3290901,4331.59316292401,0.975838035723398
"110",2020-10-16,"farFuture",2020-11-06,2020-11-25,Inf,9166.78110258939,110978193.962886,10534.6188332984,1.31267006948826
"111",2020-10-16,"nearFar",2020-10-17,2020-11-25,Inf,7109.01812568516,73007107.9372054,8544.41969575496,1.17397452617331
"112",2020-10-17,"nearFuture",2020-10-18,2020-10-31,Inf,4277.01333277419,19723773.2878117,4441.14549275428,0.975731229313901
"113",2020-10-17,"farFuture",2020-11-07,2020-11-25,Inf,9209.70191225579,112694768.375073,10615.7792165753,1.30606433268947
"114",2020-10-17,"nearFar",2020-10-18,2020-11-25,Inf,7117.0461512636,73252528.0350226,8558.76907242056,1.1659230161059
"115",2020-10-18,"nearFuture",2020-10-19,2020-11-01,Inf,4183.40520516019,18971422.6357786,4355.61966151529,0.912369049026099
"116",2020-10-18,"farFuture",2020-11-08,2020-11-25,Inf,9027.64198877358,109419859.64313,10460.3948129662,1.24255060713456
"117",2020-10-18,"nearFar",2020-10-19,2020-11-25,Inf,6908.28839594272,69848668.4524135,8357.55158239622,1.09809617546211
"118",2020-10-19,"nearFuture",2020-10-20,2020-11-02,Inf,3780.77224658828,15013121.1733796,3874.67691212824,0.826775437079214
"119",2020-10-19,"farFuture",2020-11-09,2020-11-25,Inf,8752.48549950001,104271033.748077,10211.318903456,1.16843076359848
"120",2020-10-19,"nearFar",2020-10-20,2020-11-25,Inf,6507.19564334633,63961008.7143427,7997.56267336135,1.01413480968655
"121",2020-10-20,"nearFuture",2020-10-21,2020-11-03,Inf,3822.41951345327,15218772.0155266,3901.12445527268,0.826380028664054
"122",2020-10-20,"farFuture",2020-11-10,2020-11-25,Inf,8917.81412862925,108315006.053511,10407.4495460469,1.18129043435052
"123",2020-10-20,"nearFar",2020-10-21,2020-11-25,Inf,6539.96330821379,64870096.8357849,8054.19746689792,1.0156655783635
"124",2020-10-21,"nearFuture",2020-10-22,2020-11-04,0.65127170406535,4784.95987003557,23738869.9708039,4872.25512168687,0.968884562166774
"125",2020-10-21,"farFuture",2020-11-11,2020-11-25,Inf,10028.0059135187,134828034.405737,11611.5474595653,1.40899396398741
"126",2020-10-21,"nearFar",2020-10-22,2020-11-25,Inf,7496.88023735442,81198782.6095626,9011.03671114277,1.19652735621193
"127",2020-10-22,"nearFuture",2020-10-23,2020-11-05,0.614387819648594,4653.97727664373,22745516.4808776,4769.22598341467,0.8908969322526
"128",2020-10-22,"farFuture",2020-11-12,2020-11-25,Inf,9878.86483517768,131741867.936403,11477.8860395285,1.34395407931552
"129",2020-10-22,"nearFar",2020-10-23,2020-11-25,Inf,7266.42105591071,77243692.2086404,8788.83907058494,1.11742550578406
"130",2020-10-23,"nearFuture",2020-10-24,2020-11-06,0.609242484894512,4752.01716593672,23976346.0858701,4896.56472293281,0.881133990615107
"131",2020-10-23,"farFuture",2020-11-13,2020-11-25,Inf,9961.97653180839,134906091.09992,11614.9081399691,1.33886550546192
"132",2020-10-23,"nearFar",2020-10-24,2020-11-25,Inf,7260.51611987493,77386964.0555977,8796.98607794725,1.10152323850431
"133",2020-10-24,"nearFuture",2020-10-25,2020-11-07,0.604282620316622,4821.18118648484,24870494.5638388,4987.03264114431,0.871642362830376
"134",2020-10-24,"farFuture",2020-11-14,2020-11-25,Inf,10062.1371877274,138978295.299429,11788.9056022783,1.34039855407541
"135",2020-10-24,"nearFar",2020-10-25,2020-11-25,Inf,7240.08395628911,77535633.3648806,8805.43203737787,1.08799137417424
"136",2020-10-25,"nearFuture",2020-10-26,2020-11-08,0.603759213830437,4999.76758292059,27100105.0930699,5205.77612782858,0.871925895987471
"137",2020-10-25,"farFuture",2020-11-15,2020-11-25,Inf,10140.8394430759,143231799.465029,11967.948841177,1.34418173205797
"138",2020-10-25,"nearFar",2020-10-26,2020-11-25,Inf,7261.83920138895,78198050.6167319,8842.96616620983,1.07971846385849
"139",2020-10-26,"nearFuture",2020-10-27,2020-11-09,0.613582185015234,5215.01060062294,29104064.0309014,5394.81825744866,0.891662069902543
"140",2020-10-26,"farFuture",2020-11-16,2020-11-25,Inf,10242.4468213126,149434429.201812,12224.3375772192,1.36474842970225
"141",2020-10-26,"nearFar",2020-10-27,2020-11-25,Inf,7309.77569257695,79241716.1854476,8901.7816298451,1.08878138648576
"142",2020-10-27,"nearFuture",2020-10-28,2020-11-25,Inf,8285.7732237427,91651002.6278229,9573.45301486475,1.298048190445
"143",2020-10-27,"farFuture",2020-10-28,2020-11-25,Inf,8285.7732237427,91651002.6278229,9573.45301486475,1.298048190445
"144",2020-10-27,"nearFar",2020-10-28,2020-11-25,Inf,8285.7732237427,91651002.6278229,9573.45301486475,1.298048190445
"145",2020-10-28,"nearFuture",2020-10-29,2020-11-11,0.593051546122728,5289.9496548642,29147109.6618027,5398.80631823394,0.846550720389127
"146",2020-10-28,"farFuture",2020-11-18,2020-11-25,Inf,10868.2475249507,167323437.097069,12935.3560869838,1.40109539610215
"147",2020-10-28,"nearFar",2020-10-29,2020-11-25,Inf,7318.42160762292,79393046.9109904,8910.27760010823,1.04820332973932
"148",2020-10-29,"nearFuture",2020-10-30,2020-11-12,0.63160851634735,5771.09783598617,34553912.9309923,5878.25764414867,0.926649350551532
"149",2020-10-29,"farFuture",2020-11-19,2020-11-25,Inf,11411.2616555791,188256793.203608,13720.6702898804,1.4946468618067
"150",2020-10-29,"nearFar",2020-10-30,2020-11-25,Inf,7651.15244251715,85788206.3551975,9262.19230826037,1.11598185430325
"151",2020-10-30,"nearFuture",2020-10-31,2020-11-13,0.63709447449728,5988.18251988004,37104956.8620988,6091.38382160399,0.938244469259231
"152",2020-10-30,"farFuture",2020-11-20,2020-11-25,Inf,11797.6994173197,205249044.75215,14326.5154434758,1.55103280751824
"153",2020-10-30,"nearFar",2020-10-31,2020-11-25,Inf,7731.03758911192,87548183.229114,9356.71861440292,1.12208097073693
"154",2020-10-31,"nearFuture",2020-11-01,2020-11-20,0.74804504227367,7726.13626709419,62295080.6790023,7892.72327394052,1.19856884290976
"155",2020-10-31,"farFuture",2020-11-21,2020-11-25,Inf,12387.1040048121,247521487.433368,15732.8156231924,1.72087871112292
"156",2020-10-31,"nearFar",2020-11-01,2020-11-25,Inf,8658.32981463778,99340362.0298754,9966.96353107983,1.30303081655239
"157",2020-11-01,"nearFuture",2020-11-02,2020-11-15,0.640809302803149,6380.07788748912,42716630.6337376,6535.79609793158,0.94758927485801
"158",2020-11-01,"farFuture",2020-11-22,2020-11-25,Inf,8837.32958270724,118164794.296755,10870.3631170608,1.63342695184488
"159",2020-11-01,"nearFar",2020-11-02,2020-11-25,Inf,6926.13381975981,59482889.2255192,7712.51510374659,1.09999764752176
"160",2020-11-02,"nearFuture",2020-11-03,2020-11-25,Inf,8750.75776397515,101946321.946363,10096.8471289984,1.28341827092537
"161",2020-11-02,"farFuture",2020-11-03,2020-11-25,Inf,8750.75776397515,101946321.946363,10096.8471289984,1.28341827092537
"162",2020-11-02,"nearFar",2020-11-03,2020-11-25,Inf,8750.75776397515,101946321.946363,10096.8471289984,1.28341827092537
"163",2020-11-03,"nearFuture",2020-11-04,2020-11-25,Inf,8939.40841248304,105320587.310699,10262.5819027523,1.2964998060821
"164",2020-11-03,"farFuture",2020-11-04,2020-11-25,Inf,8939.40841248304,105320587.310699,10262.5819027523,1.2964998060821
"165",2020-11-03,"nearFar",2020-11-04,2020-11-25,Inf,8939.40841248304,105320587.310699,10262.5819027523,1.2964998060821
"166",2020-11-04,"nearFuture",2020-11-05,2020-11-25,Inf,9174.1675547347,110713000.434238,10522.0245406594,1.33378233468518
"167",2020-11-04,"farFuture",2020-11-05,2020-11-25,Inf,9174.1675547347,110713000.434238,10522.0245406594,1.33378233468518
"168",2020-11-04,"nearFar",2020-11-05,2020-11-25,Inf,9174.1675547347,110713000.434238,10522.0245406594,1.33378233468518
"169",2020-11-05,"nearFuture",2020-11-06,2020-11-20,0.738126487968139,8053.05775269522,66461082.3046011,8152.36666892511,1.17161313635511
"170",2020-11-05,"nearFar",2020-11-06,2020-11-20,0.738126487968139,8053.05775269522,66461082.3046011,8152.36666892511,1.17161313635511
"171",2020-11-06,"nearFuture",2020-11-07,2020-11-20,0.609101383203115,6710.9550563458,46558194.6333803,6823.35655182846,0.8784843031265
"172",2020-11-06,"nearFar",2020-11-07,2020-11-20,0.609101383203115,6710.9550563458,46558194.6333803,6823.35655182846,0.8784843031265
"173",2020-11-07,"nearFuture",2020-11-08,2020-11-21,0.621253836026814,7996.2836640633,86797083.6728431,9316.49524622017,0.910825508377753
"174",2020-11-07,"nearFar",2020-11-08,2020-11-21,0.621253836026814,7996.2836640633,86797083.6728431,9316.49524622017,0.910825508377753
"175",2020-11-08,"nearFuture",2020-11-09,2020-11-25,Inf,9582.71988401133,123533256.450421,11114.5515631725,1.36743219399568
"176",2020-11-08,"farFuture",2020-11-09,2020-11-25,Inf,9582.71988401133,123533256.450421,11114.5515631725,1.36743219399568
"177",2020-11-08,"nearFar",2020-11-09,2020-11-25,Inf,9582.71988401133,123533256.450421,11114.5515631725,1.36743219399568
"178",2020-11-09,"nearFuture",2020-11-10,2020-11-23,Inf,7664.9873671614,82174623.5223919,9065.02198135183,1.04840315616459
"179",2020-11-09,"nearFar",2020-11-10,2020-11-23,Inf,7664.9873671614,82174623.5223919,9065.02198135183,1.04840315616459
"180",2020-11-10,"nearFuture",2020-11-11,2020-11-24,Inf,8634.30517828182,103797013.277148,10188.0819233626,1.09085872924421
"181",2020-11-10,"nearFar",2020-11-11,2020-11-24,Inf,8634.30517828182,103797013.277148,10188.0819233626,1.09085872924421
