"","data.cli_se","data.cli_se_unw","data.country","data.gid_0","data.gid_1","data.iso_code","data.percent_cli","data.percent_cli_unw","data.region","data.sample_size","data.survey_date","status"
"441",0.007291,0.004221,"Spain","ESP","ESP.5_1","ESP",0.010709,0.005988,"Castilla y León",334,"20200509","success"
"442",0.007356,0.0046,"Spain","ESP","ESP.5_1","ESP",0.010892,0.008,"Castilla y León",375,"20200510","success"
"443",0.00551,0.005986,"Spain","ESP","ESP.5_1","ESP",0.006247,0.013477,"Castilla y León",371,"20200511","success"
"444",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",300,"20200512","success"
"445",0.004759,0.00573,"Spain","ESP","ESP.5_1","ESP",0.005533,0.011527,"Castilla y León",347,"20200513","success"
"446",0.005597,0.005115,"Spain","ESP","ESP.5_1","ESP",0.006276,0.010283,"Castilla y León",389,"20200514","success"
"447",0.005751,0.004564,"Spain","ESP","ESP.5_1","ESP",0.007344,0.007937,"Castilla y León",378,"20200515","success"
"448",0.007598,0.004675,"Spain","ESP","ESP.5_1","ESP",0.012828,0.00813,"Castilla y León",369,"20200516","success"
"449",0.004708,0.00358,"Spain","ESP","ESP.5_1","ESP",0.005796,0.005076,"Castilla y León",394,"20200517","success"
"450",0.006054,0.004184,"Spain","ESP","ESP.5_1","ESP",0.007965,0.005935,"Castilla y León",337,"20200518","success"
"451",0.004138,0.004219,"Spain","ESP","ESP.5_1","ESP",0.004656,0.007335,"Castilla y León",409,"20200519","success"
"452",0.004642,0.004335,"Spain","ESP","ESP.5_1","ESP",0.005674,0.007538,"Castilla y León",398,"20200520","success"
"453",0.005653,0.003711,"Spain","ESP","ESP.5_1","ESP",0.005089,0.003717,"Castilla y León",269,"20200521","success"
"454",0.007228,0.005321,"Spain","ESP","ESP.5_1","ESP",0.009871,0.009259,"Castilla y León",324,"20200522","success"
"455",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",391,"20200523","success"
"456",0.003009,0.002454,"Spain","ESP","ESP.5_1","ESP",0.002173,0.002457,"Castilla y León",407,"20200524","success"
"457",0.003502,0.002821,"Spain","ESP","ESP.5_1","ESP",0.002719,0.002825,"Castilla y León",354,"20200525","success"
"458",0.003828,0.002869,"Spain","ESP","ESP.5_1","ESP",0.002916,0.002874,"Castilla y León",348,"20200526","success"
"459",0.004192,0.004099,"Spain","ESP","ESP.5_1","ESP",0.004553,0.005814,"Castilla y León",344,"20200527","success"
"460",0.005309,0.004325,"Spain","ESP","ESP.5_1","ESP",0.005929,0.006135,"Castilla y León",326,"20200528","success"
"461",0.002924,0.00314,"Spain","ESP","ESP.5_1","ESP",0.001819,0.003145,"Castilla y León",318,"20200529","success"
"462",0.003003,0.003317,"Spain","ESP","ESP.5_1","ESP",0.001622,0.003322,"Castilla y León",301,"20200530","success"
"463",0.005024,0.004625,"Spain","ESP","ESP.5_1","ESP",0.004445,0.008043,"Castilla y León",373,"20200531","success"
"464",0.003775,0.00381,"Spain","ESP","ESP.5_1","ESP",0.002056,0.003817,"Castilla y León",262,"20200601","success"
"465",0.007434,0.004827,"Spain","ESP","ESP.5_1","ESP",0.010116,0.006849,"Castilla y León",292,"20200602","success"
"466",0.00685,0.006403,"Spain","ESP","ESP.5_1","ESP",0.006142,0.011152,"Castilla y León",269,"20200603","success"
"467",0.009595,0.004606,"Spain","ESP","ESP.5_1","ESP",0.016885,0.006536,"Castilla y León",306,"20200604","success"
"468",0.004651,0.003992,"Spain","ESP","ESP.5_1","ESP",0.003442,0.004,"Castilla y León",250,"20200605","success"
"469",0.006511,0.005707,"Spain","ESP","ESP.5_1","ESP",0.008323,0.009934,"Castilla y León",302,"20200606","success"
"470",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",307,"20200607","success"
"471",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",257,"20200608","success"
"472",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",275,"20200609","success"
"473",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",263,"20200610","success"
"474",0.009818,0.007904,"Spain","ESP","ESP.5_1","ESP",0.015179,0.015936,"Castilla y León",251,"20200611","success"
"475",0.008598,0.006088,"Spain","ESP","ESP.5_1","ESP",0.013137,0.010601,"Castilla y León",283,"20200612","success"
"476",0.008211,0.005679,"Spain","ESP","ESP.5_1","ESP",0.011574,0.008065,"Castilla y León",248,"20200613","success"
"477",0.011083,0.007026,"Spain","ESP","ESP.5_1","ESP",0.016113,0.012245,"Castilla y León",245,"20200614","success"
"478",0.008812,0.00637,"Spain","ESP","ESP.5_1","ESP",0.010404,0.00905,"Castilla y León",221,"20200615","success"
"479",0.003661,0.004357,"Spain","ESP","ESP.5_1","ESP",0.002011,0.004367,"Castilla y León",229,"20200616","success"
"480",0.01216,0.006859,"Spain","ESP","ESP.5_1","ESP",0.019152,0.011952,"Castilla y León",251,"20200617","success"
"481",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",228,"20200618","success"
"482",0.009447,0.00464,"Spain","ESP","ESP.5_1","ESP",0.012598,0.004651,"Castilla y León",215,"20200619","success"
"483",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",246,"20200620","success"
"484",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",255,"20200621","success"
"485",0.004642,0.00421,"Spain","ESP","ESP.5_1","ESP",0.002951,0.004219,"Castilla y León",237,"20200622","success"
"486",0.007987,0.005612,"Spain","ESP","ESP.5_1","ESP",0.008513,0.007968,"Castilla y León",251,"20200623","success"
"487",0.004742,0.003766,"Spain","ESP","ESP.5_1","ESP",0.004184,0.003774,"Castilla y León",265,"20200624","success"
"488",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",268,"20200625","success"
"489",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",212,"20200626","success"
"490",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",200,"20200627","success"
"491",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",238,"20200628","success"
"492",0.004218,0.00409,"Spain","ESP","ESP.5_1","ESP",0.001743,0.004098,"Castilla y León",244,"20200629","success"
"493",0.009388,0.004706,"Spain","ESP","ESP.5_1","ESP",0.008499,0.004717,"Castilla y León",212,"20200630","success"
"494",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",255,"20200701","success"
"495",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",190,"20200702","success"
"496",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",154,"20200703","success"
"497",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",177,"20200704","success"
"498",0.005131,0.004751,"Spain","ESP","ESP.5_1","ESP",0.003088,0.004762,"Castilla y León",210,"20200705","success"
"499",0.004463,0.004515,"Spain","ESP","ESP.5_1","ESP",0.00263,0.004525,"Castilla y León",221,"20200706","success"
"500",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",237,"20200707","success"
"501",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",217,"20200708","success"
"502",0.017687,0.005168,"Spain","ESP","ESP.5_1","ESP",0.034189,0.005181,"Castilla y León",193,"20200709","success"
"503",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",230,"20200710","success"
"504",0.009343,0.004662,"Spain","ESP","ESP.5_1","ESP",0.010123,0.004673,"Castilla y León",214,"20200711","success"
"505",0.00721,0.00404,"Spain","ESP","ESP.5_1","ESP",0.009142,0.004049,"Castilla y León",247,"20200712","success"
"506",0.005496,0.004435,"Spain","ESP","ESP.5_1","ESP",0.004007,0.004444,"Castilla y León",225,"20200713","success"
"507",0.006424,0.005967,"Spain","ESP","ESP.5_1","ESP",0.004637,0.008475,"Castilla y León",236,"20200714","success"
"508",0.006214,0.00432,"Spain","ESP","ESP.5_1","ESP",0.005396,0.004329,"Castilla y León",231,"20200715","success"
"509",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",238,"20200716","success"
"510",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",210,"20200717","success"
"511",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",201,"20200718","success"
"512",0.003636,0.004357,"Spain","ESP","ESP.5_1","ESP",0.001971,0.004367,"Castilla y León",229,"20200719","success"
"513",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",235,"20200720","success"
"514",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",260,"20200721","success"
"515",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",247,"20200722","success"
"516",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",240,"20200723","success"
"517",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",253,"20200724","success"
"518",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",258,"20200725","success"
"519",0.006077,0.006175,"Spain","ESP","ESP.5_1","ESP",0.004741,0.008772,"Castilla y León",228,"20200726","success"
"520",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",251,"20200727","success"
"521",0.003755,0.004535,"Spain","ESP","ESP.5_1","ESP",0.001487,0.004545,"Castilla y León",220,"20200728","success"
"522",0.003402,0.00409,"Spain","ESP","ESP.5_1","ESP",0.00181,0.004098,"Castilla y León",244,"20200729","success"
"523",0.005102,0.004073,"Spain","ESP","ESP.5_1","ESP",0.003901,0.004082,"Castilla y León",245,"20200730","success"
"524",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",216,"20200731","success"
"525",0.006815,0.005222,"Spain","ESP","ESP.5_1","ESP",0.005596,0.005236,"Castilla y León",191,"20200801","success"
"526",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",239,"20200802","success"
"527",0.003454,0.00396,"Spain","ESP","ESP.5_1","ESP",0.00205,0.003968,"Castilla y León",252,"20200803","success"
"528",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",226,"20200804","success"
"529",0.005153,0.004057,"Spain","ESP","ESP.5_1","ESP",0.004246,0.004065,"Castilla y León",246,"20200805","success"
"530",0.004518,0.004706,"Spain","ESP","ESP.5_1","ESP",0.002757,0.004717,"Castilla y León",212,"20200806","success"
"531",0.005203,0.006096,"Spain","ESP","ESP.5_1","ESP",0.004415,0.008658,"Castilla y León",231,"20200807","success"
"532",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",200,"20200808","success"
"533",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",268,"20200809","success"
"534",0.004956,0.004877,"Spain","ESP","ESP.5_1","ESP",0.003782,0.00692,"Castilla y León",289,"20200810","success"
"535",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",255,"20200811","success"
"536",0.004473,0.004228,"Spain","ESP","ESP.5_1","ESP",0.002896,0.004237,"Castilla y León",236,"20200812","success"
"537",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",245,"20200813","success"
"538",0.00949,0.004728,"Spain","ESP","ESP.5_1","ESP",0.010599,0.004739,"Castilla y León",211,"20200814","success"
"539",0.005779,0.004283,"Spain","ESP","ESP.5_1","ESP",0.00451,0.004292,"Castilla y León",233,"20200815","success"
"540",0.006017,0.005033,"Spain","ESP","ESP.5_1","ESP",0.0052,0.007143,"Castilla y León",280,"20200816","success"
"541",0.004451,0.004283,"Spain","ESP","ESP.5_1","ESP",0.002866,0.004292,"Castilla y León",233,"20200817","success"
"542",0.012651,0.007999,"Spain","ESP","ESP.5_1","ESP",0.024713,0.016129,"Castilla y León",248,"20200818","success"
"543",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",272,"20200819","success"
"544",0.003922,0.00367,"Spain","ESP","ESP.5_1","ESP",0.002797,0.003676,"Castilla y León",272,"20200820","success"
"545",0.005596,0.005238,"Spain","ESP","ESP.5_1","ESP",0.004873,0.007435,"Castilla y León",269,"20200821","success"
"546",0.006474,0.004073,"Spain","ESP","ESP.5_1","ESP",0.006301,0.004082,"Castilla y León",245,"20200822","success"
"547",0.00919,0.007246,"Spain","ESP","ESP.5_1","ESP",0.013265,0.014599,"Castilla y León",274,"20200823","success"
"548",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",275,"20200824","success"
"549",0.007587,0.006109,"Spain","ESP","ESP.5_1","ESP",0.010864,0.010638,"Castilla y León",282,"20200825","success"
"550",0.004971,0.003945,"Spain","ESP","ESP.5_1","ESP",0.003932,0.003953,"Castilla y León",253,"20200826","success"
"551",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",246,"20200827","success"
"552",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",254,"20200828","success"
"553",0.004546,0.003766,"Spain","ESP","ESP.5_1","ESP",0.003341,0.003774,"Castilla y León",265,"20200829","success"
"554",0.005111,0.004024,"Spain","ESP","ESP.5_1","ESP",0.003708,0.004032,"Castilla y León",248,"20200830","success"
"555",0.004195,0.004619,"Spain","ESP","ESP.5_1","ESP",0.002334,0.00463,"Castilla y León",216,"20200831","success"
"556",0.00534,0.004396,"Spain","ESP","ESP.5_1","ESP",0.003971,0.004405,"Castilla y León",227,"20200901","success"
"557",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",227,"20200902","success"
"558",0.011902,0.008037,"Spain","ESP","ESP.5_1","ESP",0.01644,0.014019,"Castilla y León",214,"20200903","success"
"559",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",204,"20200904","success"
"560",0.010841,0.005749,"Spain","ESP","ESP.5_1","ESP",0.018074,0.008163,"Castilla y León",245,"20200905","success"
"561",0.005836,0.004415,"Spain","ESP","ESP.5_1","ESP",0.005366,0.004425,"Castilla y León",226,"20200906","success"
"562",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",210,"20200907","success"
"563",0.007596,0.006018,"Spain","ESP","ESP.5_1","ESP",0.009986,0.008547,"Castilla y León",234,"20200908","success"
"564",0.006321,0.004435,"Spain","ESP","ESP.5_1","ESP",0.006086,0.004444,"Castilla y León",225,"20200909","success"
"565",0.0079,0.005892,"Spain","ESP","ESP.5_1","ESP",0.011136,0.008368,"Castilla y León",239,"20200910","success"
"566",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",195,"20200911","success"
"567",0.009018,0.008595,"Spain","ESP","ESP.5_1","ESP",0.009892,0.015,"Castilla y León",200,"20200912","success"
"568",0.005514,0.005917,"Spain","ESP","ESP.5_1","ESP",0.004788,0.008403,"Castilla y León",238,"20200913","success"
"569",0.00851,0.006639,"Spain","ESP","ESP.5_1","ESP",0.010128,0.009434,"Castilla y León",212,"20200914","success"
"570",0.005896,0.004751,"Spain","ESP","ESP.5_1","ESP",0.003872,0.004762,"Castilla y León",210,"20200915","success"
"571",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",209,"20200916","success"
"572",0.003931,0.004357,"Spain","ESP","ESP.5_1","ESP",0.002381,0.004367,"Castilla y León",229,"20200917","success"
"573",0.006514,0.006342,"Spain","ESP","ESP.5_1","ESP",0.006828,0.009009,"Castilla y León",222,"20200918","success"
"574",0.006629,0.006203,"Spain","ESP","ESP.5_1","ESP",0.005857,0.008811,"Castilla y León",227,"20200919","success"
"575",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",244,"20200920","success"
"576",0,0,"Spain","ESP","ESP.5_1","ESP",0,0,"Castilla y León",230,"20200921","success"
"577",0.003939,0.004264,"Spain","ESP","ESP.5_1","ESP",0.002334,0.004274,"Castilla y León",234,"20200922","success"
"578",0.00507,0.004435,"Spain","ESP","ESP.5_1","ESP",0.003723,0.004444,"Castilla y León",225,"20200923","success"
"579",0.012519,0.008968,"Spain","ESP","ESP.5_1","ESP",0.021985,0.0181,"Castilla y León",221,"20200924","success"
"580",0.011911,0.011209,"Spain","ESP","ESP.6_1","ESP",0.012695,0.019608,"Cataluña",153,"20200501","success"
"581",0.012025,0.012068,"Spain","ESP","ESP.6_1","ESP",0.013208,0.021127,"Cataluña",142,"20200502","success"
"582",0.007028,0.005528,"Spain","ESP","ESP.6_1","ESP",0.010973,0.012438,"Cataluña",402,"20200503","success"
"583",0.004493,0.003658,"Spain","ESP","ESP.6_1","ESP",0.005476,0.006356,"Cataluña",472,"20200504","success"
"584",0.005611,0.003503,"Spain","ESP","ESP.6_1","ESP",0.008589,0.006085,"Cataluña",493,"20200505","success"
"585",0.005448,0.003836,"Spain","ESP","ESP.6_1","ESP",0.007921,0.006667,"Cataluña",450,"20200506","success"
"586",0.007021,0.005587,"Spain","ESP","ESP.6_1","ESP",0.01279,0.014894,"Cataluña",470,"20200507","success"
"587",0.002055,0.002484,"Spain","ESP","ESP.6_1","ESP",0.001015,0.002488,"Cataluña",402,"20200508","success"
"588",0.002752,0.003015,"Spain","ESP","ESP.6_1","ESP",0.002054,0.004274,"Cataluña",468,"20200509","success"
"589",0.005036,0.004434,"Spain","ESP","ESP.6_1","ESP",0.008143,0.008909,"Cataluña",449,"20200510","success"
"590",0.006071,0.004357,"Spain","ESP","ESP.6_1","ESP",0.009519,0.008753,"Cataluña",457,"20200511","success"
"591",0.004443,0.004435,"Spain","ESP","ESP.6_1","ESP",0.004635,0.007712,"Cataluña",389,"20200512","success"
"592",0.003022,0.002628,"Spain","ESP","ESP.6_1","ESP",0.002287,0.002632,"Cataluña",380,"20200513","success"
"593",0.004534,0.003474,"Spain","ESP","ESP.6_1","ESP",0.006253,0.006036,"Cataluña",497,"20200514","success"
"594",0.004863,0.00351,"Spain","ESP","ESP.6_1","ESP",0.007283,0.006098,"Cataluña",492,"20200515","success"
"595",0.006411,0.005146,"Spain","ESP","ESP.6_1","ESP",0.011191,0.012685,"Cataluña",473,"20200516","success"
"596",0.004358,0.003781,"Spain","ESP","ESP.6_1","ESP",0.00556,0.00759,"Cataluña",527,"20200517","success"
"597",0.007462,0.005579,"Spain","ESP","ESP.6_1","ESP",0.015185,0.013761,"Cataluña",436,"20200518","success"
"598",0.004695,0.003048,"Spain","ESP","ESP.6_1","ESP",0.005445,0.00432,"Cataluña",463,"20200519","success"
"599",0.005181,0.005061,"Spain","ESP","ESP.6_1","ESP",0.007805,0.012474,"Cataluña",481,"20200520","success"
"600",0.006933,0.00641,"Spain","ESP","ESP.6_1","ESP",0.00856,0.012903,"Cataluña",310,"20200521","success"
"601",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",417,"20200522","success"
"602",0.004074,0.004474,"Spain","ESP","ESP.6_1","ESP",0.004428,0.008989,"Cataluña",445,"20200523","success"
"603",0.002943,0.003035,"Spain","ESP","ESP.6_1","ESP",0.002298,0.004301,"Cataluña",465,"20200524","success"
"604",0.005292,0.004785,"Spain","ESP","ESP.6_1","ESP",0.007259,0.009615,"Cataluña",416,"20200525","success"
"605",0.004829,0.002466,"Spain","ESP","ESP.6_1","ESP",0.005408,0.002469,"Cataluña",405,"20200526","success"
"606",0.006741,0.006261,"Spain","ESP","ESP.6_1","ESP",0.012072,0.016706,"Cataluña",419,"20200527","success"
"607",0.003652,0.003343,"Spain","ESP","ESP.6_1","ESP",0.003313,0.004739,"Cataluña",422,"20200528","success"
"608",0.00292,0.002886,"Spain","ESP","ESP.6_1","ESP",0.001703,0.00289,"Cataluña",346,"20200529","success"
"609",0.004087,0.004424,"Spain","ESP","ESP.6_1","ESP",0.003833,0.007692,"Cataluña",390,"20200530","success"
"610",0.002925,0.003375,"Spain","ESP","ESP.6_1","ESP",0.002229,0.004785,"Cataluña",418,"20200531","success"
"611",0.005273,0.004613,"Spain","ESP","ESP.6_1","ESP",0.006081,0.008021,"Cataluña",374,"20200601","success"
"612",0.003605,0.002608,"Spain","ESP","ESP.6_1","ESP",0.00269,0.002611,"Cataluña",383,"20200602","success"
"613",0.004483,0.003673,"Spain","ESP","ESP.6_1","ESP",0.004181,0.005208,"Cataluña",384,"20200603","success"
"614",0.007155,0.005647,"Spain","ESP","ESP.6_1","ESP",0.014714,0.015054,"Cataluña",465,"20200604","success"
"615",0.003079,0.003664,"Spain","ESP","ESP.6_1","ESP",0.002132,0.005195,"Cataluña",385,"20200605","success"
"616",0.003847,0.003654,"Spain","ESP","ESP.6_1","ESP",0.003229,0.005181,"Cataluña",386,"20200606","success"
"617",0.004409,0.003995,"Spain","ESP","ESP.6_1","ESP",0.004745,0.006944,"Cataluña",432,"20200607","success"
"618",0.002671,0.002751,"Spain","ESP","ESP.6_1","ESP",0.001357,0.002755,"Cataluña",363,"20200608","success"
"619",0.00434,0.004006,"Spain","ESP","ESP.6_1","ESP",0.004054,0.005682,"Cataluña",352,"20200609","success"
"620",0.004564,0.0047,"Spain","ESP","ESP.6_1","ESP",0.004269,0.008174,"Cataluña",367,"20200610","success"
"621",0.005874,0.005525,"Spain","ESP","ESP.6_1","ESP",0.007329,0.011111,"Cataluña",360,"20200611","success"
"622",0.007049,0.004447,"Spain","ESP","ESP.6_1","ESP",0.011613,0.007732,"Cataluña",388,"20200612","success"
"623",0.003094,0.003722,"Spain","ESP","ESP.6_1","ESP",0.002278,0.005277,"Cataluña",379,"20200613","success"
"624",0.002867,0.002998,"Spain","ESP","ESP.6_1","ESP",0.001613,0.003003,"Cataluña",333,"20200614","success"
"625",0.00535,0.0046,"Spain","ESP","ESP.6_1","ESP",0.006161,0.008,"Cataluña",375,"20200615","success"
"626",0.003702,0.002972,"Spain","ESP","ESP.6_1","ESP",0.00261,0.002976,"Cataluña",336,"20200616","success"
"627",0.009241,0.005072,"Spain","ESP","ESP.6_1","ESP",0.016319,0.008824,"Cataluña",340,"20200617","success"
"628",0.003583,0.002837,"Spain","ESP","ESP.6_1","ESP",0.002622,0.002841,"Cataluña",352,"20200618","success"
"629",0.005321,0.003053,"Spain","ESP","ESP.6_1","ESP",0.005483,0.003058,"Cataluña",327,"20200619","success"
"630",0.004466,0.003939,"Spain","ESP","ESP.6_1","ESP",0.004005,0.005587,"Cataluña",358,"20200620","success"
"631",0.004125,0.003391,"Spain","ESP","ESP.6_1","ESP",0.004147,0.004808,"Cataluña",416,"20200621","success"
"632",0.003575,0.002945,"Spain","ESP","ESP.6_1","ESP",0.002676,0.00295,"Cataluña",339,"20200622","success"
"633",0.002478,0.00319,"Spain","ESP","ESP.6_1","ESP",0.001074,0.003195,"Cataluña",313,"20200623","success"
"634",0.004196,0.003781,"Spain","ESP","ESP.6_1","ESP",0.003969,0.005362,"Cataluña",373,"20200624","success"
"635",0.008578,0.004637,"Spain","ESP","ESP.6_1","ESP",0.01293,0.008065,"Cataluña",372,"20200625","success"
"636",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",370,"20200626","success"
"637",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",333,"20200627","success"
"638",0.004193,0.00395,"Spain","ESP","ESP.6_1","ESP",0.003791,0.005602,"Cataluña",357,"20200628","success"
"639",0.003035,0.003907,"Spain","ESP","ESP.6_1","ESP",0.00187,0.00554,"Cataluña",361,"20200629","success"
"640",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",366,"20200630","success"
"641",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",333,"20200701","success"
"642",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",277,"20200702","success"
"643",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",275,"20200703","success"
"644",0.004639,0.004461,"Spain","ESP","ESP.6_1","ESP",0.004128,0.006329,"Cataluña",316,"20200704","success"
"645",0.005462,0.004221,"Spain","ESP","ESP.6_1","ESP",0.006556,0.005988,"Cataluña",334,"20200705","success"
"646",0.010391,0.004984,"Spain","ESP","ESP.6_1","ESP",0.02399,0.008671,"Cataluña",346,"20200706","success"
"647",0.003591,0.003853,"Spain","ESP","ESP.6_1","ESP",0.003061,0.005464,"Cataluña",366,"20200707","success"
"648",0.004246,0.00299,"Spain","ESP","ESP.6_1","ESP",0.003831,0.002994,"Cataluña",334,"20200708","success"
"649",0.004214,0.003722,"Spain","ESP","ESP.6_1","ESP",0.003686,0.005277,"Cataluña",379,"20200709","success"
"650",0.004495,0.002581,"Spain","ESP","ESP.6_1","ESP",0.004915,0.002584,"Cataluña",387,"20200710","success"
"651",0.004765,0.003928,"Spain","ESP","ESP.6_1","ESP",0.004969,0.005571,"Cataluña",359,"20200711","success"
"652",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",440,"20200712","success"
"653",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",429,"20200713","success"
"654",0.004863,0.004209,"Spain","ESP","ESP.6_1","ESP",0.005163,0.007317,"Cataluña",410,"20200714","success"
"655",0.009195,0.006093,"Spain","ESP","ESP.6_1","ESP",0.019336,0.015038,"Cataluña",399,"20200715","success"
"656",0.004173,0.003458,"Spain","ESP","ESP.6_1","ESP",0.004506,0.004902,"Cataluña",408,"20200716","success"
"657",0.005232,0.003843,"Spain","ESP","ESP.6_1","ESP",0.006158,0.00545,"Cataluña",367,"20200717","success"
"658",0.002752,0.00235,"Spain","ESP","ESP.6_1","ESP",0.002095,0.002353,"Cataluña",425,"20200718","success"
"659",0.002713,0.002121,"Spain","ESP","ESP.6_1","ESP",0.001849,0.002123,"Cataluña",471,"20200719","success"
"660",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",442,"20200720","success"
"661",0.004707,0.004877,"Spain","ESP","ESP.6_1","ESP",0.005808,0.010965,"Cataluña",456,"20200721","success"
"662",0.002842,0.002922,"Spain","ESP","ESP.6_1","ESP",0.002009,0.004141,"Cataluña",483,"20200722","success"
"663",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",428,"20200723","success"
"664",0.007409,0.005012,"Spain","ESP","ESP.6_1","ESP",0.013454,0.010076,"Cataluña",397,"20200724","success"
"665",0.005665,0.004139,"Spain","ESP","ESP.6_1","ESP",0.008891,0.007194,"Cataluña",417,"20200725","success"
"666",0.007075,0.00464,"Spain","ESP","ESP.6_1","ESP",0.013198,0.009324,"Cataluña",429,"20200726","success"
"667",0.002646,0.003035,"Spain","ESP","ESP.6_1","ESP",0.001845,0.004301,"Cataluña",465,"20200727","success"
"668",0.004468,0.003761,"Spain","ESP","ESP.6_1","ESP",0.00419,0.005333,"Cataluña",375,"20200728","success"
"669",0.002174,0.002389,"Spain","ESP","ESP.6_1","ESP",0.00115,0.002392,"Cataluña",418,"20200729","success"
"670",0.002577,0.003328,"Spain","ESP","ESP.6_1","ESP",0.001714,0.004717,"Cataluña",424,"20200730","success"
"671",0.005404,0.003853,"Spain","ESP","ESP.6_1","ESP",0.006139,0.005464,"Cataluña",366,"20200731","success"
"672",0.004802,0.002608,"Spain","ESP","ESP.6_1","ESP",0.005469,0.002611,"Cataluña",383,"20200801","success"
"673",0.00522,0.003367,"Spain","ESP","ESP.6_1","ESP",0.006573,0.004773,"Cataluña",419,"20200802","success"
"674",0,0,"Spain","ESP","ESP.6_1","ESP",0,0,"Cataluña",378,"20200803","success"
"675",0.004532,0.004209,"Spain","ESP","ESP.6_1","ESP",0.004109,0.00597,"Cataluña",335,"20200804","success"
"676",0.002557,0.002766,"Spain","ESP","ESP.6_1","ESP",0.00134,0.00277,"Cataluña",361,"20200805","success"
"677",0.003211,0.003741,"Spain","ESP","ESP.6_1","ESP",0.002173,0.005305,"Cataluña",377,"20200806","success"
