"date","country","region","population","p_cases","p_cases_recent"
2020-09-25,"BR","BRBA",15203934,0.149494650825224,0.0318820224719101
2020-09-25,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-25,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-25,"BR","BRES",3929911,0,0
2020-09-25,"BR","BRFN",3061,0,0
2020-09-25,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-25,"BR","BRMA",6904241,0,0
2020-09-25,"BR","BRMG",20869101,0,0
2020-09-25,"BR","BRMS",2651235,0,0
2020-09-25,"BR","BRMT",3265486,0,0
2020-09-25,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-25,"BR","BRPB",3972202,0.167800118273211,0.0419500295683028
2020-09-25,"BR","BRPE",9345173,0,0
2020-09-25,"BR","BRPI",3204028,0,0
2020-09-25,"BR","BRPR",11163018,0.0402720283855707,0.00223733491030948
2020-09-25,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-25,"BR","BRRN",3442175,0,0
2020-09-25,"BR","BRRO",1768204,0,0
2020-09-25,"BR","BRRR",505665,0,0
2020-09-25,"BR","BRRS",11247972,0.0503400354819633,0
2020-09-25,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-25,"BR","BRSE",2242937,0,0
2020-09-25,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-25,"BR","BRTO",1515126,0.15102010644589,0.0167800118273211
2020-09-26,"BR","BRAC",803513,0,0
2020-09-26,"BR","BRAL",3340932,0,0
2020-09-26,"BR","BRAM",3938336,0.167800118273211,0
2020-09-26,"BR","BRAP",766679,0,0
2020-09-26,"BR","BRBA",15203934,0.149494650825224,0.0318820224719101
2020-09-26,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-26,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-26,"BR","BRES",3929911,0,0
2020-09-26,"BR","BRFN",3061,0,0
2020-09-26,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-26,"BR","BRMA",6904241,0,0
2020-09-26,"BR","BRMG",20869101,0,0
2020-09-26,"BR","BRMS",2651235,0,0
2020-09-26,"BR","BRMT",3265486,0,0
2020-09-26,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-26,"BR","BRPB",3972202,0.167800118273211,0.0419500295683028
2020-09-26,"BR","BRPE",9345173,0,0
2020-09-26,"BR","BRPI",3204028,0,0
2020-09-26,"BR","BRPR",11163018,0.0416607190195559,0.00231448438997533
2020-09-26,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-26,"BR","BRRN",3442175,0,0
2020-09-26,"BR","BRRO",1768204,0,0
2020-09-26,"BR","BRRR",505665,0,0
2020-09-26,"BR","BRRS",11247972,0.0503400354819633,0
2020-09-26,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-26,"BR","BRSE",2242937,0,0
2020-09-26,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-26,"BR","BRTO",1515126,0.134240094618569,0
2020-09-27,"BR","BRAC",803513,0,0
2020-09-27,"BR","BRAL",3340932,0,0
2020-09-27,"BR","BRAM",3938336,0.167800118273211,0
2020-09-27,"BR","BRAP",766679,0,0
2020-09-27,"BR","BRBA",15203934,0.149494650825224,0.0318820224719101
2020-09-27,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-27,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-27,"BR","BRES",3929911,0,0
2020-09-27,"BR","BRFN",3061,0,0
2020-09-27,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-27,"BR","BRMA",6904241,0,0
2020-09-27,"BR","BRMG",20869101,0,0
2020-09-27,"BR","BRMS",2651235,0,0
2020-09-27,"BR","BRMT",3265486,0,0
2020-09-27,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-27,"BR","BRPB",3972202,0.167800118273211,0.0419500295683028
2020-09-27,"BR","BRPE",9345173,0,0
2020-09-27,"BR","BRPI",3204028,0,0
2020-09-27,"BR","BRPR",11163018,0.0416607190195559,0.00231448438997533
2020-09-27,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-27,"BR","BRRN",3442175,0,0
2020-09-27,"BR","BRRO",1768204,0,0
2020-09-27,"BR","BRRR",505665,0,0
2020-09-27,"BR","BRRS",11247972,0.0503400354819633,0
2020-09-27,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-27,"BR","BRSE",2242937,0,0
2020-09-27,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-27,"BR","BRTO",1515126,0.134240094618569,0
2020-09-28,"BR","BRAC",803513,0,0
2020-09-28,"BR","BRAL",3340932,0,0
2020-09-28,"BR","BRAM",3938336,0.167800118273211,0
2020-09-28,"BR","BRAP",766679,0,0
2020-09-28,"BR","BRBA",15203934,0.149494650825224,0.0318820224719101
2020-09-28,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-28,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-28,"BR","BRES",3929911,0,0
2020-09-28,"BR","BRFN",3061,0,0
2020-09-28,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-28,"BR","BRMA",6904241,0,0
2020-09-28,"BR","BRMG",20869101,0,0
2020-09-28,"BR","BRMS",2651235,0,0
2020-09-28,"BR","BRMT",3265486,0,0
2020-09-28,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-28,"BR","BRPB",3972202,0.167800118273211,0.0419500295683028
2020-09-28,"BR","BRPE",9345173,0,0
2020-09-28,"BR","BRPI",3204028,0,0
2020-09-28,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-09-28,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-28,"BR","BRRN",3442175,0,0
2020-09-28,"BR","BRRO",1768204,0,0
2020-09-28,"BR","BRRR",505665,0,0
2020-09-28,"BR","BRRS",11247972,0.0503400354819633,0
2020-09-28,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-28,"BR","BRSE",2242937,0,0
2020-09-28,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-09-28,"BR","BRTO",1515126,0.134240094618569,0
2020-09-29,"BR","BRAC",803513,0,0
2020-09-29,"BR","BRAL",3340932,0,0
2020-09-29,"BR","BRAM",3938336,0.167800118273211,0
2020-09-29,"BR","BRAP",766679,0,0
2020-09-29,"BR","BRBA",15203934,0.149494650825224,0.0318820224719101
2020-09-29,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-29,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-29,"BR","BRES",3929911,0,0
2020-09-29,"BR","BRFN",3061,0,0
2020-09-29,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-29,"BR","BRMA",6904241,0,0
2020-09-29,"BR","BRMG",20869101,0,0
2020-09-29,"BR","BRMS",2651235,0,0
2020-09-29,"BR","BRMT",3265486,0,0
2020-09-29,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-29,"BR","BRPB",3972202,0.167800118273211,0.0419500295683028
2020-09-29,"BR","BRPE",9345173,0,0
2020-09-29,"BR","BRPI",3204028,0,0
2020-09-29,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-09-29,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-29,"BR","BRRN",3442175,0,0
2020-09-29,"BR","BRRO",1768204,0,0
2020-09-29,"BR","BRRR",505665,0,0
2020-09-29,"BR","BRRS",11247972,0.0503400354819633,0
2020-09-29,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-29,"BR","BRSE",2242937,0,0
2020-09-29,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-09-29,"BR","BRTO",1515126,0.134240094618569,0
2020-09-30,"BR","BRAC",803513,0,0
2020-09-30,"BR","BRAL",3340932,0,0
2020-09-30,"BR","BRAM",3938336,0.167800118273211,0
2020-09-30,"BR","BRAP",766679,0,0
2020-09-30,"BR","BRBA",15203934,0.163605115316381,0.0407514572949227
2020-09-30,"BR","BRCE",8904459,0.0279666863788685,0
2020-09-30,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-09-30,"BR","BRES",3929911,0,0
2020-09-30,"BR","BRFN",3061,0,0
2020-09-30,"BR","BRGO",6610681,0.00839000591366056,0
2020-09-30,"BR","BRMA",6904241,0,0
2020-09-30,"BR","BRMG",20869101,0,0
2020-09-30,"BR","BRMS",2651235,0,0
2020-09-30,"BR","BRMT",3265486,0,0
2020-09-30,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-09-30,"BR","BRPB",3972202,0.167800118273211,0
2020-09-30,"BR","BRPE",9345173,0,0
2020-09-30,"BR","BRPI",3204028,0,0
2020-09-30,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-09-30,"BR","BRRJ",16550024,0.0279666863788685,0
2020-09-30,"BR","BRRN",3442175,0,0
2020-09-30,"BR","BRRO",1768204,0,0
2020-09-30,"BR","BRRR",505665,0,0
2020-09-30,"BR","BRRS",11247972,0.0111866745515474,0
2020-09-30,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-09-30,"BR","BRSE",2242937,0,0
2020-09-30,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-09-30,"BR","BRTO",1515126,0.134240094618569,0
2020-10-01,"BR","BRAC",803513,0,0
2020-10-01,"BR","BRAL",3340932,0,0
2020-10-01,"BR","BRAM",3938336,0,0
2020-10-01,"BR","BRAP",766679,0,0
2020-10-01,"BR","BRBA",15203934,0.163005829179691,0.0447466982061896
2020-10-01,"BR","BRCE",8904459,0.0279666863788685,0
2020-10-01,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-01,"BR","BRES",3929911,0,0
2020-10-01,"BR","BRFN",3061,0,0
2020-10-01,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-01,"BR","BRMA",6904241,0,0
2020-10-01,"BR","BRMG",20869101,0,0
2020-10-01,"BR","BRMS",2651235,0,0
2020-10-01,"BR","BRMT",3265486,0,0
2020-10-01,"BR","BRPA",8175113,0.251700177409817,0.0167800118273211
2020-10-01,"BR","BRPB",3972202,0.167800118273211,0
2020-10-01,"BR","BRPE",9345173,0,0
2020-10-01,"BR","BRPI",3204028,0,0
2020-10-01,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-01,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-01,"BR","BRRN",3442175,0,0
2020-10-01,"BR","BRRO",1768204,0,0
2020-10-01,"BR","BRRR",505665,0,0
2020-10-01,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-01,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-01,"BR","BRSE",2242937,0,0
2020-10-01,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-01,"BR","BRTO",1515126,0.134240094618569,0
2020-10-02,"BR","BRAC",803513,0,0
2020-10-02,"BR","BRAL",3340932,0,0
2020-10-02,"BR","BRAM",3938336,0,0
2020-10-02,"BR","BRAP",766679,0,0
2020-10-02,"BR","BRBA",15203934,0.163005829179691,0.0447466982061896
2020-10-02,"BR","BRCE",8904459,0.00839000591366056,0
2020-10-02,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-02,"BR","BRES",3929911,0,0
2020-10-02,"BR","BRFN",3061,0,0
2020-10-02,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-02,"BR","BRMA",6904241,0,0
2020-10-02,"BR","BRMG",20869101,0,0
2020-10-02,"BR","BRMS",2651235,0,0
2020-10-02,"BR","BRMT",3265486,0,0
2020-10-02,"BR","BRPA",8175113,0,0
2020-10-02,"BR","BRPB",3972202,0.167800118273211,0
2020-10-02,"BR","BRPE",9345173,0,0
2020-10-02,"BR","BRPI",3204028,0,0
2020-10-02,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-02,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-02,"BR","BRRN",3442175,0,0
2020-10-02,"BR","BRRO",1768204,0,0
2020-10-02,"BR","BRRR",505665,0,0
2020-10-02,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-02,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-02,"BR","BRSE",2242937,0,0
2020-10-02,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-02,"BR","BRTO",1515126,0.134240094618569,0
2020-10-03,"BR","BRAC",803513,0,0
2020-10-03,"BR","BRAL",3340932,0,0
2020-10-03,"BR","BRAM",3938336,0,0
2020-10-03,"BR","BRAP",766679,0,0
2020-10-03,"BR","BRBA",15203934,0.163005829179691,0.0447466982061896
2020-10-03,"BR","BRCE",8904459,0.00839000591366056,0
2020-10-03,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-03,"BR","BRES",3929911,0,0
2020-10-03,"BR","BRFN",3061,0,0
2020-10-03,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-03,"BR","BRMA",6904241,0,0
2020-10-03,"BR","BRMG",20869101,0,0
2020-10-03,"BR","BRMS",2651235,0,0
2020-10-03,"BR","BRMT",3265486,0,0
2020-10-03,"BR","BRPA",8175113,0,0
2020-10-03,"BR","BRPB",3972202,0.167800118273211,0
2020-10-03,"BR","BRPE",9345173,0,0
2020-10-03,"BR","BRPI",3204028,0,0
2020-10-03,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-03,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-03,"BR","BRRN",3442175,0,0
2020-10-03,"BR","BRRO",1768204,0,0
2020-10-03,"BR","BRRR",505665,0,0
2020-10-03,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-03,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-03,"BR","BRSE",2242937,0,0
2020-10-03,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-03,"BR","BRTO",1515126,0.134240094618569,0
2020-10-04,"BR","BRAC",803513,0,0
2020-10-04,"BR","BRAL",3340932,0,0
2020-10-04,"BR","BRAM",3938336,0,0
2020-10-04,"BR","BRAP",766679,0,0
2020-10-04,"BR","BRBA",15203934,0.198004139562389,0.0536960378474276
2020-10-04,"BR","BRCE",8904459,0.00839000591366056,0
2020-10-04,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-04,"BR","BRES",3929911,0,0
2020-10-04,"BR","BRFN",3061,0,0
2020-10-04,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-04,"BR","BRMA",6904241,0,0
2020-10-04,"BR","BRMG",20869101,0,0
2020-10-04,"BR","BRMS",2651235,0,0
2020-10-04,"BR","BRMT",3265486,0,0
2020-10-04,"BR","BRPA",8175113,0,0
2020-10-04,"BR","BRPB",3972202,0.167800118273211,0
2020-10-04,"BR","BRPE",9345173,0,0
2020-10-04,"BR","BRPI",3204028,0,0
2020-10-04,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-04,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-04,"BR","BRRN",3442175,0,0
2020-10-04,"BR","BRRO",1768204,0,0
2020-10-04,"BR","BRRR",505665,0,0
2020-10-04,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-04,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-04,"BR","BRSE",2242937,0,0
2020-10-04,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-04,"BR","BRTO",1515126,0.134240094618569,0
2020-10-05,"BR","BRAC",803513,0,0
2020-10-05,"BR","BRAL",3340932,0,0
2020-10-05,"BR","BRAM",3938336,0,0
2020-10-05,"BR","BRAP",766679,0,0
2020-10-05,"BR","BRBA",15203934,0.198004139562389,0.0536960378474276
2020-10-05,"BR","BRCE",8904459,0.00839000591366056,0
2020-10-05,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-05,"BR","BRES",3929911,0,0
2020-10-05,"BR","BRFN",3061,0,0
2020-10-05,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-05,"BR","BRMA",6904241,0,0
2020-10-05,"BR","BRMG",20869101,0,0
2020-10-05,"BR","BRMS",2651235,0,0
2020-10-05,"BR","BRMT",3265486,0,0
2020-10-05,"BR","BRPA",8175113,0,0
2020-10-05,"BR","BRPB",3972202,0.167800118273211,0
2020-10-05,"BR","BRPE",9345173,0,0
2020-10-05,"BR","BRPI",3204028,0,0
2020-10-05,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-05,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-05,"BR","BRRN",3442175,0,0
2020-10-05,"BR","BRRO",1768204,0,0
2020-10-05,"BR","BRRR",505665,0,0
2020-10-05,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-05,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-05,"BR","BRSE",2242937,0,0
2020-10-05,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-05,"BR","BRTO",1515126,0.134240094618569,0
2020-10-06,"BR","BRAC",803513,0,0
2020-10-06,"BR","BRAL",3340932,0,0
2020-10-06,"BR","BRAM",3938336,0,0
2020-10-06,"BR","BRAP",766679,0,0
2020-10-06,"BR","BRBA",15203934,0.178986792824759,0.0167800118273211
2020-10-06,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-06,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-06,"BR","BRES",3929911,0,0
2020-10-06,"BR","BRFN",3061,0,0
2020-10-06,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-06,"BR","BRMA",6904241,0,0
2020-10-06,"BR","BRMG",20869101,0,0
2020-10-06,"BR","BRMS",2651235,0,0
2020-10-06,"BR","BRMT",3265486,0,0
2020-10-06,"BR","BRPA",8175113,0,0
2020-10-06,"BR","BRPB",3972202,0.167800118273211,0
2020-10-06,"BR","BRPE",9345173,0,0
2020-10-06,"BR","BRPI",3204028,0,0
2020-10-06,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-06,"BR","BRRJ",16550024,0.0335600236546422,0
2020-10-06,"BR","BRRN",3442175,0,0
2020-10-06,"BR","BRRO",1768204,0,0
2020-10-06,"BR","BRRR",505665,0,0
2020-10-06,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-06,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-06,"BR","BRSE",2242937,0,0
2020-10-06,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-06,"BR","BRTO",1515126,0.134240094618569,0
2020-10-07,"BR","BRAC",803513,0,0
2020-10-07,"BR","BRAL",3340932,0,0
2020-10-07,"BR","BRAM",3938336,0,0
2020-10-07,"BR","BRAP",766679,0,0
2020-10-07,"BR","BRBA",15203934,0.178986792824759,0.0167800118273211
2020-10-07,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-07,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-07,"BR","BRES",3929911,0,0
2020-10-07,"BR","BRFN",3061,0,0
2020-10-07,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-07,"BR","BRMA",6904241,0,0
2020-10-07,"BR","BRMG",20869101,0,0
2020-10-07,"BR","BRMS",2651235,0,0
2020-10-07,"BR","BRMT",3265486,0,0
2020-10-07,"BR","BRPA",8175113,0,0
2020-10-07,"BR","BRPB",3972202,0.167800118273211,0
2020-10-07,"BR","BRPE",9345173,0,0
2020-10-07,"BR","BRPI",3204028,0,0
2020-10-07,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-07,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-07,"BR","BRRN",3442175,0,0
2020-10-07,"BR","BRRO",1768204,0,0
2020-10-07,"BR","BRRR",505665,0,0
2020-10-07,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-07,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-07,"BR","BRSE",2242937,0,0
2020-10-07,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-07,"BR","BRTO",1515126,0.134240094618569,0
2020-10-08,"BR","BRAC",803513,0,0
2020-10-08,"BR","BRAL",3340932,0,0
2020-10-08,"BR","BRAM",3938336,0,0
2020-10-08,"BR","BRAP",766679,0,0
2020-10-08,"BR","BRBA",15203934,0.178986792824759,0.0167800118273211
2020-10-08,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-08,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-08,"BR","BRES",3929911,0,0
2020-10-08,"BR","BRFN",3061,0,0
2020-10-08,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-08,"BR","BRMA",6904241,0,0
2020-10-08,"BR","BRMG",20869101,0,0
2020-10-08,"BR","BRMS",2651235,0,0
2020-10-08,"BR","BRMT",3265486,0,0
2020-10-08,"BR","BRPA",8175113,0,0
2020-10-08,"BR","BRPB",3972202,0.167800118273211,0
2020-10-08,"BR","BRPE",9345173,0,0
2020-10-08,"BR","BRPI",3204028,0,0
2020-10-08,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-08,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-08,"BR","BRRN",3442175,0,0
2020-10-08,"BR","BRRO",1768204,0,0
2020-10-08,"BR","BRRR",505665,0,0
2020-10-08,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-08,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-08,"BR","BRSE",2242937,0,0
2020-10-08,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-08,"BR","BRTO",1515126,0.134240094618569,0
2020-10-09,"BR","BRAC",803513,0,0
2020-10-09,"BR","BRAL",3340932,0,0
2020-10-09,"BR","BRAM",3938336,0,0
2020-10-09,"BR","BRAP",766679,0,0
2020-10-09,"BR","BRBA",15203934,0.0167800118273211,0.0167800118273211
2020-10-09,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-09,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-09,"BR","BRES",3929911,0,0
2020-10-09,"BR","BRFN",3061,0,0
2020-10-09,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-09,"BR","BRMA",6904241,0,0
2020-10-09,"BR","BRMG",20869101,0,0
2020-10-09,"BR","BRMS",2651235,0,0
2020-10-09,"BR","BRMT",3265486,0,0
2020-10-09,"BR","BRPA",8175113,0,0
2020-10-09,"BR","BRPB",3972202,0.167800118273211,0
2020-10-09,"BR","BRPE",9345173,0,0
2020-10-09,"BR","BRPI",3204028,0,0
2020-10-09,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-09,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-09,"BR","BRRN",3442175,0,0
2020-10-09,"BR","BRRO",1768204,0,0
2020-10-09,"BR","BRRR",505665,0,0
2020-10-09,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-09,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-09,"BR","BRSE",2242937,0,0
2020-10-09,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-09,"BR","BRTO",1515126,0.134240094618569,0
2020-10-10,"BR","BRAC",803513,0,0
2020-10-10,"BR","BRAL",3340932,0,0
2020-10-10,"BR","BRAM",3938336,0,0
2020-10-10,"BR","BRAP",766679,0,0
2020-10-10,"BR","BRBA",15203934,0.0167800118273211,0.0167800118273211
2020-10-10,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-10,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-10,"BR","BRES",3929911,0,0
2020-10-10,"BR","BRFN",3061,0,0
2020-10-10,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-10,"BR","BRMA",6904241,0,0
2020-10-10,"BR","BRMG",20869101,0,0
2020-10-10,"BR","BRMS",2651235,0,0
2020-10-10,"BR","BRMT",3265486,0,0
2020-10-10,"BR","BRPA",8175113,0,0
2020-10-10,"BR","BRPB",3972202,0.167800118273211,0
2020-10-10,"BR","BRPE",9345173,0,0
2020-10-10,"BR","BRPI",3204028,0,0
2020-10-10,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-10,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-10,"BR","BRRN",3442175,0,0
2020-10-10,"BR","BRRO",1768204,0,0
2020-10-10,"BR","BRRR",505665,0,0
2020-10-10,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-10,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-10,"BR","BRSE",2242937,0,0
2020-10-10,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-10,"BR","BRTO",1515126,0.134240094618569,0
2020-10-11,"BR","BRAC",803513,0,0
2020-10-11,"BR","BRAL",3340932,0,0
2020-10-11,"BR","BRAM",3938336,0,0
2020-10-11,"BR","BRAP",766679,0,0
2020-10-11,"BR","BRBA",15203934,0.0167800118273211,0.0167800118273211
2020-10-11,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-11,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-11,"BR","BRES",3929911,0,0
2020-10-11,"BR","BRFN",3061,0,0
2020-10-11,"BR","BRGO",6610681,0.00839000591366056,0
2020-10-11,"BR","BRMA",6904241,0,0
2020-10-11,"BR","BRMG",20869101,0,0
2020-10-11,"BR","BRMS",2651235,0,0
2020-10-11,"BR","BRMT",3265486,0,0
2020-10-11,"BR","BRPA",8175113,0,0
2020-10-11,"BR","BRPB",3972202,0.167800118273211,0
2020-10-11,"BR","BRPE",9345173,0,0
2020-10-11,"BR","BRPI",3204028,0,0
2020-10-11,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-11,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-11,"BR","BRRN",3442175,0,0
2020-10-11,"BR","BRRO",1768204,0,0
2020-10-11,"BR","BRRR",505665,0,0
2020-10-11,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-11,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
2020-10-11,"BR","BRSE",2242937,0,0
2020-10-11,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-11,"BR","BRTO",1515126,0.134240094618569,0
2020-10-12,"BR","BRAC",803513,0,0
2020-10-12,"BR","BRAL",3340932,0,0
2020-10-12,"BR","BRAM",3938336,0,0
2020-10-12,"BR","BRAP",766679,0,0
2020-10-12,"BR","BRBA",15203934,0.0167800118273211,0.0167800118273211
2020-10-12,"BR","BRCE",8904459,0.0167800118273211,0
2020-10-12,"BR","BRDF",2914830,0.0503400354819633,0.00839000591366056
2020-10-12,"BR","BRES",3929911,0,0
2020-10-12,"BR","BRFN",3061,0,0
2020-10-12,"BR","BRGO",6610681,0.0167800118273211,0
2020-10-12,"BR","BRMA",6904241,0,0
2020-10-12,"BR","BRMG",20869101,0,0
2020-10-12,"BR","BRMS",2651235,0,0
2020-10-12,"BR","BRMT",3265486,0,0
2020-10-12,"BR","BRPA",8175113,0,0
2020-10-12,"BR","BRPB",3972202,0.167800118273211,0
2020-10-12,"BR","BRPE",9345173,0,0
2020-10-12,"BR","BRPI",3204028,0,0
2020-10-12,"BR","BRPR",11163018,0.0425493157049928,0.00239714454676016
2020-10-12,"BR","BRRJ",16550024,0.0167800118273211,NA
2020-10-12,"BR","BRRN",3442175,0,0
2020-10-12,"BR","BRRO",1768204,0,0
2020-10-12,"BR","BRRR",505665,0,0
2020-10-12,"BR","BRRS",11247972,0.0111866745515474,0
2020-10-12,"BR","BRSC",6819190,0.0377550266114725,0.00958857818704064
