"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W31",2020-07-30,"SI","Slovenia",22,5,0.432503503278377,0.096111889617417
"2020-W31",2020-07-31,"SI","Slovenia",24,5,0.432503503278377,0.096111889617417
"2020-W31",2020-08-01,"SI","Slovenia",22,5,0.432503503278377,0.096111889617417
"2020-W31",2020-08-02,"SI","Slovenia",22,2,0.432503503278377,0.096111889617417
"2020-W32",2020-08-03,"SI","Slovenia",20,1,0.624727282513211,0.144167834426126
"2020-W32",2020-08-04,"SI","Slovenia",22,2,0.624727282513211,0.144167834426126
"2020-W32",2020-08-05,"SI","Slovenia",22,3,0.624727282513211,0.144167834426126
"2020-W32",2020-08-06,"SI","Slovenia",24,3,0.624727282513211,0.144167834426126
"2020-W32",2020-08-07,"SI","Slovenia",24,4,0.624727282513211,0.144167834426126
"2020-W32",2020-08-08,"SI","Slovenia",22,3,0.624727282513211,0.144167834426126
"2020-W32",2020-08-09,"SI","Slovenia",24,3,0.624727282513211,0.144167834426126
"2020-W33",2020-08-10,"SI","Slovenia",24,3,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-11,"SI","Slovenia",23,2,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-12,"SI","Slovenia",23,2,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-13,"SI","Slovenia",19,3,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-14,"SI","Slovenia",18,3,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-15,"SI","Slovenia",16,3,0.576671337704502,0.0480559448087085
"2020-W33",2020-08-16,"SI","Slovenia",17,3,0.576671337704502,0.0480559448087085
"2020-W34",2020-08-17,"SI","Slovenia",19,3,0.528615392895794,0
"2020-W34",2020-08-18,"SI","Slovenia",16,3,0.528615392895794,0
"2020-W34",2020-08-19,"SI","Slovenia",17,3,0.528615392895794,0
"2020-W34",2020-08-20,"SI","Slovenia",17,2,0.528615392895794,0
"2020-W34",2020-08-21,"SI","Slovenia",18,0,0.528615392895794,0
"2020-W34",2020-08-22,"SI","Slovenia",18,0,0.528615392895794,0
"2020-W34",2020-08-23,"SI","Slovenia",17,0,0.528615392895794,0
"2020-W35",2020-08-24,"SI","Slovenia",17,0,0.720839172130628,0.144167834426126
"2020-W35",2020-08-25,"SI","Slovenia",17,0,0.720839172130628,0.144167834426126
"2020-W35",2020-08-26,"SI","Slovenia",20,0,0.720839172130628,0.144167834426126
"2020-W35",2020-08-27,"SI","Slovenia",23,1,0.720839172130628,0.144167834426126
"2020-W35",2020-08-28,"SI","Slovenia",22,1,0.720839172130628,0.144167834426126
"2020-W35",2020-08-29,"SI","Slovenia",23,2,0.720839172130628,0.144167834426126
"2020-W35",2020-08-30,"SI","Slovenia",24,3,0.720839172130628,0.144167834426126
"2020-W36",2020-08-31,"SI","Slovenia",25,3,0.816951061748045,0.096111889617417
"2020-W36",2020-09-01,"SI","Slovenia",25,3,0.816951061748045,0.096111889617417
"2020-W36",2020-09-02,"SI","Slovenia",26,4,0.816951061748045,0.096111889617417
"2020-W36",2020-09-03,"SI","Slovenia",26,4,0.816951061748045,0.096111889617417
"2020-W36",2020-09-04,"SI","Slovenia",24,3,0.816951061748045,0.096111889617417
"2020-W36",2020-09-05,"SI","Slovenia",22,3,0.816951061748045,0.096111889617417
"2020-W36",2020-09-06,"SI","Slovenia",23,3,0.816951061748045,0.096111889617417
"2020-W37",2020-09-07,"SI","Slovenia",26,4,1.44167834426126,0.192223779234834
"2020-W37",2020-09-08,"SI","Slovenia",28,4,1.44167834426126,0.192223779234834
"2020-W37",2020-09-09,"SI","Slovenia",27,4,1.44167834426126,0.192223779234834
"2020-W37",2020-09-10,"SI","Slovenia",26,5,1.44167834426126,0.192223779234834
"2020-W37",2020-09-11,"SI","Slovenia",27,6,1.44167834426126,0.192223779234834
"2020-W37",2020-09-12,"SI","Slovenia",31,6,1.44167834426126,0.192223779234834
"2020-W37",2020-09-13,"SI","Slovenia",38,7,1.44167834426126,0.192223779234834
"2020-W38",2020-09-14,"SI","Slovenia",42,9,2.59502101967026,0.528615392895794
"2020-W38",2020-09-15,"SI","Slovenia",50,10,2.59502101967026,0.528615392895794
"2020-W38",2020-09-16,"SI","Slovenia",61,11,2.59502101967026,0.528615392895794
"2020-W38",2020-09-17,"SI","Slovenia",62,11,2.59502101967026,0.528615392895794
"2020-W38",2020-09-18,"SI","Slovenia",67,11,2.59502101967026,0.528615392895794
"2020-W38",2020-09-19,"SI","Slovenia",67,10,2.59502101967026,0.528615392895794
"2020-W38",2020-09-20,"SI","Slovenia",66,13,2.59502101967026,0.528615392895794
"2020-W39",2020-09-21,"SI","Slovenia",70,15,3.46002802622701,0.672783227321919
"2020-W39",2020-09-22,"SI","Slovenia",71,13,3.46002802622701,0.672783227321919
"2020-W39",2020-09-23,"SI","Slovenia",65,10,3.46002802622701,0.672783227321919
"2020-W39",2020-09-24,"SI","Slovenia",63,13,3.46002802622701,0.672783227321919
"2020-W39",2020-09-25,"SI","Slovenia",60,15,3.46002802622701,0.672783227321919
"2020-W39",2020-09-26,"SI","Slovenia",72,17,3.46002802622701,0.672783227321919
"2020-W39",2020-09-27,"SI","Slovenia",80,17,3.46002802622701,0.672783227321919
"2020-W40",2020-09-28,"SI","Slovenia",79,16,4.08475530874022,0.288335668852251
"2020-W40",2020-09-29,"SI","Slovenia",84,16,4.08475530874022,0.288335668852251
"2020-W40",2020-09-30,"SI","Slovenia",86,16,4.08475530874022,0.288335668852251
"2020-W40",2020-10-01,"SI","Slovenia",86,15,4.08475530874022,0.288335668852251
"2020-W40",2020-10-02,"SI","Slovenia",86,15,4.08475530874022,0.288335668852251
"2020-W40",2020-10-03,"SI","Slovenia",94,15,4.08475530874022,0.288335668852251
"2020-W40",2020-10-04,"SI","Slovenia",101,16,4.08475530874022,0.288335668852251
"2020-W41",2020-10-05,"SI","Slovenia",107,21,6.34338471474952,1.29751050983513
"2020-W41",2020-10-06,"SI","Slovenia",111,20,6.34338471474952,1.29751050983513
"2020-W41",2020-10-07,"SI","Slovenia",122,22,6.34338471474952,1.29751050983513
"2020-W41",2020-10-08,"SI","Slovenia",131,21,6.34338471474952,1.29751050983513
"2020-W41",2020-10-09,"SI","Slovenia",138,23,6.34338471474952,1.29751050983513
"2020-W41",2020-10-10,"SI","Slovenia",149,21,6.34338471474952,1.29751050983513
"2020-W41",2020-10-11,"SI","Slovenia",158,27,6.34338471474952,1.29751050983513
"2020-W42",2020-10-12,"SI","Slovenia",172,26,11.2931470300465,1.97029373715705
"2020-W42",2020-10-13,"SI","Slovenia",180,31,11.2931470300465,1.97029373715705
"2020-W42",2020-10-14,"SI","Slovenia",210,35,11.2931470300465,1.97029373715705
"2020-W42",2020-10-15,"SI","Slovenia",222,40,11.2931470300465,1.97029373715705
"2020-W42",2020-10-16,"SI","Slovenia",240,43,11.2931470300465,1.97029373715705
"2020-W42",2020-10-17,"SI","Slovenia",250,44,11.2931470300465,1.97029373715705
"2020-W42",2020-10-18,"SI","Slovenia",265,49,11.2931470300465,1.97029373715705
"2020-W43",2020-10-19,"SI","Slovenia",291,56,22.4901821704756,2.73918885409639
"2020-W43",2020-10-20,"SI","Slovenia",313,55,22.4901821704756,2.73918885409639
"2020-W43",2020-10-21,"SI","Slovenia",333,55,22.4901821704756,2.73918885409639
"2020-W43",2020-10-22,"SI","Slovenia",356,62,22.4901821704756,2.73918885409639
"2020-W43",2020-10-23,"SI","Slovenia",394,66,22.4901821704756,2.73918885409639
"2020-W43",2020-10-24,"SI","Slovenia",450,66,22.4901821704756,2.73918885409639
"2020-W43",2020-10-25,"SI","Slovenia",508,73,22.4901821704756,2.73918885409639
"2020-W44",2020-10-26,"SI","Slovenia",523,82,33.7352732557134,5.38226581857535
"2020-W44",2020-10-27,"SI","Slovenia",560,88,33.7352732557134,5.38226581857535
"2020-W44",2020-10-28,"SI","Slovenia",612,102,33.7352732557134,5.38226581857535
"2020-W44",2020-10-29,"SI","Slovenia",660,114,33.7352732557134,5.38226581857535
"2020-W44",2020-10-30,"SI","Slovenia",703,123,33.7352732557134,5.38226581857535
"2020-W44",2020-10-31,"SI","Slovenia",779,123,33.7352732557134,5.38226581857535
"2020-W44",2020-11-01,"SI","Slovenia",821,131,33.7352732557134,5.38226581857535
"2020-W45",2020-11-02,"SI","Slovenia",868,140,43.5867419414986,6.10310499070598
"2020-W45",2020-11-03,"SI","Slovenia",925,145,43.5867419414986,6.10310499070598
"2020-W45",2020-11-04,"SI","Slovenia",979,155,43.5867419414986,6.10310499070598
"2020-W45",2020-11-05,"SI","Slovenia",1023,165,43.5867419414986,6.10310499070598
"2020-W45",2020-11-06,"SI","Slovenia",1069,165,43.5867419414986,6.10310499070598
"2020-W45",2020-11-07,"SI","Slovenia",1084,174,43.5867419414986,6.10310499070598
"2020-W45",2020-11-08,"SI","Slovenia",1125,175,43.5867419414986,6.10310499070598
"2020-W46",2020-11-09,"SI","Slovenia",1143,189,42.6736789901332,6.43949660436694
"2020-W46",2020-11-10,"SI","Slovenia",1171,193,42.6736789901332,6.43949660436694
"2020-W46",2020-11-11,"SI","Slovenia",1192,198,42.6736789901332,6.43949660436694
"2020-W46",2020-11-12,"SI","Slovenia",1210,193,42.6736789901332,6.43949660436694
"2020-W46",2020-11-13,"SI","Slovenia",1199,200,42.6736789901332,6.43949660436694
"2020-W46",2020-11-14,"SI","Slovenia",1224,207,42.6736789901332,6.43949660436694
"2020-W46",2020-11-15,"SI","Slovenia",1261,202,42.6736789901332,6.43949660436694
"2020-W47",2020-11-16,"SI","Slovenia",1264,207,35.4172313240182,5.86282526666244
"2020-W47",2020-11-17,"SI","Slovenia",1275,209,35.4172313240182,5.86282526666244
"2020-W47",2020-11-18,"SI","Slovenia",1280,208,35.4172313240182,5.86282526666244
"2020-W47",2020-11-19,"SI","Slovenia",1238,203,35.4172313240182,5.86282526666244
"2020-W47",2020-11-20,"SI","Slovenia",1254,201,35.4172313240182,5.86282526666244
"2020-W47",2020-11-21,"SI","Slovenia",1219,196,35.4172313240182,5.86282526666244
"2020-W47",2020-11-22,"SI","Slovenia",1244,197,35.4172313240182,5.86282526666244
"2020-W48",2020-11-23,"SI","Slovenia",1292,202,42.5775671005157,5.81476932185373
"2020-W48",2020-11-24,"SI","Slovenia",1299,204,42.5775671005157,5.81476932185373
"2020-W48",2020-11-25,"SI","Slovenia",1297,203,42.5775671005157,5.81476932185373
"2020-W48",2020-11-26,"SI","Slovenia",1305,212,42.5775671005157,5.81476932185373
"2020-W48",2020-11-27,"SI","Slovenia",1324,198,42.5775671005157,5.81476932185373
"2020-W48",2020-11-28,"SI","Slovenia",1257,191,42.5775671005157,5.81476932185373
"2020-W48",2020-11-29,"SI","Slovenia",1278,194,42.5775671005157,5.81476932185373
"2020-W48",2020-11-30,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-01,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-02,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-03,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-04,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-05,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
"2020-W48",2020-12-06,"SI","Slovenia",NA,NA,42.5775671005157,5.81476932185373
