"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"52",2020-10-11,2020-10-15,4,"nearFuture",823.883850074102,972.7412091382,697.805944722229,749,1085,0.222868600747718
"53",2020-10-11,2020-10-16,5,"nearFuture",1179.00857057444,1415.78692778013,981.829385631857,713,1085,1.2527112078541
"54",2020-10-11,2020-10-17,6,"nearFuture",835.326578929835,1031.61307795817,676.38779342318,754,1085,0.245699633486812
"55",2020-10-11,2020-10-18,7,"nearFuture",742.357140701838,892.835962258654,617.240061608716,461,1085,0.450892852966258
"56",2020-10-11,2020-10-12,1,"nearFar",534.962362668904,650.266878293933,440.103500616765,290,NA,NA
"57",2020-10-11,2020-10-13,2,"nearFar",443.286978795608,509.961296760616,385.329919776205,201,NA,NA
"58",2020-10-11,2020-10-14,3,"nearFar",667.121442412249,770.128093500407,577.89220089783,309,NA,NA
"59",2020-10-11,2020-10-15,4,"nearFar",823.883850074102,972.7412091382,697.805944722229,749,NA,NA
"60",2020-10-11,2020-10-16,5,"nearFar",1179.00857057444,1415.78692778013,981.829385631857,713,NA,NA
"61",2020-10-11,2020-10-17,6,"nearFar",835.326578929835,1031.61307795817,676.38779342318,754,NA,NA
"62",2020-10-11,2020-10-18,7,"nearFar",742.357140701838,892.835962258654,617.240061608716,461,NA,NA
"63",2020-10-26,2020-10-27,1,"nearFuture",267.487463473379,343.541741548185,208.270304484634,263,1085,0.00545920129917198
"64",2020-10-26,2020-10-28,2,"nearFuture",452.514834795571,527.688318163554,388.050424202484,549,1085,0.180009636239589
"65",2020-10-26,2020-10-29,3,"nearFuture",563.181535382177,689.547758567647,459.97313145397,510,1085,0.0924896265907607
"66",2020-10-26,2020-10-30,4,"nearFuture",438.561652288098,538.723397867662,357.022404482446,513,1085,0.130136971296793
"67",2020-10-26,2020-10-31,5,"nearFuture",464.984074818434,583.545990449723,370.510968069761,508,1085,0.074550996719264
"68",2020-10-26,2020-11-01,6,"nearFuture",311.348169437417,387.195024621758,250.358802277294,407,1085,0.141079395901922
"69",2020-10-26,2020-11-02,7,"nearFuture",266.506573198267,339.350268103743,209.299241031304,190,1085,0.0854822045952898
"70",2020-10-26,2020-10-27,1,"nearFar",267.487463473379,343.541741548185,208.270304484634,263,NA,NA
"71",2020-10-26,2020-10-28,2,"nearFar",452.514834795571,527.688318163554,388.050424202484,549,NA,NA
"72",2020-10-26,2020-10-29,3,"nearFar",563.181535382177,689.547758567647,459.97313145397,510,NA,NA
"73",2020-10-26,2020-10-30,4,"nearFar",438.561652288098,538.723397867662,357.022404482446,513,NA,NA
"74",2020-10-26,2020-10-31,5,"nearFar",464.984074818434,583.545990449723,370.510968069761,508,NA,NA
"75",2020-10-26,2020-11-01,6,"nearFar",311.348169437417,387.195024621758,250.358802277294,407,NA,NA
"76",2020-10-26,2020-11-02,7,"nearFar",266.506573198267,339.350268103743,209.299241031304,190,NA,NA
"77",2020-11-10,2020-11-11,1,"nearFuture",328.586692733798,399.690903326889,270.131778689575,201,1085,0.144328837770893
"78",2020-11-10,2020-11-12,2,"nearFuture",494.305808904563,605.503140508738,403.529257522107,544,1085,0.0918561756073576
"79",2020-11-10,2020-11-13,3,"nearFuture",297.896144321412,352.285081342727,251.904260218243,908,1085,3.44691441938799
"80",2020-11-10,2020-11-14,4,"nearFuture",370.767628578647,439.665245577308,312.666593015168,456,1085,0.135504564842366
"81",2020-11-10,2020-11-15,5,"nearFuture",221.350906800091,272.240870936249,179.973799572129,921,1085,4.26615298130339
"82",2020-11-10,2020-11-16,6,"nearFuture",143.189540224051,171.505635961234,119.548516960745,140,1085,0.00337517483669354
"83",2020-11-10,2020-11-17,7,"nearFuture",204.190492738364,254.971017225137,163.523516431362,216,1085,0.0135897666835975
"84",2020-11-10,2020-11-11,1,"nearFar",328.586692733798,399.690903326889,270.131778689575,201,NA,NA
"85",2020-11-10,2020-11-12,2,"nearFar",494.305808904563,605.503140508738,403.529257522107,544,NA,NA
"86",2020-11-10,2020-11-13,3,"nearFar",297.896144321412,352.285081342727,251.904260218243,908,NA,NA
"87",2020-11-10,2020-11-14,4,"nearFar",370.767628578647,439.665245577308,312.666593015168,456,NA,NA
"88",2020-11-10,2020-11-15,5,"nearFar",221.350906800091,272.240870936249,179.973799572129,921,NA,NA
"89",2020-11-10,2020-11-16,6,"nearFar",143.189540224051,171.505635961234,119.548516960745,140,NA,NA
"90",2020-11-10,2020-11-17,7,"nearFar",204.190492738364,254.971017225137,163.523516431362,216,NA,NA
