"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"41",2020-09-26,2020-09-29,3,"nearFar",52.6454774702882,97.7468995644352,28.3543141565079,13,NA,NA
"42",2020-09-26,2020-09-30,4,"nearFar",34.0543133365773,58.8725433063271,19.6984229268239,71,NA,NA
"43",2020-09-26,2020-10-01,5,"nearFar",26.6900399540498,49.2778941309132,14.4559390232119,71,NA,NA
"44",2020-09-26,2020-10-02,6,"nearFar",84.8015170109072,159.217779836282,45.1664210790135,59,NA,NA
"45",2020-09-26,2020-10-03,7,"nearFar",87.3172833275547,177.286188580356,43.0056510817746,66,NA,NA
"46",2020-09-26,2020-11-17,52,"nearFar",449.283328214381,2496.65056094412,80.8505251672297,213,NA,NA
"47",2020-10-11,2020-10-12,1,"nearFuture",31.4764838766766,47.1930710571004,20.9939513374732,65,16,0.684153376309593
"48",2020-10-11,2020-10-13,2,"nearFuture",72.4556791653012,107.436307178678,48.8645373353539,50,16,0.660461132495298
"49",2020-10-11,2020-10-14,3,"nearFuture",110.452581502625,158.993216518623,76.7314041927386,143,16,0.256278883788156
"50",2020-10-11,2020-10-15,4,"nearFuture",85.7942742814386,135.323424732247,54.3930772816503,137,16,0.423187812358459
"51",2020-10-11,2020-10-16,5,"nearFuture",102.630271045224,146.166190196753,72.06162054739,138,16,0.289915808728365
"52",2020-10-11,2020-10-17,6,"nearFuture",87.4854688255747,118.391488523445,64.6474451084798,136,16,0.404287756417813
"53",2020-10-11,2020-10-18,7,"nearFuture",29.6483865201745,43.4049737485882,20.2517533668191,150,16,0.898146362549844
"54",2020-10-11,2020-10-12,1,"nearFar",31.4764838766766,47.1930710571004,20.9939513374732,65,NA,NA
"55",2020-10-11,2020-10-13,2,"nearFar",72.4556791653012,107.436307178678,48.8645373353539,50,NA,NA
"56",2020-10-11,2020-10-14,3,"nearFar",110.452581502625,158.993216518623,76.7314041927386,143,NA,NA
"57",2020-10-11,2020-10-15,4,"nearFar",85.7942742814386,135.323424732247,54.3930772816503,137,NA,NA
"58",2020-10-11,2020-10-16,5,"nearFar",102.630271045224,146.166190196753,72.06162054739,138,NA,NA
"59",2020-10-11,2020-10-17,6,"nearFar",87.4854688255747,118.391488523445,64.6474451084798,136,NA,NA
"60",2020-10-11,2020-10-18,7,"nearFar",29.6483865201745,43.4049737485882,20.2517533668191,150,NA,NA
"61",2020-10-26,2020-10-27,1,"nearFuture",142.694834658279,185.961414876835,109.494842527626,102,16,0.47319574633818
"62",2020-10-26,2020-10-28,2,"nearFuture",249.842729527427,311.484275594427,200.399809520374,367,16,0.333781396406814
"63",2020-10-26,2020-10-29,3,"nearFuture",236.568854963181,349.650376334113,160.059381961348,310,16,0.249765798595418
"64",2020-10-26,2020-10-30,4,"nearFuture",422.751708826248,629.264800479112,284.012401741587,280,16,0.540726167748189
"65",2020-10-26,2020-10-31,5,"nearFuture",294.25570031003,435.97486484795,198.604149335865,274,16,0.0785104660136397
"66",2020-10-26,2020-11-01,6,"nearFuture",194.056758964896,277.563271060197,135.673663003462,326,16,0.425623356804776
"67",2020-10-26,2020-11-02,7,"nearFuture",319.625605180984,532.797571445083,191.743605756732,162,16,1.07962742535176
"68",2020-10-26,2020-10-27,1,"nearFar",142.694834658279,185.961414876835,109.494842527626,102,NA,NA
"69",2020-10-26,2020-10-28,2,"nearFar",249.842729527427,311.484275594427,200.399809520374,367,NA,NA
"70",2020-10-26,2020-10-29,3,"nearFar",236.568854963181,349.650376334113,160.059381961348,310,NA,NA
"71",2020-10-26,2020-10-30,4,"nearFar",422.751708826248,629.264800479112,284.012401741587,280,NA,NA
"72",2020-10-26,2020-10-31,5,"nearFar",294.25570031003,435.97486484795,198.604149335865,274,NA,NA
"73",2020-10-26,2020-11-01,6,"nearFar",194.056758964896,277.563271060197,135.673663003462,326,NA,NA
"74",2020-10-26,2020-11-02,7,"nearFar",319.625605180984,532.797571445083,191.743605756732,162,NA,NA
"75",2020-11-10,2020-11-11,1,"nearFuture",434.062962329341,712.833403964228,264.312326299986,532,16,0.189800460234222
"76",2020-11-10,2020-11-12,2,"nearFuture",261.512421445115,348.762923091973,196.089498171951,595,16,0.57597163726928
"77",2020-11-10,2020-11-13,3,"nearFuture",157.04918743685,196.869122571537,125.283472351601,563,16,0.742140423804404
"78",2020-11-10,2020-11-14,4,"nearFuture",904.481938796412,1273.9428373391,642.169769027995,376,16,1.4680053814678
"79",2020-11-10,2020-11-15,5,"nearFuture",339.375368421948,518.565555336962,222.104301965626,462,16,0.274943119513696
"80",2020-11-10,2020-11-16,6,"nearFuture",440.540364089548,751.189223947956,258.35808902072,168,16,1.79302869931921
"81",2020-11-10,2020-11-17,7,"nearFuture",851.287044642281,1157.28241298738,626.199468896353,213,16,3.24003574315861
"82",2020-11-10,2020-11-11,1,"nearFar",434.062962329341,712.833403964228,264.312326299986,532,NA,NA
"83",2020-11-10,2020-11-12,2,"nearFar",261.512421445115,348.762923091973,196.089498171951,595,NA,NA
"84",2020-11-10,2020-11-13,3,"nearFar",157.04918743685,196.869122571537,125.283472351601,563,NA,NA
"85",2020-11-10,2020-11-14,4,"nearFar",904.481938796412,1273.9428373391,642.169769027995,376,NA,NA
"86",2020-11-10,2020-11-15,5,"nearFar",339.375368421948,518.565555336962,222.104301965626,462,NA,NA
"87",2020-11-10,2020-11-16,6,"nearFar",440.540364089548,751.189223947956,258.35808902072,168,NA,NA
"88",2020-11-10,2020-11-17,7,"nearFar",851.287044642281,1157.28241298738,626.199468896353,213,NA,NA
