"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"40",2020-09-26,2020-10-06,10,"nearFuture",30.9943405080702,53.1298334637806,18.0811623319899,58,32,1.03867917127887
"41",2020-09-26,2020-09-27,1,"nearFar",88.3423761994438,131.83214311821,59.1993367320599,64,NA,NA
"42",2020-09-26,2020-09-28,2,"nearFar",25.3789654384696,46.9994598705808,13.7042401870282,50,NA,NA
"43",2020-09-26,2020-09-29,3,"nearFar",66.8344475909974,108.445434406047,41.1897781521054,57,NA,NA
"44",2020-09-26,2020-09-30,4,"nearFar",19.8598925801502,33.6244451626643,11.7300175924703,27,NA,NA
"45",2020-09-26,2020-10-01,5,"nearFar",40.9169651657055,61.8788497144072,27.0560627112265,16,NA,NA
"46",2020-09-26,2020-10-02,6,"nearFar",72.9203291572752,110.952594784014,47.9247413253961,81,NA,NA
"47",2020-09-26,2020-10-03,7,"nearFar",47.2166987360803,79.6106250355805,28.0040087430211,45,NA,NA
"48",2020-09-26,2020-10-04,8,"nearFar",27.2780899924182,55.4044341150401,13.4302282032057,52,NA,NA
"49",2020-09-26,2020-10-05,9,"nearFar",33.2389222230006,57.4994361595374,19.2145527737218,60,NA,NA
"50",2020-09-26,2020-10-06,10,"nearFar",30.9943405080702,53.1298334637806,18.0811623319899,58,NA,NA
"51",2020-10-11,2020-10-12,1,"nearFuture",66.0184134742433,91.9527949181334,47.3985692499778,46,32,1.42988657459691
"52",2020-10-11,2020-10-13,2,"nearFuture",75.3805154498749,101.234017490326,56.129572354785,61,32,0.495879825999831
"53",2020-10-11,2020-10-14,3,"nearFuture",32.564404075266,45.2698792486351,23.4248562262108,17,32,1.03762686917594
"54",2020-10-11,2020-10-15,4,"nearFuture",76.3080678257388,114.497995225154,50.8560975574037,19,32,4.40831257057125
"55",2020-10-11,2020-10-16,5,"nearFuture",34.6938426958548,50.5284063593471,23.8215057178833,19,32,1.20721857604894
"56",2020-10-11,2020-10-17,6,"nearFuture",25.7915276693701,38.8799296211009,17.1091590443329,95,32,1.09854716241401
"57",2020-10-11,2020-10-18,7,"nearFuture",52.9326046528783,78.1354843112565,35.8590038832621,59,32,0.224718337866792
"58",2020-10-11,2020-10-19,8,"nearFuture",48.6765715767909,72.0342056915861,32.8928263693925,47,32,0.111771431001296
"59",2020-10-11,2020-10-20,9,"nearFuture",16.2843898872386,22.9540856783254,11.5526864243606,41,32,2.74617859628697
"60",2020-10-11,2020-10-21,10,"nearFuture",14.4132086155643,20.2751822836794,10.2460525231874,26,32,1.93113157555068
"61",2020-10-11,2020-10-22,11,"nearFuture",52.0139160699421,81.2642559134163,33.2919736299994,17,32,2.33426091571208
"62",2020-10-11,2020-10-23,12,"nearFuture",35.9621869183952,52.3739495714677,24.6931709091144,73,32,0.903361272640087
"63",2020-10-11,2020-10-24,13,"nearFuture",68.9588040149237,88.8576067892866,53.5161459214767,52,32,0.847940158349178
"64",2020-10-11,2020-10-25,14,"nearFuture",34.1887308567199,52.1708111819121,22.4046605968528,48,32,0.863204267504738
"65",2020-10-11,2020-10-26,15,"nearFuture",71.9630087168631,113.500726915202,45.6267969759555,52,32,0.998150385935634
"66",2020-10-11,2020-10-27,16,"nearFuture",50.369647918735,69.1858037588772,36.6708384323972,59,32,0.319642657837864
"67",2020-10-11,2020-10-28,17,"nearFuture",26.9749543879467,36.4426886116827,19.9669176987819,23,32,0.44166154958724
"68",2020-10-11,2020-10-29,18,"nearFuture",22.0300059120241,34.8651485833107,13.9199510171062,6,32,0.616538665210978
"69",2020-10-11,2020-10-12,1,"nearFar",66.0184134742433,91.9527949181334,47.3985692499778,46,NA,NA
"70",2020-10-11,2020-10-13,2,"nearFar",75.3805154498749,101.234017490326,56.129572354785,61,NA,NA
"71",2020-10-11,2020-10-14,3,"nearFar",32.564404075266,45.2698792486351,23.4248562262108,17,NA,NA
"72",2020-10-11,2020-10-15,4,"nearFar",76.3080678257388,114.497995225154,50.8560975574037,19,NA,NA
"73",2020-10-11,2020-10-16,5,"nearFar",34.6938426958548,50.5284063593471,23.8215057178833,19,NA,NA
"74",2020-10-11,2020-10-17,6,"nearFar",25.7915276693701,38.8799296211009,17.1091590443329,95,NA,NA
"75",2020-10-11,2020-10-18,7,"nearFar",52.9326046528783,78.1354843112565,35.8590038832621,59,NA,NA
"76",2020-10-11,2020-10-19,8,"nearFar",48.6765715767909,72.0342056915861,32.8928263693925,47,NA,NA
"77",2020-10-11,2020-10-20,9,"nearFar",16.2843898872386,22.9540856783254,11.5526864243606,41,NA,NA
"78",2020-10-11,2020-10-21,10,"nearFar",14.4132086155643,20.2751822836794,10.2460525231874,26,NA,NA
"79",2020-10-11,2020-10-22,11,"nearFar",52.0139160699421,81.2642559134163,33.2919736299994,17,NA,NA
"80",2020-10-11,2020-10-23,12,"nearFar",35.9621869183952,52.3739495714677,24.6931709091144,73,NA,NA
"81",2020-10-11,2020-10-24,13,"nearFar",68.9588040149237,88.8576067892866,53.5161459214767,52,NA,NA
"82",2020-10-11,2020-10-25,14,"nearFar",34.1887308567199,52.1708111819121,22.4046605968528,48,NA,NA
"83",2020-10-11,2020-10-26,15,"nearFar",71.9630087168631,113.500726915202,45.6267969759555,52,NA,NA
"84",2020-10-11,2020-10-27,16,"nearFar",50.369647918735,69.1858037588772,36.6708384323972,59,NA,NA
"85",2020-10-11,2020-10-28,17,"nearFar",26.9749543879467,36.4426886116827,19.9669176987819,23,NA,NA
"86",2020-10-11,2020-10-29,18,"nearFar",22.0300059120241,34.8651485833107,13.9199510171062,6,NA,NA
"87",2020-10-26,2020-10-27,1,"nearFuture",42.6115804224609,61.767540287353,29.3964560941344,59,32,0.606978480391136
"88",2020-10-26,2020-10-28,2,"nearFuture",38.6553991046884,56.1676732145697,26.6032006388178,23,32,1.73948859613332
"89",2020-10-26,2020-10-29,3,"nearFuture",57.5969619634303,93.5074713925836,35.4774862159298,6,32,1.98449846072815
"90",2020-10-26,2020-10-30,4,"nearFuture",84.8883258783264,128.306323980033,56.1626866618542,86,32,0.0205865574275373
"91",2020-10-26,2020-10-31,5,"nearFuture",33.9183960594967,48.1642474423493,23.8861323978109,40,32,0.760200397537866
"92",2020-10-26,2020-11-01,6,"nearFuture",62.2799570575194,94.1126652430329,41.2143577176357,49,32,0.781173898608558
"93",2020-10-26,2020-11-02,7,"nearFuture",81.9056937635116,140.267095577629,47.8269165213403,40,32,5.23821106566256
"94",2020-10-26,2020-11-03,8,"nearFuture",27.7027580808152,41.9116475443117,18.3109672430029,55,32,1.18683655358036
"95",2020-10-26,2020-11-04,9,"nearFuture",28.8823458667731,47.6685425659692,17.4997987742851,17,32,0.792156338307781
"96",2020-10-26,2020-10-27,1,"nearFar",42.6115804224609,61.767540287353,29.3964560941344,59,NA,NA
"97",2020-10-26,2020-10-28,2,"nearFar",38.6553991046884,56.1676732145697,26.6032006388178,23,NA,NA
"98",2020-10-26,2020-10-29,3,"nearFar",57.5969619634303,93.5074713925836,35.4774862159298,6,NA,NA
"99",2020-10-26,2020-10-30,4,"nearFar",84.8883258783264,128.306323980033,56.1626866618542,86,NA,NA
"100",2020-10-26,2020-10-31,5,"nearFar",33.9183960594967,48.1642474423493,23.8861323978109,40,NA,NA
"101",2020-10-26,2020-11-01,6,"nearFar",62.2799570575194,94.1126652430329,41.2143577176357,49,NA,NA
"102",2020-10-26,2020-11-02,7,"nearFar",81.9056937635116,140.267095577629,47.8269165213403,40,NA,NA
"103",2020-10-26,2020-11-03,8,"nearFar",27.7027580808152,41.9116475443117,18.3109672430029,55,NA,NA
"104",2020-10-26,2020-11-04,9,"nearFar",28.8823458667731,47.6685425659692,17.4997987742851,17,NA,NA
"105",2020-11-10,2020-11-11,1,"nearFuture",30.9496057492661,45.1033595359362,21.2374001823925,23,32,0.883289429552966
"106",2020-11-10,2020-11-12,2,"nearFuture",52.3556788604568,74.7933036583336,36.64923161385,22,32,3.03556758248892
"107",2020-11-10,2020-11-13,3,"nearFuture",32.2008754247605,42.0704979094558,24.6466390854835,66,32,0.994091870033754
"108",2020-11-10,2020-11-14,4,"nearFuture",30.2978848083116,41.8731192204344,21.9224610190909,39,32,1.24315913550418
"109",2020-11-10,2020-11-15,5,"nearFuture",61.6464832230981,97.4499769943917,38.9973298197333,39,32,3.23521142684096
"110",2020-11-10,2020-11-16,6,"nearFuture",29.121309323014,41.7418698016474,20.3165469279767,42,32,1.2878689389117
"111",2020-11-10,2020-11-17,7,"nearFuture",68.4919120007563,120.116673754177,39.0548777526085,44,32,2.04099249664699
"112",2020-11-10,2020-11-18,8,"nearFuture",77.3181530274451,132.973679074122,44.9569932124921,20,32,4.7765123542444
"113",2020-11-10,2020-11-19,9,"nearFuture",52.6246205900891,84.9338503632052,32.6059713578057,14,32,2.14581213579316
"114",2020-11-10,2020-11-11,1,"nearFar",30.9496057492661,45.1033595359362,21.2374001823925,23,NA,NA
"115",2020-11-10,2020-11-12,2,"nearFar",52.3556788604568,74.7933036583336,36.64923161385,22,NA,NA
"116",2020-11-10,2020-11-13,3,"nearFar",32.2008754247605,42.0704979094558,24.6466390854835,66,NA,NA
"117",2020-11-10,2020-11-14,4,"nearFar",30.2978848083116,41.8731192204344,21.9224610190909,39,NA,NA
"118",2020-11-10,2020-11-15,5,"nearFar",61.6464832230981,97.4499769943917,38.9973298197333,39,NA,NA
"119",2020-11-10,2020-11-16,6,"nearFar",29.121309323014,41.7418698016474,20.3165469279767,42,NA,NA
"120",2020-11-10,2020-11-17,7,"nearFar",68.4919120007563,120.116673754177,39.0548777526085,44,NA,NA
"121",2020-11-10,2020-11-18,8,"nearFar",77.3181530274451,132.973679074122,44.9569932124921,20,NA,NA
"122",2020-11-10,2020-11-19,9,"nearFar",52.6246205900891,84.9338503632052,32.6059713578057,14,NA,NA
