"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-24,"ESCN",2153389,348,0.58,2.0184,NA,0.537791746207196,11580.7483057337,234383.464278393
2020-05-25,"ESCN",2153389,330,0,0,NA,0.526505888542049,11337.7198882168,245721.184166609
2020-05-26,"ESCN",2153389,296,0.34,1.0064,NA,0.51561650788097,11103.2291628929,256824.413329502
2020-05-27,"ESCN",2153389,273,1.11,3.0303,NA,0.505148812491708,10877.8189618271,267702.232291329
2020-05-28,"ESCN",2153389,313,0.96,3.0048,NA,0.495097321009266,10661.3712499082,278363.603541238
2020-05-29,"ESCN",2153389,291,0.35,1.0185,0.460200913242009,0.48544242246554,10453.4637267065,288817.067267944
2020-05-30,"ESCN",2153389,310,1.3,4.03,NA,0.476164430814503,10253.6724750721,299070.739743016
2020-05-31,"ESCN",2153389,288,0.7,2.016,NA,0.467243660010126,10061.5735778555,309132.313320872
2020-06-01,"ESCN",2153389,245,0,0,NA,0.458660424006379,9876.74311790673,319009.056438778
2020-06-02,"ESCN",2153389,236,0.43,1.0148,NA,0.450395036757235,9698.75717807625,328707.813616855
2020-06-03,"ESCN",2153389,221,0,0,NA,0.442427812216663,9527.19184121428,338235.005458069
2020-06-04,"ESCN",2153389,264,0.38,1.0032,NA,0.434739064338636,9361.62319017112,347596.62864824
2020-06-05,"ESCN",2153389,222,0,0,NA,0.427309107077125,9201.62730779704,356798.255956037
2020-06-06,"ESCN",2153389,266,0.38,1.0108,NA,0.420118254386101,9046.78027694232,365845.03623298
2020-06-07,"ESCN",2153389,260,0.38,0.988,0.435242214532872,0.413147281333508,8896.66811003482,374741.704343014
2020-06-08,"ESCN",2153389,271,0,0,NA,0.406389362410547,8751.14382731886,383492.848170333
2020-06-09,"ESCN",2153389,231,0.43,0.9933,NA,0.399851158418641,8610.35086175959,392103.199032093
2020-06-10,"ESCN",2153389,241,0.83,2.0003,NA,0.393540009131801,8474.4472672432,400577.646299336
2020-06-11,"ESCN",2153389,234,0.87,2.0358,NA,0.387463254324038,8343.59109765586,408921.237396992
2020-06-12,"ESCN",2153389,190,0.53,1.007,NA,0.381628233769363,8217.94040688375,417139.177803876
2020-06-13,"ESCN",2153389,210,0.48,1.008,NA,0.376042287241787,8097.65324881304,425236.831052689
2020-06-14,"ESCN",2153389,217,0,0,NA,0.370712754515321,7982.88767732993,433219.718730019
2020-06-15,"ESCN",2153389,212,0.47,0.9964,NA,0.365646975363976,7873.80174632056,441093.520476339
2020-06-16,"ESCN",2153389,206,0,0,NA,0.360852289561762,7770.55350967113,448864.07398601
2020-06-17,"ESCN",2153389,209,0,0,0.362035119315624,0.356336036882691,7673.30102126782,456537.375007278
2020-06-18,"ESCN",2153389,207,0.97,2.0079,NA,0.352105561446581,7582.20242857891,464119.577435857
2020-06-19,"ESCN",2153389,198,0,0,NA,0.348170322124131,7497.4614178856,471617.038853743
2020-06-20,"ESCN",2153389,204,0,0,NA,0.34454528970365,7419.40036849653,479036.439222239
2020-06-21,"ESCN",2153389,201,0.5,1.005,NA,0.341246321647582,7348.36075326365,486384.799975503
2020-06-22,"ESCN",2153389,217,1.39,3.0163,NA,0.338289275418371,7284.68404503891,493669.484020542
2020-06-23,"ESCN",2153389,207,0,0,NA,0.335690008478462,7228.71171667426,500898.195737216
2020-06-24,"ESCN",2153389,229,0,0,NA,0.333464378290297,7180.78524102164,508078.980978238
2020-06-25,"ESCN",2153389,221,0,0,NA,0.331628242316321,7141.24609093299,515220.227069171
2020-06-26,"ESCN",2153389,191,0,0,NA,0.330197458018977,7110.43573926028,522330.662808431
2020-06-27,"ESCN",2153389,197,0,0,NA,0.329187882860711,7088.69565885543,529419.358467286
2020-06-28,"ESCN",2153389,237,0.42,0.9954,0.304226938068428,0.328615374303965,7076.3673225704,536495.725789857
2020-06-29,"ESCN",2153389,194,0,0,NA,0.328495789811183,7073.79220325714,543569.517993114
2020-06-30,"ESCN",2153389,246,0.41,1.0086,NA,0.328837615331007,7081.15303640022,550650.671029514
2020-07-01,"ESCN",2153389,207,0.97,2.0079,NA,0.329598643123272,7097.5409251658,557748.21195468
2020-07-02,"ESCN",2153389,196,0.51,0.9996,NA,0.33071534581932,7121.58787818519,564869.799832865
2020-07-03,"ESCN",2153389,167,0.6,1.002,NA,0.332124122115263,7151.92431197664,572021.724144842
2020-07-04,"ESCN",2153389,159,0,0,NA,0.333761370707215,7187.18064305839,579208.9047879
2020-07-05,"ESCN",2153389,173,0,0,NA,0.335563490291289,7225.98728794869,586434.892075849
2020-07-06,"ESCN",2153389,173,0.58,1.0034,NA,0.337466879563599,7266.9746631658,593701.866739015
2020-07-07,"ESCN",2153389,198,0.51,1.0098,NA,0.339407937220258,7308.77318522795,601010.639924243
2020-07-08,"ESCN",2153389,196,0,0,NA,0.34132306195738,7350.01327065341,608360.653194896
2020-07-09,"ESCN",2153389,203,0,0,NA,0.343148652471078,7389.32533596041,615749.978530856
2020-07-10,"ESCN",2153389,184,0,0,0.306241289198606,0.344821107457464,7425.33979766721,623175.318328524
2020-07-11,"ESCN",2153389,100,2.04,2.04,NA,0.346277077011842,7456.69248589454,630632.010814418
2020-07-12,"ESCN",2153389,179,1.69,3.0251,NA,0.347458993410863,7482.14374362024,638114.154558038
2020-07-13,"ESCN",2153389,192,0.52,0.9984,NA,0.348315071112525,7500.5784266793,645614.732984718
2020-07-14,"ESCN",2153389,338,0.59,1.9942,NA,0.348793775974018,7510.88680450915,653125.619789227
2020-07-15,"ESCN",2153389,206,0,0,NA,0.34884357385253,7511.95914654725,660637.578935774
2020-07-16,"ESCN",2153389,224,0,0,NA,0.348412930605249,7502.68572223106,668140.264658005
2020-07-17,"ESCN",2153389,217,0,0,NA,0.347450312089364,7481.95680099803,675622.221459003
2020-07-18,"ESCN",2153389,218,0.46,1.0028,NA,0.345904184162063,7448.6626522856,683070.884111289
2020-07-19,"ESCN",2153389,255,0,0,NA,0.343723012680534,7401.69354553123,690472.57765682
2020-07-20,"ESCN",2153389,229,0.44,1.0076,0.466547729379055,0.340855263501967,7339.93975017238,697812.517406992
2020-07-21,"ESCN",2153389,204,0.49,0.9996,NA,0.33724940248355,7262.29153564649,705074.808942639
2020-07-22,"ESCN",2153389,247,0,0,NA,0.332854073111736,7167.64299644008,712242.451939079
2020-07-23,"ESCN",2153389,253,0.4,1.012,NA,0.32766913924608,7055.99120091978,719298.443139999
2020-07-24,"ESCN",2153389,209,0,0,NA,0.321816256251797,6929.95586233801,726228.399002337
2020-07-25,"ESCN",2153389,237,0.43,1.0191,NA,0.315434789544132,6792.53806021649,733020.937062553
2020-07-26,"ESCN",2153389,287,0,0,NA,0.308664104538332,6646.73887407693,739667.67593663
2020-07-27,"ESCN",2153389,245,0,0,NA,0.301643566649642,6495.55938344106,746163.235320071
2020-07-28,"ESCN",2153389,254,0,0,NA,0.294512541293309,6342.00066783058,752505.235987902
2020-07-29,"ESCN",2153389,232,0.87,2.0184,0.232892066420664,0.28741039388458,6189.06380676721,758694.299794669
2020-07-30,"ESCN",2153389,230,0,0,NA,0.280476489838699,6039.74987977267,764734.049674442
2020-07-31,"ESCN",2153389,195,0.52,1.014,NA,0.273850194570914,5897.05996636867,770631.10964081
2020-08-01,"ESCN",2153389,196,0.51,0.9996,NA,0.267670873496471,5763.99514607693,776395.104786887
2020-08-02,"ESCN",2153389,211,0,0,NA,0.262077892030616,5643.55649841916,782038.661285306
2020-08-03,"ESCN",2153389,199,0.51,1.0149,NA,0.257205905334894,5538.64367283202,787577.304958138
2020-08-04,"ESCN",2153389,190,0,0,NA,0.253160287768277,5451.52578917042,793028.830747309
2020-08-05,"ESCN",2153389,214,0,0,NA,0.250035179558979,5384.2300527533,798413.060800062
2020-08-06,"ESCN",2153389,183,0,0,NA,0.247924697849115,5338.78317176607,803751.843971828
2020-08-07,"ESCN",2153389,188,0,0,NA,0.246922959780797,5317.2118543941,809069.055826222
2020-08-08,"ESCN",2153389,198,1.52,3.0096,NA,0.247124082496139,5321.54280882278,814390.598635045
2020-08-09,"ESCN",2153389,227,0,0,0.270645450470641,0.248622183137254,5353.80274323749,819744.401378283
2020-08-10,"ESCN",2153389,239,0,0,NA,0.251511378846257,5416.01836582362,825160.419744106
2020-08-11,"ESCN",2153389,207,0,0,NA,0.25588578676526,5510.21638476656,830670.636128873
2020-08-12,"ESCN",2153389,247,0,0,NA,0.261839524036376,5638.42350825168,836309.059637124
2020-08-13,"ESCN",2153389,253,0.4,1.012,NA,0.26946670780172,5802.66644446437,842111.726081589
2020-08-14,"ESCN",2153389,249,0,0,NA,0.278857575765114,6004.88836219264,848116.614443781
2020-08-15,"ESCN",2153389,253,0,0,NA,0.290025309046357,6245.37310222026,854361.987546002
2020-08-16,"ESCN",2153389,273,0,0,NA,0.302912242315452,6522.87890567428,860884.866451676
2020-08-17,"ESCN",2153389,244,0.41,1.0004,NA,0.317458075580512,6836.10727916243,867720.973730838
2020-08-18,"ESCN",2153389,245,1.22,2.989,0.226307692307693,0.333602508849651,7183.75972929241,874904.733460131
2020-08-19,"ESCN",2153389,270,0.38,1.026,NA,0.351285242130981,7564.53776267191,882469.271222803
2020-08-20,"ESCN",2153389,229,0.87,1.9923,NA,0.370445975432617,7977.14288590867,890446.414108711
2020-08-21,"ESCN",2153389,274,0.37,1.0138,NA,0.39102440876267,8420.27660561037,898866.690714322
2020-08-22,"ESCN",2153389,252,0.4,1.008,NA,0.412960242129255,8892.64042838473,907759.331142706
2020-08-23,"ESCN",2153389,267,0.38,1.0146,NA,0.436193175540483,9392.93586083946,917152.267003546
2020-08-24,"ESCN",2153389,285,0.7,1.995,NA,0.46066290900447,9919.86440958226,927072.131413128
2020-08-25,"ESCN",2153389,263,0.38,0.9994,NA,0.486309095595037,10472.126570543,937544.257983671
2020-08-26,"ESCN",2153389,289,1.05,3.0345,NA,0.513062555391799,11048.2326309259,948592.490614597
2020-08-27,"ESCN",2153389,252,0.8,2.016,0.592171356572868,0.540834923126675,11646.2797427683,960238.770357365
2020-08-28,"ESCN",2153389,209,0.96,2.0064,NA,0.569535316682295,12264.3108605517,972503.081217917
2020-08-29,"ESCN",2153389,279,0.36,1.0044,NA,0.599072853941292,12900.3689387578,985403.450156675
2020-08-30,"ESCN",2153389,258,0.39,1.0062,NA,0.629356652786296,13552.4969318683,998955.947088543
2020-08-31,"ESCN",2153389,247,2.03,5.0141,NA,0.660295831099937,14218.7377943646,1013174.68488291
2020-09-01,"ESCN",2153389,258,0.39,1.0062,NA,0.691799506764848,14897.1344807285,1028071.81936364
2020-09-02,"ESCN",2153389,242,1.67,4.0414,NA,0.723776797663659,15585.7299454415,1043657.54930908
2020-09-03,"ESCN",2153389,236,0.85,2.006,NA,0.756136821679001,16282.5671429852,1059940.11645206
2020-09-04,"ESCN",2153389,206,0.49,1.0094,NA,0.788788696693505,16985.6890278413,1076925.8054799
2020-09-05,"ESCN",2153389,228,0.44,1.0032,0.836675913083681,0.821641540589803,17693.1385544914,1094618.9440344
2020-09-06,"ESCN",2153389,224,0.45,1.008,NA,0.854575775317607,18402.3407423541,1113021.28477675
2020-09-07,"ESCN",2153389,230,1.3,2.99,NA,0.88751066918318,19111.557124017,1132132.84190077
2020-09-08,"ESCN",2153389,239,0,0,NA,0.920445563048753,19820.7735056799,1151953.61540645
2020-09-09,"ESCN",2153389,202,0.99,1.9998,NA,0.953380456914326,20529.9898873428,1172483.60529379
2020-09-10,"ESCN",2153389,191,0,0,NA,0.986315350779899,21239.2062690058,1193722.8115628
2020-09-11,"ESCN",2153389,214,0.94,2.0116,NA,1.01925024464547,21948.4226506687,1215671.23421346
2020-05-08,"ESPV",2207776,195,2.59,5.0505,NA,0.953086254722238,21042.0095910564,21042.0095910564
2020-05-09,"ESPV",2207776,219,0.46,1.0074,NA,0.936746344227704,20681.2609687366,41723.2705597931
2020-05-10,"ESPV",2207776,226,2.25,5.085,NA,0.92040643373317,20320.5123464168,62043.7829062099
2020-05-11,"ESPV",2207776,205,0,0,NA,0.904066523238636,19959.763724097,82003.5466303069
2020-05-12,"ESPV",2207776,216,1.42,3.0672,NA,0.887726612744102,19599.0151017772,101602.561732084
2020-05-13,"ESPV",2207776,166,0,0,NA,0.871386702249568,19238.2664794574,120840.828211542
2020-05-14,"ESPV",2207776,221,1.83,4.0443,NA,0.855046791755034,18877.5178571376,139718.346068679
2020-05-15,"ESPV",2207776,252,0,0,NA,0.838706881260501,18516.7692348178,158235.115303497
2020-05-16,"ESPV",2207776,223,0.45,1.0035,NA,0.822366970765967,18156.020612498,176391.135915995
2020-05-17,"ESPV",2207776,244,0.83,2.0252,NA,0.806027060271433,17795.2719901782,194186.407906173
2020-05-18,"ESPV",2207776,222,0,0,0.890879028882378,0.789687657615117,17434.5345797887,211620.942485962
2020-05-19,"ESPV",2207776,236,1.69,3.9884,NA,0.773403134347874,17075.0087833801,228695.951269342
2020-05-20,"ESPV",2207776,204,0,0,NA,0.757215393584192,16717.6197278573,245413.570997199
2020-05-21,"ESPV",2207776,150,0,0,NA,0.741131967424438,16362.5337051246,261776.104702324
2020-05-22,"ESPV",2207776,183,1.1,2.013,NA,0.725160387968981,16009.9170070861,277786.02170941
2020-05-23,"ESPV",2207776,253,0.79,1.9987,NA,0.709308187318189,15659.935925646,293445.957635056
2020-05-24,"ESPV",2207776,228,0.88,2.0064,NA,0.693582897572428,15312.7567527086,308758.714387765
2020-05-25,"ESPV",2207776,226,0.45,1.017,NA,0.677992050832066,14968.5457801782,323727.260167943
2020-05-26,"ESPV",2207776,209,0,0,NA,0.662543179197473,14627.4692999588,338354.729467902
2020-05-27,"ESPV",2207776,224,0,0,NA,0.647243814769014,14289.6936039547,352644.423071856
2020-05-28,"ESPV",2207776,199,0,0,NA,0.632101489647058,13955.3849840702,366599.808055927
2020-05-29,"ESPV",2207776,176,0,0,0.481796328671329,0.617123735931973,13624.7097322095,380224.517788136
2020-05-30,"ESPV",2207776,172,0.58,0.9976,NA,0.602318085724126,13297.8341402767,393522.351928413
2020-05-31,"ESPV",2207776,242,0.42,1.0164,NA,0.587692071123885,12974.9245001761,406497.276428589
2020-06-01,"ESPV",2207776,177,0,0,NA,0.573253224231618,12656.1471038118,419153.423532401
2020-06-02,"ESPV",2207776,167,0,0,NA,0.559009077147693,12341.6682430882,431495.091775489
2020-06-03,"ESPV",2207776,187,0,0,NA,0.544967161972477,12031.6542099095,443526.745985398
2020-06-04,"ESPV",2207776,179,0,0,NA,0.531135010806338,11726.2712961797,455253.017281578
2020-06-05,"ESPV",2207776,147,0,0,NA,0.517520155749644,11425.6857938033,466678.703075381
2020-06-06,"ESPV",2207776,156,1.29,2.0124,NA,0.504130128902762,11130.0639946842,477808.767070066
2020-06-07,"ESPV",2207776,188,0.53,0.9964,NA,0.490972462366061,10839.5721907269,488648.339260793
2020-06-08,"ESPV",2207776,155,0,0,NA,0.478054688239908,10554.3766738355,499202.715934628
2020-06-09,"ESPV",2207776,143,1.41,2.0163,NA,0.465384409927797,10274.6453101275,509477.361244756
2020-06-10,"ESPV",2207776,140,0.71,0.994,NA,0.452970067196211,10000.5644307418,519477.925675497
2020-06-11,"ESPV",2207776,153,1.97,3.0141,NA,0.440820642966203,9732.33235845352,529210.258033951
2020-06-12,"ESPV",2207776,168,0.6,1.008,0.507801179443976,0.428945129372946,9470.14761946484,538680.405653416
2020-06-13,"ESPV",2207776,157,0,0,NA,0.417352518551614,9214.20873997808,547894.614393394
2020-06-14,"ESPV",2207776,145,0,0,NA,0.406051802637382,8964.7142461955,556859.328639589
2020-06-15,"ESPV",2207776,156,0,0,NA,0.395051973765426,8721.86266431936,565581.191303909
2020-06-16,"ESPV",2207776,155,0,0,NA,0.384362024070918,8485.85252055195,574067.043824461
2020-06-17,"ESPV",2207776,139,0.72,1.0008,NA,0.373990945689034,8256.88234109552,582323.926165556
2020-06-18,"ESPV",2207776,138,0.74,1.0212,NA,0.363947730754948,8035.15065215236,590359.076817709
2020-06-19,"ESPV",2207776,124,0,0,NA,0.354241371403835,7820.85597992473,598179.932797633
2020-06-20,"ESPV",2207776,137,1.46,2.0002,NA,0.344880859770869,7614.19685061489,605794.129648248
2020-06-21,"ESPV",2207776,169,0.6,1.014,NA,0.335875187991224,7415.37179042513,613209.501438673
2020-06-22,"ESPV",2207776,124,0,0,NA,0.327233348200076,7224.57932555771,620434.080764231
2020-06-23,"ESPV",2207776,143,0,0,NA,0.318964332532598,7042.0179822149,627476.098746446
2020-06-24,"ESPV",2207776,175,0.58,1.015,NA,0.311077133123966,6867.88628659897,634343.985033045
2020-06-25,"ESPV",2207776,137,0,0,NA,0.303580742109353,6702.38276491219,641046.367797957
2020-06-26,"ESPV",2207776,133,0.76,1.0108,NA,0.296484151623934,6545.70594335684,647592.073741314
2020-06-27,"ESPV",2207776,147,0,0,NA,0.289796353802884,6398.05434813517,653990.128089449
2020-06-28,"ESPV",2207776,148,0,0,0.303480876665234,0.283526340781377,6259.62650544946,660249.754594899
2020-06-29,"ESPV",2207776,160,0.62,0.992,NA,0.277683104694588,6130.62094150199,666380.375536401
2020-06-30,"ESPV",2207776,113,0,0,NA,0.272275632899039,6011.23607699309,672391.611613394
2020-07-01,"ESPV",2207776,148,0,0,NA,0.267312129548375,5901.65304125794,678293.264654652
2020-07-02,"ESPV",2207776,107,0,0,NA,0.262799152666419,5802.01662077257,684095.281275424
2020-07-03,"ESPV",2207776,116,0,0,NA,0.25874305244342,5712.46701351323,689807.748288937
2020-07-04,"ESPV",2207776,105,0,0,NA,0.255150179069623,5633.14441745616,695440.892706393
2020-07-05,"ESPV",2207776,116,0,0,NA,0.252026882735279,5564.18903057763,701005.081736971
2020-07-06,"ESPV",2207776,156,0,0,NA,0.249379513630634,5505.74105085387,706510.822787825
2020-07-07,"ESPV",2207776,98,0,0,NA,0.247214421945937,5457.94067626113,711968.763464086
2020-07-08,"ESPV",2207776,117,0,0,NA,0.245537957871436,5420.92810477568,717389.691568862
2020-07-09,"ESPV",2207776,126,0,0,NA,0.244356471597379,5394.84353437375,722784.535103236
2020-07-10,"ESPV",2207776,129,0,0,NA,0.243676313314013,5379.82716303159,728164.362266267
2020-07-11,"ESPV",2207776,95,0,0,NA,0.243503833211587,5376.01918872546,733540.381454993
2020-07-12,"ESPV",2207776,120,0,0,NA,0.243845381480349,5383.55980943159,738923.941264424
2020-07-13,"ESPV",2207776,137,0,0,NA,0.244707308310547,5402.58922312626,744326.53048755
2020-07-14,"ESPV",2207776,212,0.95,2.014,NA,0.246095963892428,5433.24762778569,749759.778115336
2020-07-15,"ESPV",2207776,168,0,0,0.135222672064777,0.248017698416241,5475.67522138615,755235.453336722
2020-07-16,"ESPV",2207776,158,0.63,0.9954,NA,0.250478862072233,5530.01220190387,760765.465538626
2020-07-17,"ESPV",2207776,140,0,0,NA,0.253485805050654,5596.39876731512,766361.864305941
2020-07-18,"ESPV",2207776,138,0,0,NA,0.257044877541749,5674.97511559613,772036.839421537
2020-07-19,"ESPV",2207776,138,0,0,NA,0.261162429735769,5765.88144472317,777802.720866261
2020-07-20,"ESPV",2207776,162,0,0,NA,0.26584481182296,5869.25795267247,783671.978818933
2020-07-21,"ESPV",2207776,149,0,0,NA,0.27109837399357,5985.24483742029,789657.223656353
2020-07-22,"ESPV",2207776,148,1.35,1.998,NA,0.27692755092726,6113.94000675981,795771.163663113
2020-07-23,"ESPV",2207776,136,0,0,NA,0.28332160564961,6255.10641234674,802026.27007546
2020-07-24,"ESPV",2207776,137,0.73,1.0001,NA,0.290262582749975,6408.34763893408,808434.617714394
2020-07-25,"ESPV",2207776,153,0,0,NA,0.297732482774975,6573.26629891004,815007.884013304
2020-07-26,"ESPV",2207776,149,0,0,NA,0.305713306271237,6749.46500466286,821757.349017967
2020-07-27,"ESPV",2207776,139,0,0,NA,0.314187053785382,6936.54636858076,828693.895386548
2020-07-28,"ESPV",2207776,161,0.62,0.9982,NA,0.323135725864035,7134.11300305196,835828.0083896
2020-07-29,"ESPV",2207776,150,0.67,1.005,NA,0.332541323053819,7341.76752046468,843169.775910064
2020-07-30,"ESPV",2207776,138,0.74,1.0212,NA,0.342385845901358,7559.11253320716,850728.888443272
2020-07-31,"ESPV",2207776,129,0,0,0.301845161290322,0.352651294953275,7785.75065366762,858514.639096939
2020-08-01,"ESPV",2207776,127,0.79,1.0033,NA,0.363319670756195,8021.28449423428,866535.923591173
2020-08-02,"ESPV",2207776,144,0,0,NA,0.37437297385674,8265.31666729537,874801.240258469
2020-08-03,"ESPV",2207776,128,0,0,NA,0.385793204801534,8517.44978523911,883318.690043708
2020-08-04,"ESPV",2207776,114,0.89,1.0146,NA,0.397562364137201,8777.28646045373,892095.976504162
2020-08-05,"ESPV",2207776,117,0.86,1.0062,NA,0.409662452410364,9044.42930532744,901140.405809489
2020-08-06,"ESPV",2207776,103,0,0,NA,0.422075470167648,9318.48093224848,910458.886741737
2020-08-07,"ESPV",2207776,120,0.83,0.996,NA,0.434783417955675,9599.04395360508,920057.930695343
2020-08-08,"ESPV",2207776,136,2.22,3.0192,NA,0.447768296321069,9885.72098178544,929943.651677128
2020-08-09,"ESPV",2207776,152,0.66,1.0032,NA,0.461012105810454,10178.1146291778,940121.766306306
2020-08-10,"ESPV",2207776,130,2.31,3.003,NA,0.474496846970454,10475.8275081704,950597.593814476
2020-08-11,"ESPV",2207776,131,0,0,NA,0.488204520347691,10778.4622311514,961376.056045628
2020-08-12,"ESPV",2207776,139,0,0,NA,0.502117183727195,11085.6226742049,972461.678719833
2020-08-13,"ESPV",2207776,137,0,0,NA,0.516220268986035,11396.9872058091,983858.665925642
2020-08-14,"ESPV",2207776,131,0.76,0.9956,NA,0.530504403512605,11712.3488996944,995571.014825336
2020-08-15,"ESPV",2207776,144,0.69,0.9936,NA,0.544960657632401,12031.5106086503,1007602.52543399
2020-08-16,"ESPV",2207776,129,0,0,NA,0.559580101670923,12354.2751854662,1019956.80061945
2020-08-17,"ESPV",2207776,150,1.33,1.995,0.673373655913979,0.574353805953668,12680.4454829317,1032637.24610238
2020-08-18,"ESPV",2207776,156,0.65,1.014,NA,0.589272840806134,13009.824353836,1045647.07045622
2020-08-19,"ESPV",2207776,129,0,0,NA,0.60432827655382,13342.2146509689,1058989.28510719
2020-08-20,"ESPV",2207776,142,2.11,2.9962,NA,0.619511183522223,13677.4192271196,1072666.70433431
2020-08-21,"ESPV",2207776,148,2.03,3.0044,NA,0.634812632036842,14015.2409350777,1086681.94526939
2020-08-22,"ESPV",2207776,138,1.46,2.0148,NA,0.650223692423173,14355.4826276326,1101037.42789702
2020-08-23,"ESPV",2207776,157,0.64,1.0048,NA,0.665735435006716,14697.9471575739,1115735.37505459
2020-08-24,"ESPV",2207776,154,0.66,1.0164,NA,0.681338930112968,15042.4373776909,1130777.81243228
2020-08-25,"ESPV",2207776,156,0.64,0.9984,NA,0.697025248067428,15388.7561407731,1146166.56857306
2020-08-26,"ESPV",2207776,179,1.12,2.0048,NA,0.712785459195593,15736.7062996101,1161903.27487267
2020-08-27,"ESPV",2207776,130,0,0,NA,0.728610633822961,16086.0907069912,1177989.36557966
2020-08-28,"ESPV",2207776,141,0,0,NA,0.744491842275031,16436.712215706,1194426.07779536
2020-08-29,"ESPV",2207776,141,0.71,1.0011,NA,0.760420154877299,16788.3736785438,1211214.45147391
2020-08-30,"ESPV",2207776,154,0,0,NA,0.776386641955266,17140.8779482943,1228355.3294222
2020-08-31,"ESPV",2207776,126,1.59,2.0034,NA,0.792382373834427,17494.0278777468,1245849.35729995
2020-09-01,"ESPV",2207776,135,1.5,2.025,NA,0.808398420840282,17847.6263196907,1263696.98361964
2020-09-02,"ESPV",2207776,129,0,0,0.824332613390929,0.824425853298329,18201.4761269157,1281898.45974656
2020-09-03,"ESPV",2207776,131,0,0,NA,0.840456203162907,18555.3903439419,1300453.8500905
2020-09-04,"ESPV",2207776,112,0,0,NA,0.856486563439173,18909.3047908348,1319363.15488133
2020-09-05,"ESPV",2207776,139,0.72,1.0008,NA,0.872516923715439,19263.2192377278,1338626.37411906
2020-09-06,"ESPV",2207776,117,0.86,1.0062,NA,0.888547283991704,19617.1336846207,1358243.50780368
2020-09-07,"ESPV",2207776,130,0,0,NA,0.90457764426797,19971.0481315136,1378214.55593519
2020-09-08,"ESPV",2207776,133,0,0,NA,0.920608004544236,20324.9625784065,1398539.5185136
2020-09-09,"ESPV",2207776,120,0,0,NA,0.936638364820502,20678.8770252995,1419218.3955389
2020-09-10,"ESPV",2207776,113,0.88,0.9944,NA,0.952668725096767,21032.7914721924,1440251.18701109
2020-09-11,"ESPV",2207776,122,0.82,1.0004,NA,0.968699085373033,21386.7059190853,1461637.89293018
2020-05-08,"ESAS",1022800,179,0,0,NA,0.991517041205987,10141.2362974548,10141.2362974548
2020-05-09,"ESAS",1022800,180,0.56,1.008,NA,0.948679248454809,9703.09135319579,19844.3276506506
2020-05-10,"ESAS",1022800,180,0.56,1.008,NA,0.905841455703632,9264.94640893674,29109.2740595874
2020-05-11,"ESAS",1022800,164,0.62,1.0168,NA,0.863003662952454,8826.8014646777,37936.0755242651
2020-05-12,"ESAS",1022800,171,1.18,2.0178,NA,0.820165870201276,8388.65652041865,46324.7320446837
2020-05-13,"ESAS",1022800,173,1.78,3.0794,0.776504297994269,0.777328251918986,7950.51336062739,54275.2454053111
2020-05-14,"ESAS",1022800,209,0,0,NA,0.734550463272396,7512.98213835007,61788.2275436612
2020-05-15,"ESAS",1022800,192,0.52,0.9984,NA,0.692027125759638,7078.05344226958,68866.2809859308
2020-05-16,"ESAS",1022800,220,0.91,2.002,NA,0.649970355135284,6647.89679232368,75514.1777782544
2020-05-17,"ESAS",1022800,202,0,0,NA,0.608592267153907,6224.68170845016,81738.8594867046
2020-05-18,"ESAS",1022800,158,1.27,2.0066,NA,0.568104977570081,5810.57771058679,87549.4371972914
2020-05-19,"ESAS",1022800,213,0.94,2.0022,0.587035175879397,0.528720602138379,5407.75431867134,92957.1915159627
2020-05-20,"ESAS",1022800,162,0,0,NA,0.490651256613374,5018.38105264159,97975.5725686043
2020-05-21,"ESAS",1022800,106,0,0,NA,0.454109056749639,4644.62743243531,102620.20000104
2020-05-22,"ESAS",1022800,182,0.55,1.001,NA,0.41930616254059,4288.66343046516,106908.863431505
2020-05-23,"ESAS",1022800,211,0,0,NA,0.386467932706237,3952.7940157194,110861.657447224
2020-05-24,"ESAS",1022800,190,1.05,1.995,NA,0.355851316999168,3639.6472702675,114501.304717492
2020-05-25,"ESAS",1022800,198,0,0,0.285605338417541,0.327717892788897,3351.89860744484,117853.203324937
2020-05-26,"ESAS",1022800,179,0.56,1.0024,NA,0.302329237444936,3092.2234405868,120945.426765523
2020-05-27,"ESAS",1022800,168,0.6,1.008,NA,0.279946928336799,2863.29718302878,123808.723948552
2020-05-28,"ESAS",1022800,182,0,0,NA,0.260832542833999,2667.79524810615,126476.519196658
2020-05-29,"ESAS",1022800,165,0,0,NA,0.24524765830605,2508.39304915428,128984.912245813
2020-05-30,"ESAS",1022800,164,0,0,NA,0.233453852122465,2387.76599950857,131372.678245321
2020-05-31,"ESAS",1022800,207,0,0,0.188769953051643,0.225711298325616,2308.5751592744,133681.253404596
2020-06-01,"ESAS",1022800,149,0.67,0.9983,NA,0.222080307397005,2271.43738405657,135952.690788652
2020-06-02,"ESAS",1022800,132,0,0,NA,0.222215703832029,2272.82221879399,138225.513007446
2020-06-03,"ESAS",1022800,138,0,0,NA,0.225723212334996,2308.69701576234,140534.210023208
2020-06-04,"ESAS",1022800,183,0,0,NA,0.232208557610219,2375.02912723732,142909.239150446
2020-06-05,"ESAS",1022800,142,0,0,NA,0.241277464362008,2467.78590549462,145377.02505594
