"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/20","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","NL",17282163,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","NL",17282163,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","NL",17282163,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","NL",17282163,5,0,7,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","NL",17282163,6,0,13,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","NL",17282163,5,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","NL",17282163,10,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","NL",17282163,10,0,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","NL",17282163,44,0,82,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","NL",17282163,46,1,128,1,1,1177.25689634914,211.463594496755,6554.0066284217,1177.25689634914,1177.25689634914,1177.25689634914,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,6.81197658157223e-05,6.81197658157223e-05,6.81197658157223e-05
"2020/03/08","NL",17282163,60,0,188,1,1,1025.24701603409,167.598056357713,6271.74005910499,0,1177.25689634914,1177.25689634914,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,0,6.81197658157223e-05,6.81197658157223e-05
"2020/03/09","NL",17282163,77,2,265,3,3,2629.50642450427,1492.81595579094,4631.71900708005,1300.23964784008,2477.49654418922,2477.49654418922,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,7.52359324373968e-05,0.000143355698253119,0.000143355698253119
"2020/03/10","NL",17282163,56,0,321,3,3,2012.08311503557,1105.11315696473,3663.40626414284,0,2477.49654418922,2477.49654418922,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,0,0.000143355698253119,0.000143355698253119
"2020/03/11","NL",17282163,61,1,382,4,4,2127.31886958579,1350.75710580139,3350.33260492147,0,2477.49654418922,2477.49654418922,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,0,0.000143355698253119,0.000143355698253119
"2020/03/12","NL",17282163,121,1,503,5,5,2474.02345364084,1713.33668490902,3572.43973299387,0,2477.49654418922,2477.49654418922,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,0,0.000143355698253119,0.000143355698253119
"2020/03/13","NL",17282163,111,0,614,5,5,2222.63833929562,1528.68125344563,3231.62279655869,0,2477.49654418922,2477.49654418922,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,0,0.000143355698253119,0.000143355698253119
"2020/03/14","NL",17282163,190,0,804,5,4,2195.02094093237,1502.3625995878,3207.02667415546,0,2477.49654418922,2477.49654418922,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,0,0.000143355698253119,0.000143355698253119
"2020/03/15","NL",17282163,155,7,959,12,11,4813.98552094082,4127.33526564231,5614.87136476212,980.090974295697,3457.58751848492,3457.58751848492,0.000278552257662471,0.00023882052643771,0.000324894017303397,5.67111289423492e-05,0.000200066827195468,0.000200066827195468
"2020/03/16","NL",17282163,176,8,1135,20,17,7359.63841567207,6718.54296094152,8061.90835190338,3902.05089718715,7359.63841567207,7359.63841567207,0.000425851695512423,0.000388755907518145,0.000466487230325474,0.000225784868316955,0.000425851695512423,0.000425851695512423
"2020/03/17","NL",17282163,278,4,1413,24,21,8655.9411478019,8017.21553438581,9345.55355694949,1296.30273212983,8655.9411478019,8655.9411478019,0.000500859825694382,0.000463901164130081,0.000540762956404791,7.50081301819586e-05,0.000500859825694382,0.000500859825694382
"2020/03/18","NL",17282163,292,19,1705,43,39,14921.7943787556,14308.5546168389,15561.3165301706,6265.85323095374,14921.7943787556,14921.7943787556,0.000863421689678291,0.000827937719187054,0.000900426441422324,0.000362561863983909,0.000863421689678291,0.000863421689678291
"2020/03/19","NL",17282163,346,15,2051,58,53,19458.7617700895,18859.9236233684,20076.6141574369,4536.96739133388,18281.5048737404,19458.7617700895,0.00112594481200585,0.00109129416400993,0.00116169568343019,0.000262523122327563,0.00105782504619013,0.00112594481200585
"2020/03/20","NL",17282163,409,18,2460,76,71,24751.6999836732,24162.4164496603,25355.3552211198,5292.93821358365,23574.443087324,24751.6999836732,0.00143221077035746,0.00139811298213426,0.00146714015028789,0.000306265958351605,0.00136409100454174,0.00143221077035746
"2020/03/21","NL",17282163,534,30,2994,106,101,34222.3509940817,33629.9007859305,34825.2382609495,9470.65101040851,31744.8544498925,34222.3509940817,0.00198021225665339,0.00194593123476098,0.00201509719940435,0.000548001486295929,0.00183685655840027,0.00198021225665339
"2020/03/22","NL",17282163,637,30,3631,136,124,43574.5393306534,42972.444891321,44185.0698204548,9352.18833657174,41097.0427864642,43574.5393306534,0.00252135912215696,0.0024865200548867,0.00255668632569053,0.000541146865503568,0.00237800342390384,0.00252135912215696
"2020/03/23","NL",17282163,573,43,4204,179,159,54476.6968811175,53887.1399136702,55072.7039481325,10902.157550464,51999.2003369282,54476.6968811175,0.00315219205380238,0.00311807844386552,0.00318667888667249,0.000630832931645422,0.00300883635554926,0.00315219205380238
"2020/03/24","NL",17282163,545,34,4749,213,189,60322.8612544311,59753.8099996404,60897.3317340475,5846.16437331364,57845.3647102419,60322.8612544311,0.00349046940793413,0.00345754232266183,0.0035237100665031,0.000338277354131751,0.00334711370968101,0.00349046940793413
"2020/03/25","NL",17282163,811,63,5560,276,233,76034.1239529063,75454.5892979182,76618.1097674523,15711.2626984752,73556.6274087171,74856.8670565572,0.00439957220360127,0.00436603851600741,0.00443336344920785,0.000909102795667142,0.00425621650534815,0.00433145243778555
"2020/03/26","NL",17282163,852,80,6412,356,298,94843.1780394076,94250.2531118714,95439.8330361806,18809.0540865013,92365.6814952184,93665.9211430585,0.00548792289711696,0.00545361440647628,0.00552244722122923,0.00108835069351569,0.00534456719886385,0.00541980313130124
"2020/03/27","NL",17282163,1019,78,7431,434,358,113141.230861608,112525.508657179,113760.322202845,18298.0528222003,109683.643343123,110663.734317419,0.0065467054593576,0.00651107784697892,0.00658252802052873,0.00105878256224064,0.00634663863216213,0.00640334976110448
"2020/03/28","NL",17282163,1172,112,8603,546,440,139900.484736984,139248.164761984,140555.860560874,26759.253875376,132540.846321312,137422.988192795,0.0080950795763808,0.00805733430253979,0.00813300167119558,0.0015483741170232,0.00766922788086837,0.00795172387812768
"2020/03/29","NL",17282163,1159,93,9762,639,503,158376.611239072,157701.780046467,159054.33014251,18476.1265020886,149720.670091271,155899.114694883,0.00916416603865341,0.00912511819535939,0.0092033809739273,0.00106908646227261,0.00866330621295902,0.00902081034040029
"2020/03/30","NL",17282163,1104,132,10866,771,592,182054.03780433,181355.576217249,182755.189402928,23677.4265652579,167132.243425575,179576.541260141,0.0105342159893024,0.0104938008174816,0.0105747868136024,0.00137004995064899,0.00967079429962411,0.0103908602910493
"2020/03/31","NL",17282163,884,93,11750,864,651,189879.690449468,189187.500314679,190574.413136259,7825.65264513763,170420.928679378,187402.193905279,0.0109870327255603,0.0109469804395826,0.0110272315529173,0.000452816736257934,0.00986108791355448,0.0108436770273072
"2020/04/01","NL",17282163,845,175,12595,1039,763,212357.974216576,211650.526656689,213067.7864389,22478.2837671082,187606.274232903,209880.477672387,0.0122876965236687,0.0122467613953582,0.0123287684787431,0.00130066379810838,0.0108554857533113,0.0121443408254156
"2020/04/02","NL",17282163,1019,134,13614,1173,817,227110.324705252,226390.227235032,227832.712646985,14752.3504886755,192887.97371117,223652.737186767,0.0131413136599424,0.0130996465682584,0.0131831132854716,0.000853617136273712,0.011161101403289,0.012941246832747
"2020/04/03","NL",17282163,1083,166,14697,1339,905,247751.447800046,247006.155853887,248498.988516416,20641.1230947948,204176.908469393,240391.809384374,0.0143356735959525,0.0142925486730965,0.0143789286396857,0.00119435993601002,0.0118143144737955,0.01390982190044
"2020/04/04","NL",17282163,1026,148,15723,1487,941,262797.078045091,262035.136033014,263561.235621228,15045.6302450446,208320.381163974,254141.136897289,0.0152062608161427,0.0151621724684007,0.0152504773633502,0.000870587220190239,0.0120540687623403,0.0147054009904483
"2020/04/05","NL",17282163,904,164,16627,1651,1012,277513.348486354,276736.508159168,278292.369519288,14716.2704412631,217190.487231923,262591.554107598,0.0160577902480352,0.0160128398371875,0.0161028668413374,0.000851529431892472,0.012567320840101,0.0151943685583569
"2020/04/06","NL",17282163,1224,115,17851,1766,995,288612.307125686,287819.219932925,289407.579673878,11098.958639332,212578.18317278,269153.545355597,0.0167000107061649,0.016654120200864,0.0167460276629655,0.000642220458129693,0.0123004385025636,0.015574065894159
"2020/04/07","NL",17282163,952,101,18803,1867,1003,292846.578264086,292052.963210339,293642.349861107,4234.27113840019,198003.400224679,268094.878280413,0.0169450188766352,0.0168990978276469,0.0169910647099618,0.000245008170470339,0.0114570959795182,0.0155128081062777
"2020/04/08","NL",17282163,777,234,19580,2101,1062,314332.791812789,313511.660032794,315156.074254101,21486.2135487024,201191.560951181,280110.440818707,0.0181882783892727,0.018140765136447,0.0182359160860884,0.00124325951263753,0.0116415729299151,0.0162080661326193
"2020/04/09","NL",17282163,969,147,20549,2248,1075,325073.180950411,324238.480585158,325910.030118909,10740.3891376219,185172.696213427,281498.641619757,0.0188097508946311,0.0187614525210275,0.0188581736047108,0.000621472505358377,0.0107146713182503,0.0162883917724741
"2020/04/10","NL",17282163,1213,148,21762,2396,1057,339764.493220085,338905.541600948,340625.621840755,14691.312269674,181387.881981012,285287.796338967,0.0196598361686604,0.0196101345416629,0.0197096637637751,0.0008500852740293,0.010495670130007,0.016507644114858
"2020/04/11","NL",17282163,1335,115,23097,2511,1024,351498.40060273,350618.604721864,352380.404126834,11733.9073826456,169444.3627984,291175.539348299,0.0203387967468384,0.0202878890056681,0.0203898322291506,0.000678960578177951,0.00980458075753595,0.0168483273389042
"2020/04/12","NL",17282163,1316,132,24413,2643,992,364866.286642734,363963.220241418,365771.593734537,13367.8860400039,174986.596193266,288832.162689828,0.0211123044402911,0.0210600501940306,0.0211646883399107,0.000773507693452715,0.0101252717147307,0.0167127322366898
"2020/04/13","NL",17282163,1174,94,25587,2737,971,370325.737036485,369414.905329288,371238.814496052,5459.45039375126,157967.762819909,275482.558997078,0.021428205314143,0.0213755017429987,0.0214810388315428,0.000315900873851917,0.00914050879047427,0.015940282417026
"2020/04/14","NL",17282163,964,86,26551,2823,956,371405.794662728,370497.051645265,372316.766615261,1080.05762624252,144295.469957476,258264.56380112,0.0214907008262061,0.0214381181131821,0.0215434125123841,6.24955120630743e-05,0.00834938716626363,0.0149439953668485
"2020/04/15","NL",17282163,868,122,27419,2945,844,375855.903927258,374944.009448545,376770.016207881,4450.10926452989,128104.456127211,235955.419190274,0.0217481980656737,0.0216954329992458,0.0218010914610562,0.000257497239467646,0.00741252446972125,0.0136531184892929
"2020/04/16","NL",17282163,734,189,28153,3134,886,386937.140614163,386011.04208305,387865.460994902,11081.2366869053,124140.062569072,228560.52937509,0.0223893930762118,0.0223358061188897,0.0224431085967018,0.000641195010538048,0.00718313226006906,0.0132252270375583
"2020/04/17","NL",17282163,1061,181,29214,3315,919,401522.373334142,400572.45111337,402474.548211639,14585.2327199793,124009.024847788,219468.335529812,0.023233340255739,0.0231783747852263,0.0232884360720148,0.000843947179527199,0.00717555000770379,0.0126991242664366
"2020/04/18","NL",17282163,1235,144,30449,3459,948,414213.44056151,413241.281081589,415187.887068642,12691.0672273679,125601.133435824,224333.750112042,0.0239676850959865,0.0239114329081139,0.0240240696184061,0.000734344840247595,0.00726767438982169,0.0129806523704262
"2020/04/19","NL",17282163,1140,142,31589,3601,958,425445.632785131,424454.384028891,426439.19645231,11232.192223621,132599.054521045,213087.658568555,0.0246176148659824,0.0245602581128816,0.0246751055670699,0.000649929769995859,0.00767259598934721,0.0123299183423137
"2020/04/20","NL",17282163,1066,83,32655,3684,947,428717.175814056,427721.509076831,429715.160302973,3271.54302892456,114384.384001267,201606.851108804,0.0248069165771701,0.0247493041858725,0.0248646630808292,0.000189301711187688,0.00661863818789737,0.0116656029172277
"2020/04/21","NL",17282163,750,67,33405,3751,928,426195.827966777,425208.191524708,427185.758404496,0,103643.994863645,180965.728014009,0.0246610235053782,0.0246038757720725,0.0247183039764465,0,0.00599716568253899,0.0104712429812176
"2020/04/22","NL",17282163,729,165,34134,3916,971,434750.009140273,433750.351361897,435751.97081459,3511.48547893891,92464.16807291,169431.583247904,0.0251559951807116,0.0250981518552913,0.0252139718167564,0.000203185531749637,0.00535026594025933,0.00980384129277704
"2020/04/23","NL",17282163,708,138,34842,4054,920,440279.254206898,439272.75765048,441288.056927994,8050.592913903,88780.8536041674,162765.905720543,0.0254759345926142,0.0254176955541086,0.0255343070730205,0.000465832483694489,0.00513713784577587,0.00941814434457906
"2020/04/24","NL",17282163,887,123,35729,4177,862,446885.308651318,445868.579341123,447904.356443994,6606.05444442015,82019.0220085837,158273.001525632,0.0258581815627661,0.0257993504251246,0.0259171468550548,0.000382246970151835,0.00474587712247499,0.0091581708566012
"2020/04/25","NL",17282163,806,112,36535,4289,830,451769.777236376,450746.101542365,452795.777768968,4884.46858505852,81444.040199891,158923.19897229,0.0261408121909495,0.0260815791138161,0.0262001797905139,0.000282630628183435,0.00471260687680651,0.0091957933143143
"2020/04/26","NL",17282163,655,120,37190,4409,808,456032.352997797,455003.423591374,457063.6091905,4262.57576142083,84626.5583350693,141699.561185008,0.0263874581554286,0.0263279210820644,0.0264471298639239,0.000246645964479147,0.00489675732922258,0.00819917976615591
"2020/04/27","NL",17282163,655,66,37845,4475,791,455190.804958492,454165.603926018,456218.320206635,0,80176.4490705394,130959.172047387,0.0263387635539887,0.0262794422160015,0.0263982187997321,0,0.00463926008975493,0.00757770726079754
"2020/04/28","NL",17282163,400,43,38245,4518,767,449633.133561059,448621.282204083,450647.267117317,0,69095.2123836341,116267.859777712,0.026017179305684,0.0259586304216714,0.0260758602448847,0,0.00399806507921689,0.00672762198676824
"2020/04/29","NL",17282163,171,48,38416,4566,650,442732.953267906,441737.709999007,443730.438838383,0,54509.9796636548,104533.952395067,0.0256179132940655,0.0255603254059696,0.0256756309287433,0,0.00315411789968969,0.00604866140859029
"2020/04/30","NL",17282163,386,145,38802,4711,657,448476.396237333,447473.299734838,449481.741371408,0,41818.9124362869,91166.0663550631,0.0259502468665139,0.0258922045657617,0.0260084192801218,0,0.00241977305944209,0.00527515371513757
"2020/05/01","NL",17282163,514,84,39316,4795,618,450584.614756108,449579.310054378,451592.167420591,0,30586.720212666,85706.6159613118,0.026072234983324,0.0260140649092581,0.0261305351315452,0,0.00176984328944623,0.00495925284128565
"2020/05/02","NL",17282163,475,98,39791,4893,604,454222.129270187,453211.718387557,455234.792808937,0,27315.1771837414,84626.5583350693,0.0262827129491943,0.0262242474155323,0.0263413088285845,0,0.00158054157825854,0.00489675732922258
"2020/05/03","NL",17282163,445,94,40236,4987,578,457654.644494088,456639.401890956,458672.144277698,0,27315.1771837414,80176.4490705394,0.0264813290150132,0.026422583902892,0.0265402047346561,0,0.00158054157825854,0.00463926008975493
"2020/05/04","NL",17282163,335,69,40571,5056,581,457995.743726728,456981.601365674,459012.13669202,0,23803.6917048025,69095.2123836341,0.026501066083379,0.0264423846347054,0.0265598777590525,0,0.00137735604650891,0.00399806507921689
"2020/05/05","NL",17282163,199,26,40770,5082,564,453418.702033945,452415.048989514,454424.581616674,0,15753.0987908995,54509.9796636548,0.0262362241366399,0.0261781496326307,0.0262944274751184,0,0.000911523562814417,0.00315411789968969
"2020/05/06","NL",17282163,317,86,41087,5168,602,456014.655401625,455007.67430933,457023.86505176,0,9147.04434647935,41818.9124362869,0.026386434117166,0.0263281670418992,0.0264448301437592,0,0.000529276592662582,0.00241977305944209
"2020/05/07","NL",17282163,232,36,41319,5204,493,453744.44636157,452743.208240865,454747.898712674,0,4262.57576142083,30586.720212666,0.0262550727221801,0.0261971379532102,0.0263131356134457,0,0.000246645964479147,0.00176984328944623
"2020/05/08","NL",17282163,455,84,41774,5288,493,458562.879743228,457553.321731939,459574.66527059,0,-1.81898940354586e-12,27315.1771837414,0.0265338823469741,0.026475466163115,0.0265924274218794,0,-1.05252415658032e-19,0.00158054157825854
"2020/05/09","NL",17282163,319,71,42093,5359,466,461111.985506906,460098.680590029,462127.522090375,0,-1.81898940354586e-12,27315.1771837414,0.0266813815786199,0.0266227485870854,0.0267401437013628,0,-1.05252415658032e-19,0.00158054157825854
"2020/05/10","NL",17282163,289,63,42382,5422,435,462919.393344805,461903.708918252,463937.311169434,0,-1.81898940354586e-12,23803.6917048025,0.026785963848669,0.0267271931712629,0.0268448637574726,0,-1.05252415658032e-19,0.00137735604650891
"2020/05/11","NL",17282163,245,18,42627,5440,384,460690.484754858,459679.894475142,461703.296782197,0,-1.81898940354586e-12,15753.0987908995,0.0266569922268907,0.0265985163127522,0.0267155966982951,0,-1.05252415658032e-19,0.000911523562814417
"2020/05/12","NL",17282163,161,16,42788,5456,374,457705.046312237,456701.165524558,458711.133743367,0,-1.81898940354586e-12,9147.04434647935,0.0264842454218397,0.0264261577398939,0.0265424607870766,0,-1.05252415658032e-19,0.000529276592662582
"2020/05/13","NL",17282163,196,54,42984,5510,342,458591.702323253,457587.186985433,459598.422816928,0,-1.81898940354586e-12,4262.57576142083,0.026535550111595,0.0264774257125936,0.0265938021078107,0,-1.05252415658032e-19,0.000246645964479147
"2020/05/14","NL",17282163,227,52,43211,5562,358,459934.846464823,458928.634733565,460943.26433876,0,-1.81898940354586e-12,0,0.0266132686322205,0.0265550460745895,0.0266716188441667,0,-1.05252415658032e-19,0
"2020/05/15","NL",17282163,270,28,43481,5590,302,460032.549073785,459026.673179622,461040.629167342,0,-1.81898940354586e-12,0,0.0266189220107336,0.026560718885687,0.0266772526776505,0,-1.05252415658032e-19,0
"2020/05/16","NL",17282163,200,53,43681,5643,284,461684.312411349,460676.096898663,462694.734460314,254.364048343967,254.364048343965,254.364048343967,0.0267144982032255,0.0266561597005342,0.0267729643830065,1.47182993438939e-05,1.47182993438938e-05,1.47182993438939e-05
"2020/05/17","NL",17282163,189,27,43870,5670,248,461297.502047062,460290.662184663,462306.544271125,5010.78500092129,5265.14904926525,5265.14904926525,0.026692116145824,0.0266338572425606,0.026750502484621,0.000289939691051478,0.000304657990395372,0.000304657990395372
"2020/05/18","NL",17282163,125,10,43995,5680,240,459073.243862268,458071.321386688,460077.357805858,0,5265.14904926525,5265.14904926525,0.0265634136110317,0.0265054392431484,0.0266215147841076,0,0.000304657990395372,0.000304657990395372
"2020/05/19","NL",17282163,146,14,44141,5694,238,457618.809431678,456620.246842532,458619.555733114,0,5265.14904926525,5265.14904926525,0.0264792554862304,0.0264214755318841,0.0265371617969992,0,0.000304657990395372,0.000304657990395372
"2020/05/20","NL",17282163,108,21,44249,5715,205,456559.14606751,455563.283043663,457557.186051616,0,5265.14904926525,5265.14904926525,0.0264179400499527,0.0263603163008972,0.026475689764737,0,0.000304657990395372,0.000304657990395372
"2020/05/21","NL",17282163,198,33,44447,5748,186,457599.01958691,456601.611022048,458598.606908529,0,5265.14904926525,5265.14904926525,0.0264781103839207,0.0264203972050286,0.0265359496324927,0,0.000304657990395372,0.000304657990395372
"2020/05/22","NL",17282163,253,27,44700,5775,185,458913.755154103,457914.045484607,459915.647371684,0,5265.14904926525,5265.14904926525,0.0265541850955869,0.0264963387675841,0.0266121577126476,0,0.000304657990395372,0.000304657990395372
"2020/05/23","NL",17282163,188,13,44888,5788,145,458589.339738681,457590.528563334,459590.331081016,0,5265.14904926525,5265.14904926525,0.0265354134050629,0.0264776190667415,0.0265933338946644,0,0.000304657990395372,0.000304657990395372
"2020/05/24","NL",17282163,176,23,45064,5811,141,459036.873664594,458037.551433063,460038.376164794,0,5265.14904926525,5265.14904926525,0.0265613091176489,0.0265034852080184,0.0266192591844432,0,0.000304657990395372,0.000304657990395372
"2020/05/25","NL",17282163,172,11,45236,5822,142,458589.342050008,457591.141288756,459589.720311369,0,5265.14904926525,5265.14904926525,0.0265354135388035,0.0264776545209507,0.0265932985536225,0,0.000304657990395372,0.000304657990395372
"2020/05/26","NL",17282163,209,8,45445,5830,136,458373.834809369,457376.175565171,459373.670214069,0,5265.14904926525,5265.14904926525,0.0265229436158755,0.026465215931893,0.0265807972193104,0,0.000304657990395372,0.000304657990395372
"2020/05/27","NL",17282163,133,26,45578,5856,141,458888.74310368,457890.513427912,459889.14898196,0,5265.14904926525,5265.14904926525,0.0265527378201258,0.0264949771291887,0.0266106244329462,0,0.000304657990395372,0.000304657990395372
"2020/05/28","NL",17282163,190,15,45768,5871,123,459192.157572292,458193.531048192,460192.960589221,0,5010.78500092128,5265.14904926525,0.0265702943301884,0.0265125106763657,0.026628203922693,0,0.000289939691051478,0.000304657990395372
