"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/18","FJ",889955,0,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/19","FJ",889955,0,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","FJ",889955,0,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/21","FJ",889955,1,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/22","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/23","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/24","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/25","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/26","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/28","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/29","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/30","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/01","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/02","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/03","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/05","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/06","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/07","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/08","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/09","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/10","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/12","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/13","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/14","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/15","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/16","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/17","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/19","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/20","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/21","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/22","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/23","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/24","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/26","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/27","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/28","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/29","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/30","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/31","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/02","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/03","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/04","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/05","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/06","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/07","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/09","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/10","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/11","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/12","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/13","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/14","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/16","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/17","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/18","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/19","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/20","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/21","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/23","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/24","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/25","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/26","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/27","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/28","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/30","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/01","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/02","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/03","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/04","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/05","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","FJ",889955,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/07","FJ",889955,1,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/08","FJ",889955,0,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/09","FJ",889955,2,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/10","FJ",889955,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/11","FJ",889955,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/12","FJ",889955,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","FJ",889955,5,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/14","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/15","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/16","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/17","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/18","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/19","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/21","FJ",889955,0,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/22","FJ",889955,1,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/23","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/24","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/25","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/26","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/28","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/29","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/30","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/31","FJ",889955,0,0,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/01","FJ",889955,0,1,27,1,1,77.423831812265,11.7729572660525,509.17111113441,77.423831812265,77.423831812265,77.423831812265,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,8.69974682003753e-05,8.69974682003753e-05,8.69974682003753e-05
"2020/08/02","FJ",889955,0,0,27,1,1,76.973733270374,11.7045159247347,506.21107713286,0,77.423831812265,77.423831812265,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/03","FJ",889955,0,0,27,1,1,76.5732011287459,11.6085544940727,505.09778233778,0,77.423831812265,77.423831812265,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/04","FJ",889955,0,0,27,1,1,76.215917228663,11.5543899879161,502.741039992721,0,77.423831812265,77.423831812265,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/05","FJ",889955,0,0,27,1,1,75.896427351019,11.5059550837947,500.633597358762,0,77.423831812265,77.423831812265,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/06","FJ",889955,0,0,27,1,1,75.6100333253585,11.4625375355579,498.744464018331,0,77.423831812265,77.423831812265,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/07","FJ",889955,0,0,27,1,1,75.3526893280308,11.4235239933177,497.046952611832,0,77.423831812265,77.423831812265,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/08","FJ",889955,0,0,27,1,0,75.1209081102264,11.3883857875496,495.518060292133,0,77.423831812265,77.423831812265,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/09","FJ",889955,0,0,27,1,0,74.911678891501,11.356666481689,494.137927127779,0,77.423831812265,77.423831812265,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/10","FJ",889955,0,0,27,1,0,74.7223967514614,11.3279711678584,492.889370351246,0,77.423831812265,77.423831812265,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/11","FJ",889955,0,0,27,1,0,74.5508025255337,11.3019573550207,491.757487894976,0,77.423831812265,77.423831812265,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/12","FJ",889955,0,0,27,1,0,74.3949319255638,11.2783272556243,490.729322776946,0,77.423831812265,77.423831812265,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,8.69974682003753e-05,8.69974682003753e-05
"2020/08/13","FJ",889955,0,0,27,1,0,74.2530725838146,11.256821273441,489.79357975112,0,0,77.423831812265,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,8.69974682003753e-05
"2020/08/14","FJ",889955,0,0,27,1,0,74.1237278152974,11.2372125099086,488.940386273872,0,0,77.423831812265,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,8.69974682003753e-05
"2020/08/15","FJ",889955,0,0,27,1,0,74.005586034559,11.2193021276925,488.161090768751,0,0,77.423831812265,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,8.69974682003753e-05
"2020/08/16","FJ",889955,0,0,27,1,0,73.8974949125165,11.2029154328428,487.448092157889,0,0,77.423831812265,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,8.69974682003753e-05
"2020/08/17","FJ",889955,1,0,28,1,0,76.5317150367297,11.569916562774,506.235578682418,0,0,77.423831812265,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,0,0,8.69974682003753e-05
"2020/08/18","FJ",889955,0,0,28,1,0,76.3928750133508,11.5489269967451,505.317191324369,0,0,77.423831812265,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,0,8.69974682003753e-05
"2020/08/19","FJ",889955,0,0,28,1,0,76.1709470753241,11.5153763605849,503.849200987568,0,0,0,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,0,0
"2020/08/20","FJ",889955,0,0,28,1,0,75.9024770590407,11.4747895831095,502.073348009664,0,0,0,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,0,0
"2020/08/21","FJ",889955,0,0,28,1,0,75.6218080615457,11.432358587264,500.216802232571,0,0,0,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,0,0
"2020/08/22","FJ",889955,0,0,28,1,0,75.348804658756,11.3910864611903,498.4109621893,0,0,0,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,0,0
"2020/08/23","FJ",889955,0,0,28,1,0,75.0931174483017,11.3524321635608,496.719663844765,0,0,0,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,0,0
"2020/08/24","FJ",889955,0,0,28,1,0,74.858543992324,11.3169698024704,495.168026994953,0,0,0,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,0,0
"2020/08/25","FJ",889955,0,0,28,1,0,74.6457769641197,11.2848040949274,493.760633477168,0,0,0,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,0,0
"2020/08/26","FJ",889955,0,0,28,1,0,74.4539606480675,11.2558056755004,492.491822975394,0,0,0,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,0,0
"2020/08/27","FJ",889955,0,0,28,1,0,74.2815389044699,11.2297392900016,491.351302067093,0,0,0,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,0,0
"2020/08/28","FJ",889955,0,0,28,1,0,74.12670608779,11.2063319644333,490.327126919399,0,0,0,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,0,0
"2020/08/29","FJ",889955,0,1,28,2,1,147.975279517907,59.6055284280949,367.359940023312,10.1388609069717,10.1388609069717,10.1388609069717,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,1.13925545751995e-05,1.13925545751995e-05,1.13925545751995e-05
"2020/08/30","FJ",889955,0,0,28,2,1,147.725228969654,59.504806232395,366.739170427821,60.1625362504175,70.3013971573892,70.3013971573892,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,6.76017734047424e-05,7.89943279799419e-05,7.89943279799419e-05
"2020/08/31","FJ",889955,0,0,28,2,1,147.500102789754,59.2602866426665,367.130865467732,0,70.3013971573892,70.3013971573892,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,7.89943279799419e-05,7.89943279799419e-05
"2020/09/01","FJ",889955,0,0,28,2,1,147.297067175563,59.1787141659831,366.625505543577,0,70.3013971573892,70.3013971573892,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,7.89943279799419e-05,7.89943279799419e-05
"2020/09/02","FJ",889955,1,0,29,2,1,152.367665354401,61.2158998753113,379.246331309979,3.98914841075589,74.2905455681451,74.2905455681451,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,4.4824158645728e-06,8.34767438445147e-05,8.34767438445147e-05
"2020/09/03","FJ",889955,0,0,29,2,1,152.110354475713,61.1125215308968,378.605879108248,0.395977095302413,74.6865226634475,74.6865226634475,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,4.44940581605152e-07,8.39216844261199e-05,8.39216844261199e-05
"2020/09/04","FJ",889955,2,0,31,2,1,162.157047280018,65.1489247884767,403.612309304371,10.0466928043051,84.7332154677527,84.7332154677527,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,1.12889896728544e-05,9.52106740989743e-05,9.52106740989743e-05
"2020/09/05","FJ",889955,0,0,31,2,0,161.43915867297,64.8605027207863,401.82546942677,0,84.7332154677527,84.7332154677527,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,9.52106740989743e-05,9.52106740989743e-05
"2020/09/06","FJ",889955,0,0,31,2,0,160.335251200353,64.4169920247465,399.07782045465,0,84.7332154677527,84.7332154677527,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,9.52106740989743e-05,9.52106740989743e-05
"2020/09/07","FJ",889955,0,0,31,2,0,159.042018391166,63.8974171531452,395.858936728412,0,84.7332154677527,84.7332154677527,0.000178707932863084,7.1798480994146e-05,0.000444807812449407,0,9.52106740989743e-05,9.52106740989743e-05
"2020/09/08","FJ",889955,0,0,31,2,0,157.721515045044,63.3668859513106,392.572176060823,0,84.7332154677527,84.7332154677527,0.000177224146215307,7.12023483786378e-05,0.000441114636201632,0,9.52106740989743e-05,9.52106740989743e-05
"2020/09/09","FJ",889955,0,0,31,2,0,156.461860805476,62.7092517617497,390.378025553868,0,84.7332154677527,84.7332154677527,0.00017580873280725,7.04633961961557e-05,0.000438649173895161,0,9.52106740989743e-05,9.52106740989743e-05
"2020/09/10","FJ",889955,1,0,32,2,0,160.31204588965,64.2523896519029,399.984377181281,0,74.594354560781,84.7332154677527,0.000180135002207584,7.21973466657335e-05,0.00044944337318323,0,8.38181195237748e-05,9.52106740989743e-05
"2020/09/11","FJ",889955,0,0,32,2,0,159.146593669091,63.7852813333703,397.076531560649,0,14.4318183103634,84.7332154677527,0.000178825439116687,7.1672479320157e-05,0.00044617596570686,0,1.62163461190324e-05,9.52106740989743e-05
"2020/09/12","FJ",889955,0,0,32,2,0,157.927172355397,63.2965424306726,394.034031092434,0,14.4318183103634,84.7332154677527,0.000177455233529107,7.11233067185111e-05,0.000442757252998673,0,1.62163461190324e-05,9.52106740989743e-05
"2020/09/13","FJ",889955,0,0,32,2,0,156.71967193761,62.671231849687,391.903188230611,0,14.4318183103634,84.7332154677527,0.000176098422883865,7.04206750337792e-05,0.000440362926474497,0,1.62163461190324e-05,9.52106740989743e-05
"2020/09/14","FJ",889955,0,0,32,2,0,155.580086247508,62.2155185488997,389.053467709305,0,10.4426698996076,84.7332154677527,0.000174817924779913,6.99086117263229e-05,0.000437160831400806,0,1.17339302544596e-05,9.52106740989743e-05
"2020/09/15","FJ",889955,0,0,32,2,0,154.535037086448,61.7976098239939,386.440151250602,0,10.0466928043051,84.7332154677527,0.000173643652866098,6.94390276182435e-05,0.000434224372300399,0,1.12889896728544e-05,9.52106740989743e-05
"2020/09/16","FJ",889955,0,0,32,2,0,153.591971172527,61.4204835716852,384.081860591824,0,0,74.594354560781,0.00017258397466448,6.90152688300928e-05,0.00043157447353161,0,0,8.38181195237748e-05
"2020/09/17","FJ",889955,0,0,32,2,0,152.748275025413,61.0830946772806,381.972060297681,0,0,14.4318183103634,0.000171635953531822,6.86361610163217e-05,0.000429203791537416,0,0,1.62163461190324e-05
"2020/09/18","FJ",889955,0,0,32,2,0,151.996717305306,60.6545854047859,380.894567449574,0,0,14.4318183103634,0.000170791463956387,6.81546655783561e-05,0.000427993064199397,0,0,1.62163461190324e-05
"2020/09/19","FJ",889955,0,0,32,2,0,151.328369795878,60.3878800323978,379.219729071332,0,0,14.4318183103634,0.000170040473727186,6.78549814680492e-05,0.000426111128170899,0,0,1.62163461190324e-05
"2020/09/20","FJ",889955,0,0,32,2,0,150.734087642028,60.150730584079,377.73049398819,0,0,10.4426698996076,0.000169372707206576,6.75885079403779e-05,0.000424437745715446,0,0,1.17339302544596e-05
"2020/09/21","FJ",889955,0,0,32,2,0,150.205211970521,59.9396817196386,376.405163588266,0,0,10.0466928043051,0.00016877843483156,6.73513623943217e-05,0.000422948535137469,0,0,1.12889896728544e-05
"2020/09/22","FJ",889955,0,0,32,2,0,149.733864067974,59.7515894231913,375.223994293022,0,0,0,0.000168248803667572,6.71400120491388e-05,0.000421621311519146,0,0,0
"2020/09/23","FJ",889955,0,0,32,2,0,149.313030356617,59.583654912899,374.169410501364,0,0,0,0.000167775932891683,6.69513120471249e-05,0.000420436325995543,0,0,0
"2020/09/24","FJ",889955,0,0,32,2,0,148.93654442485,59.4334174702299,373.225959559307,0,0,0,0.000167352893601194,6.67824973961941e-05,0.000419376215156168,0,0,0
"2020/09/25","FJ",889955,0,0,32,2,0,148.599022298578,59.2987286098588,372.380149553865,0,0,0,0.000166973636081125,6.66311539458273e-05,0.000418425818781696,0,0,0
"2020/09/26","FJ",889955,0,0,32,2,0,148.295780260558,59.1777192853187,371.620243373311,0,0,0,0.000166632897461734,6.64951815376269e-05,0.000417571948439315,0,0,0
"2020/09/27","FJ",889955,0,0,32,2,0,148.022750097533,59.0687660682041,370.936046321626,0,0,0,0.000166326106485758,6.63727560024991e-05,0.000416803148835195,0,0,0
"2020/09/28","FJ",889955,0,0,32,2,0,147.776398927332,58.9704591550191,370.318705210068,0,0,0,0.00016604929342195,6.6262293211476e-05,0.00041610947206327,0,0,0
"2020/09/29","FJ",889955,0,0,32,2,0,147.553656652654,58.8815734174701,369.76052656075,0,0,0,0.000165799008548358,6.61624165463086e-05,0.000415482273329269,0,0,0
"2020/09/30","FJ",889955,0,0,32,2,0,147.351851948439,58.8010428581011,369.25481619487,0,0,0,0.000165572250224381,6.6071928196483e-05,0.000414914030703654,0,0,0
"2020/10/01","FJ",889955,0,0,32,2,0,147.168656617227,58.6120179215304,369.525129121397,0,0,0,0.000165366402365543,6.58595298880622e-05,0.000415217768450537,0,0,0
"2020/10/02","FJ",889955,0,0,32,2,0,147.002037651025,58.5456595402177,369.106766295949,0,0,0,0.000165179180577698,6.57849661389819e-05,0.00041474767409133,0,0,0
"2020/10/03","FJ",889955,0,0,32,2,0,146.850216149606,58.4851944604474,368.72555835939,0,0,0,0.000165008585995478,6.57170244118494e-05,0.000414319328909204,0,0,0
