"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
45,"2020-05-15",0.0265432098765432,0,0,0,0.0270161632057567,0,0,0
46,"2020-05-16",0.0265432098765432,0,0,0,0.0270101549670085,0,0,0
47,"2020-05-17",0.0265432098765432,0,0,0,0.0270041874986209,0,0,0
48,"2020-05-18",0.0265432098765432,0,0,0,0.0269988080115103,0,0,0
49,"2020-05-19",0.0265432098765432,0,0,0,0.0269931209277118,0,0,0
50,"2020-05-20",0.0265432098765432,0,0,0,0.0269881647174023,0,0,0
51,"2020-05-21",0.0263803680981595,0,0,0,0.0269726005470024,0,0,0
52,"2020-05-22",0.0263803680981595,0,0,0,0.0269588069209004,0,0,0
53,"2020-05-23",0.0263803680981595,0,0,0,0.0269455071557148,0,0,0
54,"2020-05-24",0.0222222222222222,0,0,0,0.0267232772581507,0,0,0
55,"2020-05-25",0.0232323232323232,0,0,0,0.0265903297045604,0,0,0
56,"2020-05-26",0.0232323232323232,0,0,0,0.0264749258399345,0,0,0
57,"2020-05-27",0.0232323232323232,0,0,0,0.0263721275817863,0,0,0
58,"2020-05-28",0.0232323232323232,0,0,0,0.0262778922349394,0,0,0
59,"2020-05-29",0.0232323232323232,0,0,0,0.0261918822506468,0,0,0
60,"2020-05-30",0.0232323232323232,0,0,0,0.0261122348791179,0,0,0
61,"2020-05-31",0.0232323232323232,0,0,0,0.0260379838250043,0,0,0
62,"2020-06-01",0.0232323232323232,0,0,0,0.025968487297539,0,0,0
63,"2020-06-02",0.0232323232323232,0,0,0,0.0259028990541635,0,0,0
64,"2020-06-03",0.0232323232323232,0,0,0,0.0258197459623198,0,0,0
65,"2020-06-04",0.0232323232323232,0,0,0,0.0257892960034073,0,0,0
66,"2020-06-05",0.0232323232323232,0,0,0,0.0257265766904426,0,0,0
67,"2020-06-06",0.0232323232323232,0,0,0,0.02567364488423,0,0,0
68,"2020-06-07",0.0232323232323232,0,0,0,0.0256001305754201,0,0,0
69,"2020-06-08",0.0232323232323232,0,0,0,0.0255750883872855,0,0,0
70,"2020-06-09",0.0232323232323232,0,0,0,0.0255210207433069,0,0,0
71,"2020-06-10",0.0232323232323232,0,0,0,0.0254747088437317,0,0,0
72,"2020-06-11",0.0232323232323232,0,0,0,0.0254307923516876,0,0,0
73,"2020-06-12",0.0232323232323232,0,0,0,0.0253887196713178,0,0,0
74,"2020-06-13",0.0232323232323232,0,0,0,0.0253482725885469,0,0,0
75,"2020-06-14",0.0232323232323232,0,0,0,0.0253104736222702,0,0,0
76,"2020-06-15",0.0232323232323232,0,0,0,0.0252737740133806,0,0,0
77,"2020-06-16",0.0232323232323232,0,0,0,0.025238888279107,0,0,0
78,"2020-06-17",0.0232323232323232,0,0,0,0.0252058763595497,0,0,0
79,"2020-06-18",0.0232323232323232,0,0,0,0.0251739837534868,0,0,0
80,"2020-06-19",0.0232323232323232,0,0,0,0.0251437409438677,0,0,0
81,"2020-06-20",0.0232323232323232,0,0,0,0.0251144500735886,0,0,0
82,"2020-06-21",0.0232323232323232,0,0,0,0.025086171842012,0,0,0
83,"2020-06-22",0.0232323232323232,0,0,0,0.0250589252342123,0,0,0
84,"2020-06-23",0.0232323232323232,0,0,0,0.0250321748528965,0,0,0
85,"2020-06-24",0.0232323232323232,0,0,0,0.0250065239678798,0,0,0
86,"2020-06-25",0.0232323232323232,0,0,0,0.0249821442815442,0,0,0
87,"2020-06-26",0.0232323232323232,0,0,0,0.024960294723823,0,0,0
88,"2020-06-27",0.0232323232323232,0,0,0,0.0249437191124272,0,0,0
89,"2020-06-28",0.0232323232323232,0,0,0,0.0252672460191341,0,0,0
90,"2020-06-29",0.0232323232323232,0,0,0,0.0251700993477709,0,0,0
91,"2020-06-30",0.0232323232323232,0,0,0,0.0250859327322889,0,0,0
92,"2020-07-01",0.0232323232323232,0,0,0,0.0250189153019239,0,0,0
93,"2020-07-02",0.0232323232323232,0,0,0,0.0251396881157818,0,0,0
94,"2020-07-03",0.0232323232323232,0,0,0,0.0250766038344259,0,0,0
95,"2020-07-04",0.0232323232323232,0,0,0,0.0250415360427918,0,0,0
96,"2020-07-05",0.0232323232323232,0,0,0,0.0249454054121149,0,0,0
97,"2020-07-06",0.0232323232323232,0,0,0,0.0248233513080357,0,0,0
98,"2020-07-07",0.0232323232323232,0,0,0,0.0249088950484091,0,0,0
99,"2020-07-08",0.0232323232323232,0,0,0,0.0247973413601711,0,0,0
100,"2020-07-09",0.0232323232323232,0,0,0,0.0246907344779665,0,0,0
101,"2020-07-10",0.0232323232323232,0,0,0,0.0247622085706602,0,0,0
102,"2020-07-11",0.0232323232323232,0,0,0,0.0247308343163789,0,0,0
103,"2020-07-12",0.0310810810810811,0,0,0,0.0249777706685333,0,0,0
104,"2020-07-13",0.0310810810810811,0,0,0,0.0251997435505222,0,0,0
105,"2020-07-14",0.0310810810810811,0,0,0,0.0255421741268015,0,0,0
106,"2020-07-15",0.0310810810810811,0,0,0,0.0257641933108764,0,0,0
107,"2020-07-16",0.0327433628318584,0,0,0,0.0260948861164715,0,0,0
108,"2020-07-17",0.0327433628318584,0,0,0,0.0264290072649436,0,0,0
109,"2020-07-18",0.0327433628318584,0,0,0,0.0266992146573247,0,0,0
110,"2020-07-19",0.0320388349514563,0,0,0,0.027009826921796,0,0,0
111,"2020-07-20",0.0320388349514563,0,0,0,0.0273196841871967,0,0,0
112,"2020-07-21",0.0320388349514563,0,0,0,0.0276352810041826,0,0,0
113,"2020-07-22",0.0311827956989247,0,0,0,0.0279153120398876,0,0,0
114,"2020-07-23",0.0301204819277108,0,0,0,0.0281359970469554,0,0,0
115,"2020-07-24",0.0287671232876712,0,0,0,0.0315045742597141,0,0,0
116,"2020-07-25",0.0254901960784314,0,0,0,0.0281670957315264,0,0,0
117,"2020-07-26",0.0254901960784314,0,0,0,0.0281017461309851,0,0,0
118,"2020-07-27",0.0254901960784314,0,0,0,0.0280328615468754,0,0,0
119,"2020-07-28",0.0254901960784314,0,0,0,0.0279699110040608,0,0,0
120,"2020-07-29",0.0254901960784314,0,0,0,0.0279128113513619,0,0,0
121,"2020-07-30",0.00833333333333333,0,0,0,0.027129763159969,0,0,0
122,"2020-07-31",0.00833333333333333,0,0,0,0.0264875159035594,0,0,0
123,"2020-08-01",0.00833333333333333,0,0,0,0.0259260588525828,0,0,0
124,"2020-08-02",0.00833333333333333,0,0,0,0.0253659486149334,0,0,0
125,"2020-08-03",0.00833333333333333,0,0,0,0.0247522109401789,0,0,0
126,"2020-08-04",0.00833333333333333,0,0,0,0.0242837470211824,0,0,0
127,"2020-08-05",0.00833333333333333,0,0,0,0.0237931350570247,0,0,0
128,"2020-08-06",0.00833333333333333,0,0,0,0.0234287737475238,0,0,0
129,"2020-08-07",0.00833333333333333,0,0,0,0.023306973307798,0,0,0
130,"2020-08-08",0.00833333333333333,0,0,0,0.0231871650905348,0,0,0
131,"2020-08-09",0.00833333333333333,0,0,0,0.023069271615099,0,0,0
132,"2020-08-10",0.00833333333333333,0,0,0,0.0229532380672556,0,0,0
133,"2020-08-11",0.00833333333333333,0,0,0,0.0228390189663446,0,0,0
134,"2020-08-12",0.00833333333333333,0,0,0,0.0227265717514061,0,0,0
135,"2020-08-13",0.00833333333333333,0,0,0,0.022615855569525,0,0,0
136,"2020-08-14",0.00833333333333333,0,0,0,0.0225068244977918,0,0,0
137,"2020-08-15",0.00833333333333333,0,0,0,0.0223994501869959,0,0,0
138,"2020-08-16",0.00833333333333333,0,0,0,0.0222936885270997,0,0,0
139,"2020-08-17",0.00833333333333333,0,0,0,0.0221895084773811,0,0,0
140,"2020-08-18",0.00833333333333333,0,0,0,0.0220868700765847,0,0,0
141,"2020-08-19",0.00833333333333333,0,0,0,0.0219857416437243,0,0,0
142,"2020-08-20",0.00833333333333333,0,0,0,0.0218860874026878,0,0,0
143,"2020-08-21",0.00833333333333333,0,0,0,0.0217878779389801,0,0,0
144,"2020-08-22",0.00833333333333333,0,0,0,0.0216910838259484,0,0,0
145,"2020-08-23",0.00869962841463316,0,0.00213760962173868,0.000712536540579561,0.0215982871367804,0.00213760962173868,0,0.000712536540579561
146,"2020-08-24",0.0184986277609686,0.00231972948065345,0.00364807401750187,0.00512347136056717,0.0215763027633837,0.00364807401750187,0.00231972948065345,0.00512347136056717
147,"2020-08-25",0.0211519019538655,0.00530856457003978,0.00477247108761474,0.00848524176344236,0.021573314912271,0.00477247108761474,0.00530856457003978,0.00848524176344236
148,"2020-08-26",0.0509378953741729,0.00805677323607249,0.00604389587407619,0.0152536433441549,0.0217786637493374,0.00604389587407619,0.00805677323607249,0.0152536433441549
149,"2020-08-27",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0220629876908204,0.00597334550920987,0.00811825107252244,0.015158322311622
150,"2020-08-28",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0223433906710553,0.00597334550920987,0.00811825107252244,0.015158322311622
151,"2020-08-29",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0226199584581354,0.00597334550920987,0.00811825107252244,0.015158322311622
152,"2020-08-30",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0228672575102787,0.00573320428693542,0.00784015387824192,0.0145084291415655
153,"2020-08-31",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0231112789480519,0.00573320428693542,0.00784015387824192,0.0145084291415655
154,"2020-09-01",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0240635878333329,0.00573320428693542,0.00784015387824192,0.0145084291415655
155,"2020-09-02",0.0640465206933109,0.00679081952159557,0.00536500099803864,0.0140345338376272,0.0252728271797814,0.00536500099803864,0.00679081952159557,0.0140345338376272
156,"2020-09-03",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0677414591034395,0.00404511420584016,0.00516405984977407,0.0105449553123004
157,"2020-09-04",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0271049524212291,0.00404511420584016,0.00516405984977407,0.0105449553123004
158,"2020-09-05",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0672910929926369,0.00404951620532075,0.00517502694521348,0.0105519447161686
159,"2020-09-06",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0668998376422888,0.00404951620532075,0.00517502694521348,0.0105519447161686
160,"2020-09-07",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0648180462803799,0.0048343900909442,0.00517502694521348,0.0105746105322601
161,"2020-09-08",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0622914682453387,0.00478728734920415,0.00517457884787318,0.0105530904772742
162,"2020-09-09",0.0514342790754469,0.00517843432075379,0.00405088386601463,0.0105541162595744,0.0597884079222823,0.0047461974426538,0.00517808395969379,0.0105517268518631
163,"2020-09-10",0.0521974911657991,0.00514117719383031,0.00398526297655009,0.0103440319093296,0.0575359475836415,0.00470611032471024,0.00514244318904973,0.0103672257935581
164,"2020-09-11",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.055719611848117,0.00467017535931155,0.00515159141964343,0.0103313592797632
165,"2020-09-12",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0548788184620063,0.00463777074736807,0.0051559009779922,0.0103456653496185
166,"2020-09-13",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0558671790020621,0.00460833811791314,0.00515320414206215,0.0103539858097139
167,"2020-09-14",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0566981558605163,0.00458150635443998,0.00515140283239897,0.0103541473041362
168,"2020-09-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.056912623179663,0.00455680304689312,0.00515182280388367,0.0103497163031495
169,"2020-09-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0571302158647643,0.00453418681760012,0.00515210550291491,0.0103498353489121
170,"2020-09-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0572866569868719,0.00451320935993635,0.00515243258454111,0.0103511500875919
171,"2020-09-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0579342541784132,0.00449379934735996,0.00515251006349032,0.0103517633219127
172,"2020-09-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0578011442651842,0.00447578401306603,0.00515252245272165,0.0103515062666641
173,"2020-09-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0575455227980749,0.00445909418443441,0.00515254359016035,0.0103513328848226
174,"2020-09-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0560486915771719,0.00444343824532651,0.00515241315537093,0.0103515560594925
175,"2020-09-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0553081717706956,0.00442880061684786,0.00515223549224298,0.0103519871972712
176,"2020-09-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0551016554406704,0.00441508685356424,0.00515221257701373,0.0103523585901507
177,"2020-09-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0538968262734227,0.00440214140554698,0.00515236969722585,0.0103524670579803
178,"2020-09-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0529932568829844,0.00439002929851773,0.00515259962705333,0.0103522502134045
179,"2020-09-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.052202747427088,0.00437863444395133,0.00515281109060484,0.0103517723055616
180,"2020-09-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516465846718434,0.00436782015556973,0.00515296343816733,0.0103512339942565
181,"2020-09-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0521048315243064,0.00435756637221265,0.00515305015549907,0.0103516871831458
182,"2020-09-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0524944946980364,0.00434792766823188,0.00515305570898835,0.0103524234526016
183,"2020-09-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0527446666454466,0.00433874066578771,0.00515302164506044,0.0103529858428806
184,"2020-10-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0532028993185342,0.0043299776317636,0.00515291745565737,0.0103533495954095
185,"2020-10-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0538095075917517,0.00432173542482079,0.00515276898298789,0.0103534985586572
186,"2020-10-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0538843483091511,0.00431378491856795,0.00515259157429555,0.0103534452154868
187,"2020-10-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0539386914616453,0.00430625970017224,0.00515240217307213,0.0103532286763752
188,"2020-10-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0539695930997852,0.00429908821389486,0.00515221318277297,0.0103529032498395
189,"2020-10-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0539759276976946,0.0042921777251111,0.00515203286893283,0.0103525188178395
190,"2020-10-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0539464202261643,0.0042856225920263,0.00515186864529548,0.0103521131771891
191,"2020-10-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0538548204741524,0.00427935500912616,0.00515172599305761,0.0103517106737922
192,"2020-10-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0536749576157659,0.0042732884822292,0.00515160825659415,0.0103513287992182
193,"2020-10-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0534357790448766,0.0042675314450509,0.00515151679107642,0.0103509805277274
194,"2020-10-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0524675339179033,0.00426194748329917,0.00515145714828112,0.0103506705124982
195,"2020-10-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0523130905847133,0.00425664147131656,0.0051514154287425,0.0103504071717229
196,"2020-10-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517554050550066,0.00425148275778637,0.00515140124776718,0.0103501915032555
197,"2020-10-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514289197418135,0.00424658037234849,0.00515140766889542,0.0103500237001645
198,"2020-10-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513723761913071,0.0042417971088215,0.00515143091791311,0.0103499007957847
199,"2020-10-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510422993803421,0.00423719731389188,0.00515146756094158,0.0103498192353051
200,"2020-10-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510539142836243,0.00423280770054357,0.00515151450359804,0.0103497731495918
201,"2020-10-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510406210209835,0.00422852406612509,0.00515156836495256,0.0103497590565297
202,"2020-10-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512301330749839,0.00422444394751925,0.00515162690696064,0.0103497720956008
203,"2020-10-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514626013503655,0.00422044270081572,0.00515168777720807,0.0103498077340259
204,"2020-10-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515825937172501,0.00421658209236813,0.00515174930418967,0.0103498617436636
205,"2020-10-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516895243282276,0.00421289623091979,0.00515181039880162,0.0103499337824001
206,"2020-10-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517830595211507,0.00420927721976753,0.00515187127576615,0.0103500127162051
207,"2020-10-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0518633808170851,0.00420577904224363,0.00515192886191384,0.0103501022734262
208,"2020-10-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0519325126618747,0.00420243351052972,0.00515198537178269,0.0103501972166912
209,"2020-10-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0519705566129108,0.00419914375351002,0.00515204010550883,0.0103502949441706
210,"2020-10-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0520005718712555,0.00419595888951054,0.00515209301924444,0.0103503926560018
211,"2020-10-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0520251698316312,0.00419290919001222,0.00515214398337626,0.0103504891009337
212,"2020-10-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0520423830075443,0.00418990555646033,0.00515219293284967,0.0103505824895519
213,"2020-10-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0520344524547311,0.00418704347914625,0.00515223968890396,0.0103506721191934
214,"2020-10-31",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051923396824514,0.00418420442222163,0.00515228426360196,0.0103507575017111
215,"2020-11-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0518011881104578,0.0041814518239533,0.00515232654379154,0.0103508381108317
216,"2020-11-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516704012271614,0.00417878053902537,0.00515236640823554,0.0103509139261433
217,"2020-11-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515315982651777,0.00417623393671484,0.00515240372818612,0.0103509851764047
218,"2020-11-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513856328403233,0.0041737163523272,0.00515243823203067,0.0103510510700237
219,"2020-11-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512393564346541,0.00417123427045962,0.00515247023966373,0.0103511122312422
220,"2020-11-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510835789267988,0.00416885343678947,0.00515249929647157,0.010351168674187
221,"2020-11-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509290028842944,0.00416653959161152,0.00515252543584228,0.0103512205907062
222,"2020-11-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050794615711135,0.00416425936640483,0.00515254863808071,0.0103512677956723
223,"2020-11-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0506802498405526,0.00416203541352466,0.00515256890514417,0.0103513106561525
224,"2020-11-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0505678566319718,0.00415990850829302,0.00515258622313548,0.0103513491533295
225,"2020-11-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0505718814477778,0.00415778438683841,0.00515260066981171,0.0103513831271751
226,"2020-11-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050652568248337,0.00415574931795041,0.00515261222585106,0.0103514130609893
227,"2020-11-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0507466225739518,0.00415374294853768,0.00515262099268196,0.0103514389397355
228,"2020-11-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0508383136276072,0.00415178297340484,0.00515262704490625,0.0103514608765202
229,"2020-11-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050924012508767,0.00414987265432636,0.00515263047747385,0.0103514786654447
230,"2020-11-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510024970222274,0.00414801282108816,0.00515263118422758,0.0103514930327579
231,"2020-11-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510732739078012,0.00414620582598728,0.00515262978173046,0.0103515037086205
232,"2020-11-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511366418089575,0.00414443430058986,0.0051526259449492,0.0103515109213097
233,"2020-11-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511929846118475,0.00414267865167995,0.00515261991590854,0.0103515148464152
234,"2020-11-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512432235059808,0.0041410004790158,0.00515261184216018,0.010351515658596
235,"2020-11-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.05133834433366,0.00413932173973046,0.00515260186963989,0.0103515135014816
236,"2020-11-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051377557997644,0.00413769987384601,0.00515259012304063,0.0103515082912138
237,"2020-11-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515089955691956,0.00413612421436083,0.0051525767431517,0.0103515005555352
238,"2020-11-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516730808604127,0.00413457464139813,0.0051525618473512,0.0103514902834469
239,"2020-11-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517742303624008,0.00413304228209917,0.00515254556692083,0.0103514776128245
240,"2020-11-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0518198287900169,0.00413156057335768,0.00515252802897275,0.0103514626785855
