"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-15,0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779
2020-09-16,0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779
2020-09-17,0.0334697474001741,0.00781369070312189,0.00135195416388616,0.0135716860050779
2020-09-18,0.0324943454078657,0.00750895444147911,0.00129922754934914,0.0130423862139146
2020-09-19,0.0331319532956948,0.00744461694278685,0.00158794478253784,0.0129137112165301
2020-09-20,0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456
2020-09-21,0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456
2020-09-22,0.0325652859981257,0.00650600461737018,0.00155466659209789,0.0110778871359948
2020-09-23,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475
2020-09-24,0.0327851325780958,0.00666405160318835,0.00155073075296116,0.01122435981113
2020-09-25,0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802
2020-09-26,0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802
2020-09-27,0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802
2020-09-28,0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802
2020-09-29,0.0334977695079037,0.0059160908152787,0.00155073075296116,0.00915994026922705
2020-09-30,0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304
2020-10-01,0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304
2020-10-02,0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304
2020-10-03,0.0335125670061437,0.00545644155145914,0.00155073075296116,0.00870029100540749
2020-10-04,0.0338955289882441,0.00573951167711982,0.00155073075296116,0.00898336113106817
2020-10-05,0.0343602743631889,0.00573951167711982,0.00155073075296116,0.00898336113106817
2020-10-06,0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817
2020-10-07,0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817
2020-10-08,0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817
2020-10-09,0.0336323067188343,0.00593666408200507,0.00148264377320345,0.00903808783652989
2020-10-10,0.0333847435707896,0.00593666408200507,0.00148264377320345,0.00903808783652989
2020-10-11,0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879
2020-10-12,0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879
2020-10-13,0.0337864910965652,0.00525568425519474,0.00144564884372568,0.00892536019604324
2020-10-14,0.0344703602357484,0.00550437913024111,0.00144564884372568,0.00917405507108961
2020-10-15,0.0351362460993168,0.00554086786307553,0.00144564884372568,0.00904373816810953
2020-10-16,0.0353201468555211,0.00427895768229069,0.00154656722313279,0.00823551588958842
2020-10-17,0.0355634164864244,0.00427895768229069,0.00154656722313279,0.00823551588958842
2020-10-18,0.0356369149706547,0.00427895768229069,0.00154656722313279,0.00823551588958842
2020-10-19,0.0349764365917452,0.00418474625562218,0.00151251586872629,0.00805419142720347
2020-10-20,0.0297537064277986,0.00418474625562218,0.00151251586872629,0.0057691421723123
2020-10-21,0.0292694945572805,0.00460463561438293,0.00145903432520591,0.00613300835741648
2020-10-22,0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415
2020-10-23,0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415
2020-10-24,0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291
2020-10-25,0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291
2020-10-26,0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291
2020-10-27,0.028340088236137,0.00442253721049084,0.00145897675763218,0.00657051511495826
2020-10-28,0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032
2020-10-29,0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032
2020-10-30,0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032
2020-10-31,0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032
2020-11-01,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-02,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-03,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-04,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-05,0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223
2020-11-06,0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206
2020-11-07,0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057
2020-11-08,0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616
2020-11-09,0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109
2020-11-10,0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109
2020-11-11,0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951
2020-11-12,0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343
2020-11-13,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-14,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-15,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-16,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-17,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-18,0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648
2020-11-19,0.0277075804240075,0.00450627172185173,0.00170654274024968,0.00367152091551099
2020-11-20,0.0277747965080913,0.0045102860970039,0.00170648588498534,0.00367556310126328
2020-11-21,0.0261846189406616,0.00325840892195545,0.00168167105612015,0.00365960893735986
2020-11-22,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-23,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-24,0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186
2020-11-25,0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763
2020-11-26,0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763
2020-11-27,0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146
2020-11-28,0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146
2020-11-29,0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895
2020-11-30,0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895
2020-12-01,0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975
2020-12-02,0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975
2020-12-03,0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984
2020-12-04,0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984
2020-12-05,0.0247493316683026,0.00341220708416879,0.00166363565717585,0.00362632271669259
2020-12-06,0.0249244320103884,0.00407820739118249,0.00166343083332328,0.00429229666217179
