"","data.country","data.gid_0","data.gid_1","data.iso_code","data.region","data.sample_size","data.smoothed_ili","data.smoothed_ili_se","data.survey_date","status"
"1995","Spain","ESP","ESP.15_1","ESP","La Rioja",286,0.00243,0.003769,"20200816","success"
"1996","Spain","ESP","ESP.15_1","ESP","La Rioja",280,0.009454,0.007323,"20200817","success"
"1997","Spain","ESP","ESP.15_1","ESP","La Rioja",268,0.008748,0.006776,"20200818","success"
"1998","Spain","ESP","ESP.15_1","ESP","La Rioja",268,0.009066,0.007023,"20200819","success"
"1999","Spain","ESP","ESP.15_1","ESP","La Rioja",279,0.009372,0.00726,"20200820","success"
"2000","Spain","ESP","ESP.15_1","ESP","La Rioja",278,0.009645,0.007471,"20200821","success"
"2001","Spain","ESP","ESP.15_1","ESP","La Rioja",286,0.009454,0.007323,"20200822","success"
"2002","Spain","ESP","ESP.15_1","ESP","La Rioja",285,0.007606,0.0068,"20200823","success"
"2003","Spain","ESP","ESP.15_1","ESP","La Rioja",287,0,0,"20200824","success"
"2004","Spain","ESP","ESP.15_1","ESP","La Rioja",288,0,0,"20200825","success"
"2005","Spain","ESP","ESP.15_1","ESP","La Rioja",296,0,0,"20200826","success"
"2006","Spain","ESP","ESP.15_1","ESP","La Rioja",291,0,0,"20200827","success"
"2007","Spain","ESP","ESP.15_1","ESP","La Rioja",284,0,0,"20200828","success"
"2008","Spain","ESP","ESP.15_1","ESP","La Rioja",285,0,0,"20200829","success"
"2009","Spain","ESP","ESP.15_1","ESP","La Rioja",280,0,0,"20200830","success"
"2010","Spain","ESP","ESP.15_1","ESP","La Rioja",269,0,0,"20200831","success"
"2011","Spain","ESP","ESP.15_1","ESP","La Rioja",264,0,0,"20200901","success"
"2012","Spain","ESP","ESP.15_1","ESP","La Rioja",249,0,0,"20200902","success"
"2013","Spain","ESP","ESP.15_1","ESP","La Rioja",256,0,0,"20200903","success"
"2014","Spain","ESP","ESP.15_1","ESP","La Rioja",264,0,0,"20200904","success"
"2015","Spain","ESP","ESP.15_1","ESP","La Rioja",254,0,0,"20200905","success"
"2016","Spain","ESP","ESP.15_1","ESP","La Rioja",253,0,0,"20200906","success"
"2017","Spain","ESP","ESP.15_1","ESP","La Rioja",248,0,0,"20200907","success"
"2018","Spain","ESP","ESP.15_1","ESP","La Rioja",259,0,0,"20200908","success"
"2019","Spain","ESP","ESP.15_1","ESP","La Rioja",253,0,0,"20200909","success"
"2020","Spain","ESP","ESP.15_1","ESP","La Rioja",238,0.005296,0.005866,"20200910","success"
"2021","Spain","ESP","ESP.15_1","ESP","La Rioja",235,0.0059,0.006535,"20200911","success"
"2022","Spain","ESP","ESP.15_1","ESP","La Rioja",231,0.005924,0.006563,"20200912","success"
"2023","Spain","ESP","ESP.15_1","ESP","La Rioja",215,0.006535,0.007239,"20200913","success"
"2024","Spain","ESP","ESP.15_1","ESP","La Rioja",216,0.006239,0.006911,"20200914","success"
"2025","Spain","ESP","ESP.15_1","ESP","La Rioja",210,0.006606,0.007317,"20200915","success"
"2026","Spain","ESP","ESP.15_1","ESP","La Rioja",223,0.013972,0.010286,"20200916","success"
"2027","Spain","ESP","ESP.15_1","ESP","La Rioja",226,0.01263,0.010102,"20200917","success"
"2028","Spain","ESP","ESP.15_1","ESP","La Rioja",218,0.011558,0.009244,"20200918","success"
"2029","Spain","ESP","ESP.15_1","ESP","La Rioja",217,0.010859,0.008685,"20200919","success"
"2030","Spain","ESP","ESP.15_1","ESP","La Rioja",231,0.010543,0.008432,"20200920","success"
"2031","Spain","ESP","ESP.15_1","ESP","La Rioja",240,0.013799,0.00974,"20200921","success"
"2032","Spain","ESP","ESP.15_1","ESP","La Rioja",235,0.01319,0.00931,"20200922","success"
"2033","Spain","ESP","ESP.15_1","ESP","La Rioja",233,0.006293,0.006365,"20200923","success"
"2034","Spain","ESP","ESP.15_1","ESP","La Rioja",232,0.0027,0.004051,"20200924","success"
"2035","Spain","ESP","ESP.16_1","ESP","País Vasco",173,0,0,"20200502","success"
"2036","Spain","ESP","ESP.16_1","ESP","País Vasco",365,0.004017,0.004338,"20200503","success"
"2037","Spain","ESP","ESP.16_1","ESP","País Vasco",547,0.002788,0.003011,"20200504","success"
"2038","Spain","ESP","ESP.16_1","ESP","País Vasco",793,0.002273,0.002267,"20200505","success"
"2039","Spain","ESP","ESP.16_1","ESP","País Vasco",240,0.007248,0.006949,"20200506","success"
"2040","Spain","ESP","ESP.16_1","ESP","País Vasco",458,0.005034,0.004183,"20200507","success"
"2041","Spain","ESP","ESP.16_1","ESP","País Vasco",659,0.009315,0.004664,"20200508","success"
"2042","Spain","ESP","ESP.16_1","ESP","País Vasco",880,0.007579,0.003638,"20200509","success"
"2043","Spain","ESP","ESP.16_1","ESP","País Vasco",1110,0.008001,0.003347,"20200510","success"
"2044","Spain","ESP","ESP.16_1","ESP","País Vasco",1321,0.006651,0.002782,"20200511","success"
"2045","Spain","ESP","ESP.16_1","ESP","País Vasco",1540,0.007317,0.002728,"20200512","success"
"2046","Spain","ESP","ESP.16_1","ESP","País Vasco",1467,0.006448,0.002609,"20200513","success"
"2047","Spain","ESP","ESP.16_1","ESP","País Vasco",1471,0.008487,0.003019,"20200514","success"
"2048","Spain","ESP","ESP.16_1","ESP","País Vasco",1524,0.005599,0.002418,"20200515","success"
"2049","Spain","ESP","ESP.16_1","ESP","País Vasco",1537,0.007355,0.002739,"20200516","success"
"2050","Spain","ESP","ESP.16_1","ESP","País Vasco",1552,0.004877,0.002199,"20200517","success"
"2051","Spain","ESP","ESP.16_1","ESP","País Vasco",1567,0.005918,0.002413,"20200518","success"
"2052","Spain","ESP","ESP.16_1","ESP","País Vasco",1588,0.005268,0.002312,"20200519","success"
"2053","Spain","ESP","ESP.16_1","ESP","País Vasco",1627,0.005197,0.002281,"20200520","success"
"2054","Spain","ESP","ESP.16_1","ESP","País Vasco",1561,0.003164,0.001816,"20200521","success"
"2055","Spain","ESP","ESP.16_1","ESP","País Vasco",1492,0.003972,0.002106,"20200522","success"
"2056","Spain","ESP","ESP.16_1","ESP","País Vasco",1517,0.004707,0.002318,"20200523","success"
"2057","Spain","ESP","ESP.16_1","ESP","País Vasco",1502,0.006264,0.002683,"20200524","success"
"2058","Spain","ESP","ESP.16_1","ESP","País Vasco",1507,0.005014,0.002402,"20200525","success"
"2059","Spain","ESP","ESP.16_1","ESP","País Vasco",1480,0.004043,0.002102,"20200526","success"
"2060","Spain","ESP","ESP.16_1","ESP","País Vasco",1499,0.004146,0.002155,"20200527","success"
"2061","Spain","ESP","ESP.16_1","ESP","País Vasco",1548,0.003981,0.002069,"20200528","success"
"2062","Spain","ESP","ESP.16_1","ESP","País Vasco",1541,0.003357,0.001883,"20200529","success"
"2063","Spain","ESP","ESP.16_1","ESP","País Vasco",1461,0.002558,0.001665,"20200530","success"
"2064","Spain","ESP","ESP.16_1","ESP","País Vasco",1478,0.000269,0.000559,"20200531","success"
"2065","Spain","ESP","ESP.16_1","ESP","País Vasco",1426,0.000281,0.000585,"20200601","success"
"2066","Spain","ESP","ESP.16_1","ESP","País Vasco",1387,0.000304,0.000631,"20200602","success"
"2067","Spain","ESP","ESP.16_1","ESP","País Vasco",1353,0.000303,0.000629,"20200603","success"
"2068","Spain","ESP","ESP.16_1","ESP","País Vasco",1328,0.000876,0.00108,"20200604","success"
"2069","Spain","ESP","ESP.16_1","ESP","País Vasco",1304,0.000937,0.001156,"20200605","success"
"2070","Spain","ESP","ESP.16_1","ESP","País Vasco",1283,0.002107,0.001756,"20200606","success"
"2071","Spain","ESP","ESP.16_1","ESP","País Vasco",1224,0.002763,0.002052,"20200607","success"
"2072","Spain","ESP","ESP.16_1","ESP","País Vasco",1205,0.002819,0.002094,"20200608","success"
"2073","Spain","ESP","ESP.16_1","ESP","País Vasco",1179,0.004506,0.002633,"20200609","success"
"2074","Spain","ESP","ESP.16_1","ESP","País Vasco",1131,0.005236,0.002936,"20200610","success"
"2075","Spain","ESP","ESP.16_1","ESP","País Vasco",1108,0.006015,0.003169,"20200611","success"
"2076","Spain","ESP","ESP.16_1","ESP","País Vasco",1126,0.006861,0.003261,"20200612","success"
"2077","Spain","ESP","ESP.16_1","ESP","País Vasco",1128,0.005622,0.002945,"20200613","success"
"2078","Spain","ESP","ESP.16_1","ESP","País Vasco",1084,0.004645,0.002665,"20200614","success"
"2079","Spain","ESP","ESP.16_1","ESP","País Vasco",1086,0.004641,0.002662,"20200615","success"
"2080","Spain","ESP","ESP.16_1","ESP","País Vasco",1095,0.00336,0.002275,"20200616","success"
"2081","Spain","ESP","ESP.16_1","ESP","País Vasco",1099,0.002857,0.002058,"20200617","success"
"2082","Spain","ESP","ESP.16_1","ESP","País Vasco",1079,0.001631,0.00157,"20200618","success"
"2083","Spain","ESP","ESP.16_1","ESP","País Vasco",1030,0.000429,0.000846,"20200619","success"
"2084","Spain","ESP","ESP.16_1","ESP","País Vasco",1011,0.001793,0.001749,"20200620","success"
"2085","Spain","ESP","ESP.16_1","ESP","País Vasco",1036,0.002071,0.00187,"20200621","success"
"2086","Spain","ESP","ESP.16_1","ESP","País Vasco",1003,0.00218,0.001968,"20200622","success"
"2087","Spain","ESP","ESP.16_1","ESP","País Vasco",991,0.001679,0.001705,"20200623","success"
"2088","Spain","ESP","ESP.16_1","ESP","País Vasco",1023,0.001653,0.001679,"20200624","success"
"2089","Spain","ESP","ESP.16_1","ESP","País Vasco",1028,0.001613,0.001638,"20200625","success"
"2090","Spain","ESP","ESP.16_1","ESP","País Vasco",1038,0.001579,0.001603,"20200626","success"
"2091","Spain","ESP","ESP.16_1","ESP","País Vasco",1047,0.000283,0.000676,"20200627","success"
"2092","Spain","ESP","ESP.16_1","ESP","País Vasco",1025,0,0,"20200628","success"
"2093","Spain","ESP","ESP.16_1","ESP","País Vasco",1051,0,0,"20200629","success"
"2094","Spain","ESP","ESP.16_1","ESP","País Vasco",1020,0,0,"20200630","success"
"2095","Spain","ESP","ESP.16_1","ESP","País Vasco",990,0,0,"20200701","success"
"2096","Spain","ESP","ESP.16_1","ESP","País Vasco",954,0.00196,0.001861,"20200702","success"
"2097","Spain","ESP","ESP.16_1","ESP","País Vasco",939,0.002035,0.001932,"20200703","success"
"2098","Spain","ESP","ESP.16_1","ESP","País Vasco",896,0.002144,0.002036,"20200704","success"
"2099","Spain","ESP","ESP.16_1","ESP","País Vasco",861,0.002287,0.002171,"20200705","success"
"2100","Spain","ESP","ESP.16_1","ESP","País Vasco",862,0.00219,0.002079,"20200706","success"
"2101","Spain","ESP","ESP.16_1","ESP","País Vasco",848,0.002198,0.002087,"20200707","success"
"2102","Spain","ESP","ESP.16_1","ESP","País Vasco",816,0.00225,0.002136,"20200708","success"
"2103","Spain","ESP","ESP.16_1","ESP","País Vasco",841,0,0,"20200709","success"
"2104","Spain","ESP","ESP.16_1","ESP","País Vasco",881,0,0,"20200710","success"
"2105","Spain","ESP","ESP.16_1","ESP","País Vasco",926,0,0,"20200711","success"
"2106","Spain","ESP","ESP.16_1","ESP","País Vasco",945,0,0,"20200712","success"
"2107","Spain","ESP","ESP.16_1","ESP","País Vasco",933,0.001002,0.001287,"20200713","success"
"2108","Spain","ESP","ESP.16_1","ESP","País Vasco",962,0.002316,0.00194,"20200714","success"
"2109","Spain","ESP","ESP.16_1","ESP","País Vasco",982,0.002357,0.001975,"20200715","success"
"2110","Spain","ESP","ESP.16_1","ESP","País Vasco",1009,0.002944,0.002162,"20200716","success"
"2111","Spain","ESP","ESP.16_1","ESP","País Vasco",991,0.002846,0.00209,"20200717","success"
"2112","Spain","ESP","ESP.16_1","ESP","País Vasco",979,0.002921,0.002145,"20200718","success"
"2113","Spain","ESP","ESP.16_1","ESP","País Vasco",985,0.003027,0.002223,"20200719","success"
"2114","Spain","ESP","ESP.16_1","ESP","País Vasco",1003,0.001961,0.001755,"20200720","success"
"2115","Spain","ESP","ESP.16_1","ESP","País Vasco",1021,0.000667,0.001019,"20200721","success"
"2116","Spain","ESP","ESP.16_1","ESP","País Vasco",1032,0.002194,0.001803,"20200722","success"
"2117","Spain","ESP","ESP.16_1","ESP","País Vasco",1012,0.001616,0.001577,"20200723","success"
"2118","Spain","ESP","ESP.16_1","ESP","País Vasco",1011,0.002087,0.001833,"20200724","success"
"2119","Spain","ESP","ESP.16_1","ESP","País Vasco",1022,0.002026,0.001779,"20200725","success"
"2120","Spain","ESP","ESP.16_1","ESP","País Vasco",1032,0.002019,0.001774,"20200726","success"
"2121","Spain","ESP","ESP.16_1","ESP","País Vasco",1008,0.00216,0.001897,"20200727","success"
"2122","Spain","ESP","ESP.16_1","ESP","País Vasco",1022,0.002694,0.002094,"20200728","success"
"2123","Spain","ESP","ESP.16_1","ESP","País Vasco",1025,0.003966,0.00256,"20200729","success"
"2124","Spain","ESP","ESP.16_1","ESP","País Vasco",1023,0.004179,0.002604,"20200730","success"
"2125","Spain","ESP","ESP.16_1","ESP","País Vasco",1015,0.00379,0.002482,"20200731","success"
"2126","Spain","ESP","ESP.16_1","ESP","País Vasco",995,0.005437,0.003006,"20200801","success"
"2127","Spain","ESP","ESP.16_1","ESP","País Vasco",991,0.005359,0.002963,"20200802","success"
"2128","Spain","ESP","ESP.16_1","ESP","País Vasco",979,0.005445,0.00301,"20200803","success"
"2129","Spain","ESP","ESP.16_1","ESP","País Vasco",931,0.010117,0.004147,"20200804","success"
"2130","Spain","ESP","ESP.16_1","ESP","País Vasco",901,0.007578,0.003634,"20200805","success"
"2131","Spain","ESP","ESP.16_1","ESP","País Vasco",867,0.007479,0.003662,"20200806","success"
"2132","Spain","ESP","ESP.16_1","ESP","País Vasco",854,0.008621,0.003888,"20200807","success"
"2133","Spain","ESP","ESP.16_1","ESP","País Vasco",862,0.008754,0.003949,"20200808","success"
"2134","Spain","ESP","ESP.16_1","ESP","País Vasco",866,0.009331,0.004119,"20200809","success"
"2135","Spain","ESP","ESP.16_1","ESP","País Vasco",871,0.013531,0.00496,"20200810","success"
"2136","Spain","ESP","ESP.16_1","ESP","País Vasco",890,0.009757,0.004196,"20200811","success"
"2137","Spain","ESP","ESP.16_1","ESP","País Vasco",910,0.00914,0.004002,"20200812","success"
"2138","Spain","ESP","ESP.16_1","ESP","País Vasco",942,0.008758,0.003835,"20200813","success"
"2139","Spain","ESP","ESP.16_1","ESP","País Vasco",953,0.008678,0.003898,"20200814","success"
"2140","Spain","ESP","ESP.16_1","ESP","País Vasco",963,0.008037,0.003743,"20200815","success"
"2141","Spain","ESP","ESP.16_1","ESP","País Vasco",941,0.007553,0.003604,"20200816","success"
"2142","Spain","ESP","ESP.16_1","ESP","País Vasco",960,0.004357,0.002672,"20200817","success"
"2143","Spain","ESP","ESP.16_1","ESP","País Vasco",987,0.002687,0.002088,"20200818","success"
"2144","Spain","ESP","ESP.16_1","ESP","País Vasco",971,0.004511,0.002752,"20200819","success"
"2145","Spain","ESP","ESP.16_1","ESP","País Vasco",980,0.006523,0.003372,"20200820","success"
"2146","Spain","ESP","ESP.16_1","ESP","País Vasco",997,0.005491,0.003043,"20200821","success"
"2147","Spain","ESP","ESP.16_1","ESP","País Vasco",986,0.005538,0.00306,"20200822","success"
"2148","Spain","ESP","ESP.16_1","ESP","País Vasco",1015,0.005461,0.003017,"20200823","success"
"2149","Spain","ESP","ESP.16_1","ESP","País Vasco",1023,0.004454,0.002712,"20200824","success"
"2150","Spain","ESP","ESP.16_1","ESP","País Vasco",1020,0.005231,0.002953,"20200825","success"
"2151","Spain","ESP","ESP.16_1","ESP","País Vasco",1071,0.003763,0.002435,"20200826","success"
"2152","Spain","ESP","ESP.16_1","ESP","País Vasco",1057,0.002041,0.001767,"20200827","success"
"2153","Spain","ESP","ESP.16_1","ESP","País Vasco",1051,0.003395,0.002246,"20200828","success"
"2154","Spain","ESP","ESP.16_1","ESP","País Vasco",1057,0.003489,0.00227,"20200829","success"
"2155","Spain","ESP","ESP.16_1","ESP","País Vasco",1054,0.003423,0.002228,"20200830","success"
"2156","Spain","ESP","ESP.16_1","ESP","País Vasco",1021,0.00584,0.002927,"20200831","success"
"2157","Spain","ESP","ESP.16_1","ESP","País Vasco",1000,0.005792,0.002923,"20200901","success"
"2158","Spain","ESP","ESP.16_1","ESP","País Vasco",955,0.00538,0.002819,"20200902","success"
"2159","Spain","ESP","ESP.16_1","ESP","País Vasco",956,0.005401,0.002829,"20200903","success"
"2160","Spain","ESP","ESP.16_1","ESP","País Vasco",930,0.004159,0.002535,"20200904","success"
"2161","Spain","ESP","ESP.16_1","ESP","País Vasco",925,0.003095,0.002186,"20200905","success"
"2162","Spain","ESP","ESP.16_1","ESP","País Vasco",888,0.003861,0.002528,"20200906","success"
"2163","Spain","ESP","ESP.16_1","ESP","País Vasco",895,0.001219,0.001445,"20200907","success"
"2164","Spain","ESP","ESP.16_1","ESP","País Vasco",891,0.000558,0.000974,"20200908","success"
"2165","Spain","ESP","ESP.16_1","ESP","País Vasco",882,0.000561,0.000979,"20200909","success"
"2166","Spain","ESP","ESP.16_1","ESP","País Vasco",867,0.000572,0.000998,"20200910","success"
"2167","Spain","ESP","ESP.16_1","ESP","País Vasco",873,0.001395,0.001565,"20200911","success"
"2168","Spain","ESP","ESP.16_1","ESP","País Vasco",848,0.001473,0.001652,"20200912","success"
"2169","Spain","ESP","ESP.16_1","ESP","País Vasco",869,0.001419,0.001598,"20200913","success"
"2170","Spain","ESP","ESP.16_1","ESP","País Vasco",883,0.001354,0.001525,"20200914","success"
"2171","Spain","ESP","ESP.16_1","ESP","País Vasco",905,0.00511,0.002894,"20200915","success"
"2172","Spain","ESP","ESP.16_1","ESP","País Vasco",922,0.006629,0.003292,"20200916","success"
"2173","Spain","ESP","ESP.16_1","ESP","País Vasco",938,0.006326,0.003142,"20200917","success"
"2174","Spain","ESP","ESP.16_1","ESP","País Vasco",939,0.010751,0.004051,"20200918","success"
"2175","Spain","ESP","ESP.16_1","ESP","País Vasco",952,0.0125,0.004332,"20200919","success"
"2176","Spain","ESP","ESP.16_1","ESP","País Vasco",953,0.011994,0.004239,"20200920","success"
"2177","Spain","ESP","ESP.16_1","ESP","País Vasco",933,0.012253,0.004331,"20200921","success"
"2178","Spain","ESP","ESP.16_1","ESP","País Vasco",920,0.010546,0.004098,"20200922","success"
"2179","Spain","ESP","ESP.16_1","ESP","País Vasco",896,0.010813,0.004212,"20200923","success"
"2180","Spain","ESP","ESP.16_1","ESP","País Vasco",885,0.011746,0.004452,"20200924","success"
"2181","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",162,0.017103,0.012432,"20200502","success"
"2182","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",318,0.013026,0.007673,"20200503","success"
"2183","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",520,0.007928,0.00467,"20200504","success"
"2184","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",701,0.006925,0.003839,"20200505","success"
"2185","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",180,0,0,"20200506","success"
"2186","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",374,0.002557,0.003619,"20200507","success"
"2187","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",558,0.001683,0.002382,"20200508","success"
"2188","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",744,0.003179,0.002716,"20200509","success"
"2189","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",930,0.002443,0.002087,"20200510","success"
"2190","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1092,0.002735,0.002009,"20200511","success"
"2191","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1270,0.003752,0.002175,"20200512","success"
"2192","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1266,0.004559,0.002334,"20200513","success"
"2193","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1284,0.003974,0.002183,"20200514","success"
"2194","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1298,0.004601,0.002325,"20200515","success"
"2195","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1333,0.004687,0.002331,"20200516","success"
"2196","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1351,0.004876,0.002425,"20200517","success"
"2197","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1354,0.004301,0.00228,"20200518","success"
"2198","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1396,0.00348,0.002075,"20200519","success"
"2199","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1385,0.00245,0.001744,"20200520","success"
"2200","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1282,0.002632,0.001874,"20200521","success"
"2201","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1268,0.002251,0.001757,"20200522","success"
"2202","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1263,0.000974,0.001214,"20200523","success"
"2203","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1255,0.003337,0.002198,"20200524","success"
"2204","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1293,0.003823,0.002359,"20200525","success"
"2205","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1251,0.003345,0.00223,"20200526","success"
"2206","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1256,0.00326,0.002173,"20200527","success"
"2207","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1331,0.003124,0.002083,"20200528","success"
"2208","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1309,0.002747,0.001951,"20200529","success"
"2209","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1264,0.003589,0.002219,"20200530","success"
"2210","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1279,0.001332,0.001365,"20200531","success"
"2211","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1228,0.001441,0.001445,"20200601","success"
"2212","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1185,0.001455,0.00146,"20200602","success"
"2213","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1157,0.002639,0.002018,"20200603","success"
"2214","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1162,0.002718,0.002079,"20200604","success"
"2215","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1148,0.002888,0.002209,"20200605","success"
"2216","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1129,0.00213,0.00192,"20200606","success"
"2217","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1072,0.002258,0.002035,"20200607","success"
"2218","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1072,0.001623,0.00174,"20200608","success"
"2219","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1092,0.002632,0.002138,"20200609","success"
"2220","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1094,0.001388,0.001552,"20200610","success"
"2221","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1060,0.003032,0.00225,"20200611","success"
"2222","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1025,0.002971,0.002205,"20200612","success"
"2223","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1003,0.003767,0.002457,"20200613","success"
"2224","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1008,0.003712,0.002422,"20200614","success"
"2225","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",997,0.003653,0.002383,"20200615","success"
"2226","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",966,0.002865,0.002194,"20200616","success"
"2227","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",967,0.003405,0.00241,"20200617","success"
"2228","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",951,0.001762,0.001778,"20200618","success"
"2229","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",964,0.001731,0.001747,"20200619","success"
"2230","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",957,0.001632,0.001724,"20200620","success"
"2231","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",925,0.001646,0.00174,"20200621","success"
"2232","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",907,0.00166,0.001754,"20200622","success"
"2233","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",932,0.002729,0.002261,"20200623","success"
"2234","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",931,0.003723,0.00266,"20200624","success"
"2235","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",944,0.003988,0.002721,"20200625","success"
"2236","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",947,0.004087,0.002788,"20200626","success"
"2237","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",955,0.002916,0.002345,"20200627","success"
"2238","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",974,0.002925,0.002353,"20200628","success"
"2239","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",987,0.002938,0.002363,"20200629","success"
"2240","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",972,0.001803,0.001817,"20200630","success"
"2241","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",949,0.001699,0.001821,"20200701","success"
"2242","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",902,0.001433,0.001735,"20200702","success"
"2243","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",869,0.001431,0.001733,"20200703","success"
"2244","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",827,0.001472,0.001783,"20200704","success"
"2245","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",784,0.00155,0.001877,"20200705","success"
"2246","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",786,0.002926,0.002573,"20200706","success"
"2247","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",775,0.003066,0.002696,"20200707","success"
"2248","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",791,0.001287,0.001645,"20200708","success"
"2249","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",802,0.001262,0.001613,"20200709","success"
"2250","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",821,0.001271,0.001625,"20200710","success"
"2251","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",844,0.001828,0.00194,"20200711","success"
"2252","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",858,0.001759,0.001867,"20200712","success"
"2253","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",843,0.00056,0.001065,"20200713","success"
"2254","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",852,0.000548,0.001043,"20200714","success"
"2255","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",848,0.000548,0.001042,"20200715","success"
"2256","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",853,0.000547,0.001041,"20200716","success"
"2257","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",868,0.002259,0.002059,"20200717","success"
"2258","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",892,0.00168,0.001744,"20200718","success"
"2259","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",909,0.003252,0.00239,"20200719","success"
"2260","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",938,0.003051,0.002242,"20200720","success"
"2261","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",961,0.004179,0.002564,"20200721","success"
"2262","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",953,0.004308,0.002643,"20200722","success"
"2263","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",963,0.004223,0.002591,"20200723","success"
"2264","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",970,0.002903,0.002208,"20200724","success"
"2265","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",961,0.003491,0.002461,"20200725","success"
"2266","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",979,0.001987,0.001904,"20200726","success"
"2267","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",963,0.002113,0.002025,"20200727","success"
"2268","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",962,0.000589,0.001106,"20200728","success"
