"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-08,"ES","ESAR",1319291,0.0429530201342282,NA,NA,NA
2020-05-09,"ES","ESAR",1319291,0.0429530201342282,NA,NA,NA
2020-05-10,"ES","ESAR",1319291,0.0429530201342282,NA,NA,NA
2020-05-11,"ES","ESAR",1319291,0.0429530201342282,NA,NA,NA
2020-05-12,"ES","ESAR",1319291,0.0434977578475336,0,NA,0
2020-05-13,"ES","ESAR",1319291,0.043418647166362,0,NA,0
2020-05-14,"ES","ESAR",1319291,0.0448717948717949,0.00143266475644699,NA,0.00143266475644699
2020-05-15,"ES","ESAR",1319291,0.0478922380313753,0.00186699098243949,NA,0.0043563122923588
2020-05-16,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-17,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-18,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-19,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-20,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-21,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-22,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-23,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-24,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-25,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-26,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-27,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-28,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-29,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-30,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469,NA,0.00421658777774428
2020-05-31,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-01,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-02,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-03,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-04,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-05,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-06,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-07,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-08,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-09,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-10,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-11,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-12,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-13,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-14,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-15,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-16,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-17,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-18,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-19,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-20,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-21,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-22,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-23,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-24,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-25,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-26,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-27,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-28,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-29,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-06-30,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-01,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-02,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-03,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-04,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-05,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-06,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-07,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-08,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-09,"ES","ESAR",1319291,0.0487528629396339,0.00172152691952863,NA,0.00401689614556679
2020-07-10,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-11,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-12,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-13,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-14,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-15,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-16,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-17,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-18,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-19,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-20,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-21,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-22,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-23,"ES","ESAR",1319291,0.0487997945590682,0.00168581748511486,NA,0.00393357413193468
2020-07-24,"ES","ESAR",1319291,0.0512731749219201,0.00168171373614467,NA,0.00392399871767089
2020-07-25,"ES","ESAR",1319291,0.0512731749219201,0.00168171373614467,NA,0.00392399871767089
2020-07-26,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-07-27,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-07-28,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-07-29,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-07-30,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-07-31,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-08-01,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-08-02,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-08-03,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-08-04,"ES","ESAR",1319291,0.0510249486097546,0.00168128036520146,NA,0.0039229875188034
2020-08-05,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-06,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-07,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-08,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-09,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-10,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-11,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-12,"ES","ESAR",1319291,0.0502704564822759,0.00167811856588995,NA,0.00391560998707656
2020-08-13,"ES","ESAR",1319291,0.0491004582209142,0.00162656346401929,NA,0.00379531474937835
2020-08-14,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-15,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-16,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-17,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-18,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-19,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-20,"ES","ESAR",1319291,0.0501312438777363,0.00161899622234215,NA,0.00377765785213168
2020-08-21,"ES","ESAR",1319291,0.0499962975546493,0.00163220892274211,NA,0.00380848748639826
2020-08-22,"ES","ESAR",1319291,0.0484755525762839,0.00175438596491228,NA,0.00409356725146199
2020-08-23,"ES","ESAR",1319291,0.043197571346706,0.00173160173160173,NA,0.00519480519480519
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,NA,0
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-27,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-28,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-29,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-30,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-08-31,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-01,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-02,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-05,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-06,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-07,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-08,"ES","ESAR",1319291,0.0378408914644181,0,NA,0
2020-09-09,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-10,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-11,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-12,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-13,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-14,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-15,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-16,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-17,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-18,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-19,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-20,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-21,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-22,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-23,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-24,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-25,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-26,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-27,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-28,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-29,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-30,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-01,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-02,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-03,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-04,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-05,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-06,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-07,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-08,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-09,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-10,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-11,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-12,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-13,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-14,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-15,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-16,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-17,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-18,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-10-19,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-20,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-21,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-22,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-23,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-24,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-25,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-26,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-27,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-28,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-29,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-30,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-10-31,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-01,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-02,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-03,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-04,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-05,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-06,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-07,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-08,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-09,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-10,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-11,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-12,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-13,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-14,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-15,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-16,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-17,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-18,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-19,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-20,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-21,"ES","ESAR",1319291,0.0121870130749521,0,0,0
2020-11-22,"ES","ESAR",1319291,NA,NA,NA,NA
2020-11-23,"ES","ESAR",1319291,NA,NA,NA,NA
2020-11-24,"ES","ESAR",1319291,NA,NA,NA,NA
2020-11-25,"ES","ESAR",1319291,NA,NA,NA,NA
2020-11-26,"ES","ESAR",1319291,NA,NA,NA,NA
2020-11-27,"ES","ESAR",1319291,NA,NA,NA,NA
