"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-21,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0291216533583842,NA,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0378297660527626,NA,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0378297660527626,NA,NA,NA
2020-04-30,"ES","ESCL",2399548,0.0378297660527626,NA,NA,NA
2020-05-01,"ES","ESCL",2399548,0.0378297660527626,NA,NA,NA
2020-05-02,"ES","ESCL",2399548,0.0378297660527626,NA,NA,NA
2020-05-03,"ES","ESCL",2399548,0.0358166189111748,NA,NA,NA
2020-05-04,"ES","ESCL",2399548,0.0358166189111748,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0358166189111748,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0358166189111748,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0249529190207156,0,NA,0
2020-05-08,"ES","ESCL",2399548,0.0249529190207156,0,NA,0
2020-05-09,"ES","ESCL",2399548,0.0249529190207156,0,NA,0
2020-05-10,"ES","ESCL",2399548,0.0249529190207156,0,NA,0
2020-05-11,"ES","ESCL",2399548,0.024975514201763,0,NA,0
2020-05-12,"ES","ESCL",2399548,0.0257315842583249,0,NA,0
2020-05-13,"ES","ESCL",2399548,0.0245944531658817,0,NA,0.00598802395209581
2020-05-14,"ES","ESCL",2399548,0.0420877609269134,0,NA,0.00494189424753051
2020-05-15,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-16,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-17,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-18,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-19,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-20,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-21,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-22,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-23,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-24,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-25,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-26,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-27,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-28,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597,NA,0.00212887032131987
2020-05-29,"ES","ESCL",2399548,0.045303585673307,0.000754641994035305,NA,0.00207742070964117
2020-05-30,"ES","ESCL",2399548,0.045303585673307,0.000754641994035305,NA,0.00207742070964117
2020-05-31,"ES","ESCL",2399548,0.045303585673307,0.000754641994035305,NA,0.00207742070964117
2020-06-01,"ES","ESCL",2399548,0.0436561106274704,0.00193326731413505,NA,0.0052103811996887
2020-06-02,"ES","ESCL",2399548,0.0436561106274704,0.00193326731413505,NA,0.0052103811996887
2020-06-03,"ES","ESCL",2399548,0.0436561106274704,0.00193326731413505,NA,0.0052103811996887
2020-06-04,"ES","ESCL",2399548,0.0436561106274704,0.00193326731413505,NA,0.0052103811996887
2020-06-05,"ES","ESCL",2399548,0.0436561106274704,0.00193326731413505,NA,0.0052103811996887
2020-06-06,"ES","ESCL",2399548,0.0442982926150764,0.00194245469322372,NA,0.00523585361252594
2020-06-07,"ES","ESCL",2399548,0.0442982926150764,0.00194245469322372,NA,0.00523585361252594
2020-06-08,"ES","ESCL",2399548,0.0442982926150764,0.00194245469322372,NA,0.00523585361252594
2020-06-09,"ES","ESCL",2399548,0.0442982926150764,0.00194245469322372,NA,0.00523585361252594
2020-06-10,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-11,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-12,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-13,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-14,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-15,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-16,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-17,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-18,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-19,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-20,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-21,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-22,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-23,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-24,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-25,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-26,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-27,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-28,"ES","ESCL",2399548,0.044292963375239,0.00188450005303197,NA,0.00507878977232515
2020-06-29,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-06-30,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-01,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-02,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-03,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-04,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-05,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-06,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-07,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-08,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-09,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-10,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-11,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-12,"ES","ESCL",2399548,0.0479539694856817,0.00190941303729543,NA,0.00514601256072223
2020-07-13,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-14,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-15,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-16,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-17,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-18,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-19,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-20,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-21,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-22,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-23,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-24,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-25,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-26,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-27,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-28,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-29,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-30,"ES","ESCL",2399548,0.0478894031950675,0.00193264873888789,NA,0.00519584154899683
2020-07-31,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-01,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-02,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-03,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-04,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-05,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-06,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-07,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-08,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-09,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-10,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-11,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-12,"ES","ESCL",2399548,0.046978453108093,0.00185823449527561,NA,0.00491934550322377
2020-08-13,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311,NA,0.00503201204570623
2020-08-14,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311,NA,0.00503201204570623
2020-08-15,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311,NA,0.00503201204570623
2020-08-16,"ES","ESCL",2399548,0.0498619409931799,0.00499646319719311,NA,0.00503201204570623
2020-08-17,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-18,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-19,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-20,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-21,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-22,"ES","ESCL",2399548,0.050031219675964,0.00480774471758495,0,0.0052549194614773
2020-08-23,"ES","ESCL",2399548,0.0501140631420403,0.00477598072740567,0,0.00543990526907172
2020-08-24,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0,0.00730215614339525
2020-08-25,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0,0.00730215614339525
2020-08-26,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-27,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-28,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-29,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-30,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-31,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-01,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-02,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-03,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-04,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-05,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-06,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-07,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-08,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-09,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-10,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-11,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-12,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-13,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.00182488072290652,0.0046026585006843
2020-09-14,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.00182488072290652,0.0046026585006843
2020-09-15,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-16,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-17,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-18,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-19,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-20,"ES","ESCL",2399548,0.0547249441073728,0.0114658916788978,0.00260014607742346,0.00937215510676884
2020-09-21,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-22,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-23,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-24,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-25,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-26,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-27,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-28,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-29,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-30,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-01,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-02,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-03,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-04,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-05,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-06,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-07,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-08,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-09,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-10,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-11,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-12,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-13,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-14,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-15,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-16,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-17,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-18,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-19,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-20,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-21,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-22,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-23,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-24,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-25,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-26,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-27,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-28,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-29,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-30,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-31,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-01,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-02,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-03,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-04,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-05,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-06,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-07,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-08,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-09,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-10,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-11,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-12,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-13,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-14,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-15,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-16,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-17,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-18,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-19,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-20,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-21,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-22,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
2020-11-23,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
