"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-24,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-25,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-26,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-27,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-28,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-29,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-30,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-05-31,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-06-01,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-06-02,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753,0,0.0028957528957529
2020-06-03,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-04,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-05,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-06,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-07,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-08,"ES","ESAS",1022800,0.0235829540753,0.000471253534401508,0,0.0029673590504451
2020-06-09,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-10,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-11,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-12,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-13,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-14,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-15,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-16,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-17,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-18,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-19,"ES","ESAS",1022800,0.0239294710327456,0.000471253534401508,0,0.0029673590504451
2020-06-20,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-21,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-22,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-23,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-24,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-25,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-26,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-27,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-28,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-29,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-06-30,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-07-01,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-07-02,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-07-03,"ES","ESAS",1022800,0.0201511335012594,0,0,0.00247279920870425
2020-07-04,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-05,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-06,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-07,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-08,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-09,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-10,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-11,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-12,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-13,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-14,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-15,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-16,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-17,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-18,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-19,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-20,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-21,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-22,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-23,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-24,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-25,"ES","ESAS",1022800,0.0199418363107603,0,0,0.00241312741312741
2020-07-26,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-07-27,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-07-28,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-07-29,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-07-30,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-07-31,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-01,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-02,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-03,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-04,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-05,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-06,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-07,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-08,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-09,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-10,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-11,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-12,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-13,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-14,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-15,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-16,"ES","ESAS",1022800,0.0228251507321275,0,0,0.00287494010541447
2020-08-17,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-18,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-19,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-20,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-21,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-22,"ES","ESAS",1022800,0.02210433244916,0,0,0.0029600394671929
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0,0.00221729490022173
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0,0.00327868852459016
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0,0.00327868852459016
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0,0.00327868852459016
2020-08-27,"ES","ESAS",1022800,0.0360655737704918,0,0,0.00327868852459016
2020-08-28,"ES","ESAS",1022800,0.0363636363636364,0,0,0.00303030303030303
2020-08-29,"ES","ESAS",1022800,0.0363636363636364,0,0,0.00303030303030303
2020-08-30,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-08-31,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-01,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-02,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-03,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-04,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-05,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-06,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-07,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-08,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-09,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-10,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-11,"ES","ESAS",1022800,0.0428571428571429,0,0,0.00357142857142857
2020-09-12,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-13,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-14,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-15,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-16,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-17,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-18,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-19,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-20,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-21,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-22,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-23,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-24,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-25,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-26,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-27,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-28,"ES","ESAS",1022800,0.0307692307692308,0,0,0.00384615384615385
2020-09-29,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-09-30,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-10-01,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-10-02,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-10-03,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-10-04,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-05,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-06,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-07,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-08,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-09,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-10,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-11,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-12,"ES","ESAS",1022800,0.0368421052631579,0,0,0.00526315789473684
2020-10-13,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-14,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-15,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-16,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-17,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-18,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-19,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-20,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-21,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-22,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-23,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-24,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-25,"ES","ESAS",1022800,0.05,0,0,0.00714285714285714
2020-10-26,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-10-27,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-10-28,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-10-29,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-10-30,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-10-31,"ES","ESAS",1022800,0.0484848484848485,0,0,0.00606060606060606
2020-11-01,"ES","ESAS",1022800,0.0461538461538462,0,0,0.00512820512820513
2020-11-02,"ES","ESAS",1022800,0.0425531914893617,0,0,0.00425531914893617
2020-11-03,"ES","ESAS",1022800,0.0425531914893617,0,0,0.00425531914893617
2020-11-04,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-05,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-06,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-07,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-08,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-09,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-10,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-11,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-12,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-13,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-14,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-15,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-16,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-17,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-18,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-19,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-20,"ES","ESAS",1022800,0.0227272727272727,0,0,0
2020-11-21,"ES","ESAS",1022800,0.0352941176470588,0.00882352941176471,0,0.0147058823529412
2020-11-22,"ES","ESAS",1022800,0.0352941176470588,0.00882352941176471,0,0.0147058823529412
2020-11-23,"ES","ESAS",1022800,0.0352941176470588,0.00882352941176471,0,0.0147058823529412
2020-11-24,"ES","ESAS",1022800,0.0352941176470588,0.00882352941176471,0,0.0147058823529412
2020-11-25,"ES","ESAS",1022800,0.0352941176470588,0.00882352941176471,0,0.0147058823529412
2020-11-26,"ES","ESAS",1022800,0.04,0.01,0,0.0166666666666667
2020-11-27,"ES","ESAS",1022800,0.04,0.01,0,0.0166666666666667
2020-11-28,"ES","ESAS",1022800,0.04,0.01,0,0.0166666666666667
2020-11-29,"ES","ESAS",1022800,0.04,0.01,0,0.0166666666666667
2020-11-30,"ES","ESAS",1022800,0.0512820512820513,0.00769230769230769,0,0.0179487179487179
2020-12-01,"ES","ESAS",1022800,0.0512820512820513,0.00769230769230769,0,0.0179487179487179
2020-12-02,"ES","ESAS",1022800,0.0512820512820513,0.00769230769230769,0,0.0179487179487179
2020-12-03,"ES","ESAS",1022800,0.0615384615384615,0.0128205128205128,0,0.0179487179487179
2020-12-04,"ES","ESAS",1022800,0.0440677966101695,0.00847457627118644,0,0.011864406779661
2020-12-05,"ES","ESAS",1022800,0.0440677966101695,0.00847457627118644,0,0.011864406779661
2020-12-06,"ES","ESAS",1022800,0.0440677966101695,0.00847457627118644,0,0.011864406779661
