"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-13,"IT","IT62",5879082,0.011037527593819,NA,NA,NA
2020-04-13,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-13,"IT","IT67",305617,NA,NA,NA,NA
2020-04-13,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-13,"IT","IT75",4029053,0,NA,NA,NA
2020-04-13,"IT","IT77",562869,0,NA,NA,NA
2020-04-13,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-13,"IT","IT82",4999891,0,NA,NA,NA
2020-04-13,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-14,"IT","IT21",4356397,0,NA,NA,NA
2020-04-14,"IT","IT23",125666,NA,NA,NA,NA
2020-04-14,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-14,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-14,"IT","IT34",4905854,0.0224425887265136,NA,NA,NA
2020-04-14,"IT","IT36",1215220,0,NA,NA,NA
2020-04-14,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-14,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-14,"IT","IT52",3729641,0.0169230769230769,NA,NA,NA
2020-04-14,"IT","IT55",882015,NA,NA,NA,NA
2020-04-14,"IT","IT57",1525271,0,NA,NA,NA
2020-04-14,"IT","IT62",5879082,0.011037527593819,NA,NA,NA
2020-04-14,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-14,"IT","IT67",305617,NA,NA,NA,NA
2020-04-14,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-14,"IT","IT75",4029053,0,NA,NA,NA
2020-04-14,"IT","IT77",562869,0,NA,NA,NA
2020-04-14,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-14,"IT","IT82",4999891,0,NA,NA,NA
2020-04-14,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-15,"IT","IT21",4356397,0,NA,NA,NA
2020-04-15,"IT","IT23",125666,NA,NA,NA,NA
2020-04-15,"IT","IT25",10060574,0.0445952496364518,NA,NA,NA
2020-04-15,"IT","IT32",1072276,0.0605427974947808,NA,NA,NA
2020-04-15,"IT","IT34",4905854,0.020703933747412,NA,NA,NA
2020-04-15,"IT","IT36",1215220,0,NA,NA,NA
2020-04-15,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-15,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-15,"IT","IT52",3729641,0.0169230769230769,NA,NA,NA
2020-04-15,"IT","IT55",882015,NA,NA,NA,NA
2020-04-15,"IT","IT57",1525271,0,NA,NA,NA
2020-04-15,"IT","IT62",5879082,0.00904159132007233,NA,NA,NA
2020-04-15,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-15,"IT","IT67",305617,NA,NA,NA,NA
2020-04-15,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-15,"IT","IT75",4029053,0,NA,NA,NA
2020-04-15,"IT","IT77",562869,0,NA,NA,NA
2020-04-15,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-15,"IT","IT82",4999891,0,NA,NA,NA
2020-04-15,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-16,"IT","IT21",4356397,0.0027027027027027,NA,NA,NA
2020-04-16,"IT","IT23",125666,NA,NA,NA,NA
2020-04-16,"IT","IT25",10060574,0.0463985859478568,NA,NA,NA
2020-04-16,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-16,"IT","IT34",4905854,0.0200823892893924,NA,NA,NA
2020-04-16,"IT","IT36",1215220,0,NA,NA,NA
2020-04-16,"IT","IT42",1550640,0,NA,NA,NA
2020-04-16,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-16,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-16,"IT","IT55",882015,NA,NA,NA,NA
2020-04-16,"IT","IT57",1525271,0,NA,NA,NA
2020-04-16,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-16,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-16,"IT","IT67",305617,NA,NA,NA,NA
2020-04-16,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-16,"IT","IT75",4029053,0,NA,NA,NA
2020-04-16,"IT","IT77",562869,0,NA,NA,NA
2020-04-16,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-16,"IT","IT82",4999891,0,NA,NA,NA
2020-04-16,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-17,"IT","IT21",4356397,0.0027027027027027,NA,NA,NA
2020-04-17,"IT","IT23",125666,NA,NA,NA,NA
2020-04-17,"IT","IT25",10060574,0.0463985859478568,NA,NA,NA
2020-04-17,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-17,"IT","IT34",4905854,0.0200823892893924,NA,NA,NA
2020-04-17,"IT","IT36",1215220,0,NA,NA,NA
2020-04-17,"IT","IT42",1550640,0,NA,NA,NA
2020-04-17,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-17,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-17,"IT","IT55",882015,NA,NA,NA,NA
2020-04-17,"IT","IT57",1525271,0,NA,NA,NA
2020-04-17,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-17,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-17,"IT","IT67",305617,NA,NA,NA,NA
2020-04-17,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-17,"IT","IT75",4029053,0,NA,NA,NA
2020-04-17,"IT","IT77",562869,0,NA,NA,NA
2020-04-17,"IT","IT78",1947131,0,NA,NA,NA
2020-04-17,"IT","IT82",4999891,0,NA,NA,NA
2020-04-17,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-18,"IT","IT21",4356397,0.0027027027027027,NA,NA,NA
2020-04-18,"IT","IT23",125666,NA,NA,NA,NA
2020-04-18,"IT","IT25",10060574,0.048614266242617,NA,NA,NA
2020-04-18,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-18,"IT","IT34",4905854,0.0200823892893924,NA,NA,NA
2020-04-18,"IT","IT36",1215220,0,NA,NA,NA
2020-04-18,"IT","IT42",1550640,0,NA,NA,NA
2020-04-18,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-18,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-18,"IT","IT55",882015,NA,NA,NA,NA
2020-04-18,"IT","IT57",1525271,0,NA,NA,NA
2020-04-18,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-18,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-18,"IT","IT67",305617,NA,NA,NA,NA
2020-04-18,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-18,"IT","IT75",4029053,0,NA,NA,NA
2020-04-18,"IT","IT77",562869,0,NA,NA,NA
2020-04-18,"IT","IT78",1947131,0,NA,NA,NA
2020-04-18,"IT","IT82",4999891,0,NA,NA,NA
2020-04-18,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-19,"IT","IT21",4356397,0.00909090909090909,NA,NA,NA
2020-04-19,"IT","IT23",125666,NA,NA,NA,NA
2020-04-19,"IT","IT25",10060574,0.0489759572573464,NA,NA,NA
2020-04-19,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-19,"IT","IT34",4905854,0.0212053571428571,NA,NA,NA
2020-04-19,"IT","IT36",1215220,0,NA,NA,NA
2020-04-19,"IT","IT42",1550640,0,NA,NA,NA
2020-04-19,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-19,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-19,"IT","IT55",882015,NA,NA,NA,NA
2020-04-19,"IT","IT57",1525271,0,NA,NA,NA
2020-04-19,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-19,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-19,"IT","IT67",305617,NA,NA,NA,NA
2020-04-19,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-19,"IT","IT75",4029053,0,NA,NA,NA
2020-04-19,"IT","IT77",562869,0,NA,NA,NA
2020-04-19,"IT","IT78",1947131,0,NA,NA,NA
2020-04-19,"IT","IT82",4999891,0,NA,NA,NA
2020-04-19,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-20,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-20,"IT","IT23",125666,NA,NA,NA,NA
2020-04-20,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-20,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-20,"IT","IT34",4905854,0.0212053571428571,NA,NA,NA
2020-04-20,"IT","IT36",1215220,0,NA,NA,NA
2020-04-20,"IT","IT42",1550640,0,NA,NA,NA
2020-04-20,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-20,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-20,"IT","IT55",882015,NA,NA,NA,NA
2020-04-20,"IT","IT57",1525271,0,NA,NA,NA
2020-04-20,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-20,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-20,"IT","IT67",305617,NA,NA,NA,NA
2020-04-20,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-20,"IT","IT75",4029053,0,NA,NA,NA
2020-04-20,"IT","IT77",562869,0,NA,NA,NA
2020-04-20,"IT","IT78",1947131,0,NA,NA,NA
2020-04-20,"IT","IT82",4999891,0,NA,NA,NA
2020-04-20,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-21,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-21,"IT","IT23",125666,NA,NA,NA,NA
2020-04-21,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-21,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-21,"IT","IT34",4905854,0.0212053571428571,NA,NA,NA
2020-04-21,"IT","IT36",1215220,0,NA,NA,NA
2020-04-21,"IT","IT42",1550640,0,NA,NA,NA
2020-04-21,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-21,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-21,"IT","IT55",882015,NA,NA,NA,NA
2020-04-21,"IT","IT57",1525271,0,NA,NA,NA
2020-04-21,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-21,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-21,"IT","IT67",305617,NA,NA,NA,NA
2020-04-21,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-21,"IT","IT75",4029053,0,NA,NA,NA
2020-04-21,"IT","IT77",562869,0,NA,NA,NA
2020-04-21,"IT","IT78",1947131,0,NA,NA,NA
2020-04-21,"IT","IT82",4999891,0,NA,NA,NA
2020-04-21,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-22,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-22,"IT","IT23",125666,NA,NA,NA,NA
2020-04-22,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-22,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-22,"IT","IT34",4905854,0.0212053571428571,NA,NA,NA
2020-04-22,"IT","IT36",1215220,0,NA,NA,NA
2020-04-22,"IT","IT42",1550640,0,NA,NA,NA
2020-04-22,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-22,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-22,"IT","IT55",882015,NA,NA,NA,NA
2020-04-22,"IT","IT57",1525271,0,NA,NA,NA
2020-04-22,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-22,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-22,"IT","IT67",305617,NA,NA,NA,NA
2020-04-22,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-22,"IT","IT75",4029053,0,NA,NA,NA
2020-04-22,"IT","IT77",562869,0,NA,NA,NA
2020-04-22,"IT","IT78",1947131,0,NA,NA,NA
2020-04-22,"IT","IT82",4999891,0,NA,NA,NA
2020-04-22,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-23,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-23,"IT","IT23",125666,NA,NA,NA,NA
2020-04-23,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-23,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-23,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-23,"IT","IT36",1215220,0,NA,NA,NA
2020-04-23,"IT","IT42",1550640,0,NA,NA,NA
2020-04-23,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-23,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-23,"IT","IT55",882015,NA,NA,NA,NA
2020-04-23,"IT","IT57",1525271,0,NA,NA,NA
2020-04-23,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-23,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-23,"IT","IT67",305617,NA,NA,NA,NA
2020-04-23,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-23,"IT","IT75",4029053,0,NA,NA,NA
2020-04-23,"IT","IT77",562869,0,NA,NA,NA
2020-04-23,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-23,"IT","IT82",4999891,0,NA,NA,NA
2020-04-23,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-24,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-24,"IT","IT23",125666,NA,NA,NA,NA
2020-04-24,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-24,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-24,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-24,"IT","IT36",1215220,0,NA,NA,NA
2020-04-24,"IT","IT42",1550640,0,NA,NA,NA
2020-04-24,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-24,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-24,"IT","IT55",882015,NA,NA,NA,NA
2020-04-24,"IT","IT57",1525271,0,NA,NA,NA
2020-04-24,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-24,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-24,"IT","IT67",305617,NA,NA,NA,NA
2020-04-24,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-24,"IT","IT75",4029053,0,NA,NA,NA
2020-04-24,"IT","IT77",562869,0,NA,NA,NA
2020-04-24,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-24,"IT","IT82",4999891,0,NA,NA,NA
2020-04-24,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-25,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-25,"IT","IT23",125666,NA,NA,NA,NA
2020-04-25,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-25,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-25,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-25,"IT","IT36",1215220,0,NA,NA,NA
2020-04-25,"IT","IT42",1550640,0,NA,NA,NA
2020-04-25,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-25,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-25,"IT","IT55",882015,NA,NA,NA,NA
2020-04-25,"IT","IT57",1525271,0,NA,NA,NA
2020-04-25,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-25,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-25,"IT","IT67",305617,NA,NA,NA,NA
2020-04-25,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-25,"IT","IT75",4029053,0,NA,NA,NA
2020-04-25,"IT","IT77",562869,0,NA,NA,NA
2020-04-25,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-25,"IT","IT82",4999891,0,NA,NA,NA
2020-04-25,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-26,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-26,"IT","IT23",125666,NA,NA,NA,NA
2020-04-26,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-26,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-26,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-26,"IT","IT36",1215220,0,NA,NA,NA
2020-04-26,"IT","IT42",1550640,0,NA,NA,NA
2020-04-26,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-26,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-26,"IT","IT55",882015,NA,NA,NA,NA
2020-04-26,"IT","IT57",1525271,0,NA,NA,NA
2020-04-26,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-26,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-26,"IT","IT67",305617,NA,NA,NA,NA
2020-04-26,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-26,"IT","IT75",4029053,0,NA,NA,NA
2020-04-26,"IT","IT77",562869,0,NA,NA,NA
2020-04-26,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-26,"IT","IT82",4999891,0,NA,NA,NA
2020-04-26,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-27,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-27,"IT","IT23",125666,NA,NA,NA,NA
2020-04-27,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-27,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-27,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-27,"IT","IT36",1215220,0,NA,NA,NA
2020-04-27,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-04-27,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-27,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-27,"IT","IT55",882015,NA,NA,NA,NA
2020-04-27,"IT","IT57",1525271,0,NA,NA,NA
2020-04-27,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-27,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-27,"IT","IT67",305617,NA,NA,NA,NA
2020-04-27,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-27,"IT","IT75",4029053,0,NA,NA,NA
2020-04-27,"IT","IT77",562869,0,NA,NA,NA
2020-04-27,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-27,"IT","IT82",4999891,0,NA,NA,NA
2020-04-27,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-28,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-28,"IT","IT23",125666,NA,NA,NA,NA
2020-04-28,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-28,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-28,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-28,"IT","IT36",1215220,0,NA,NA,NA
2020-04-28,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-04-28,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-28,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-28,"IT","IT55",882015,NA,NA,NA,NA
2020-04-28,"IT","IT57",1525271,0,NA,NA,NA
2020-04-28,"IT","IT62",5879082,0.00900900900900901,NA,NA,NA
2020-04-28,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-28,"IT","IT67",305617,NA,NA,NA,NA
2020-04-28,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-28,"IT","IT75",4029053,0,NA,NA,NA
2020-04-28,"IT","IT77",562869,0,NA,NA,NA
2020-04-28,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-28,"IT","IT82",4999891,0,NA,NA,NA
2020-04-28,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-29,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-29,"IT","IT23",125666,NA,NA,NA,NA
2020-04-29,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-29,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-29,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-29,"IT","IT36",1215220,0,NA,NA,NA
2020-04-29,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-04-29,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-29,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-29,"IT","IT55",882015,NA,NA,NA,NA
2020-04-29,"IT","IT57",1525271,0,NA,NA,NA
2020-04-29,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
2020-04-29,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-29,"IT","IT67",305617,NA,NA,NA,NA
2020-04-29,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-29,"IT","IT75",4029053,0,NA,NA,NA
2020-04-29,"IT","IT77",562869,0,NA,NA,NA
2020-04-29,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-29,"IT","IT82",4999891,0,NA,NA,NA
2020-04-29,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-30,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-04-30,"IT","IT23",125666,NA,NA,NA,NA
2020-04-30,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-30,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-04-30,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-04-30,"IT","IT36",1215220,0,NA,NA,NA
2020-04-30,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-04-30,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-30,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-04-30,"IT","IT55",882015,NA,NA,NA,NA
2020-04-30,"IT","IT57",1525271,0,NA,NA,NA
2020-04-30,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
2020-04-30,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-30,"IT","IT67",305617,NA,NA,NA,NA
2020-04-30,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-30,"IT","IT75",4029053,0,NA,NA,NA
2020-04-30,"IT","IT77",562869,0,NA,NA,NA
2020-04-30,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-04-30,"IT","IT82",4999891,0,NA,NA,NA
2020-04-30,"IT","IT88",1733064,NA,NA,NA,NA
2020-05-01,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-05-01,"IT","IT23",125666,NA,NA,NA,NA
2020-05-01,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-01,"IT","IT32",1072276,0.0623721881390593,NA,NA,NA
2020-05-01,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-05-01,"IT","IT36",1215220,0,NA,NA,NA
2020-05-01,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-05-01,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-05-01,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-05-01,"IT","IT55",882015,NA,NA,NA,NA
2020-05-01,"IT","IT57",1525271,0,NA,NA,NA
2020-05-01,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
2020-05-01,"IT","IT65",1311580,NA,NA,NA,NA
2020-05-01,"IT","IT67",305617,NA,NA,NA,NA
2020-05-01,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-05-01,"IT","IT75",4029053,0,NA,NA,NA
2020-05-01,"IT","IT77",562869,0,NA,NA,NA
2020-05-01,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-05-01,"IT","IT82",4999891,0,NA,NA,NA
2020-05-01,"IT","IT88",1733064,NA,NA,NA,NA
2020-05-02,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-05-02,"IT","IT23",125666,NA,NA,NA,NA
2020-05-02,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-02,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-05-02,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-05-02,"IT","IT36",1215220,0,NA,NA,NA
2020-05-02,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-05-02,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-05-02,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-05-02,"IT","IT55",882015,NA,NA,NA,NA
2020-05-02,"IT","IT57",1525271,0,NA,NA,NA
2020-05-02,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
2020-05-02,"IT","IT65",1311580,NA,NA,NA,NA
2020-05-02,"IT","IT67",305617,NA,NA,NA,NA
2020-05-02,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-05-02,"IT","IT75",4029053,0,NA,NA,NA
2020-05-02,"IT","IT77",562869,0,NA,NA,NA
2020-05-02,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-05-02,"IT","IT82",4999891,0,NA,NA,NA
2020-05-02,"IT","IT88",1733064,NA,NA,NA,NA
2020-05-03,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-05-03,"IT","IT23",125666,NA,NA,NA,NA
2020-05-03,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-03,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-05-03,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-05-03,"IT","IT36",1215220,0,NA,NA,NA
2020-05-03,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-05-03,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-05-03,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-05-03,"IT","IT55",882015,NA,NA,NA,NA
2020-05-03,"IT","IT57",1525271,0,NA,NA,NA
2020-05-03,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
2020-05-03,"IT","IT65",1311580,NA,NA,NA,NA
2020-05-03,"IT","IT67",305617,NA,NA,NA,NA
2020-05-03,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-05-03,"IT","IT75",4029053,0,NA,NA,NA
2020-05-03,"IT","IT77",562869,0,NA,NA,NA
2020-05-03,"IT","IT78",1947131,0.0666666666666667,NA,NA,NA
2020-05-03,"IT","IT82",4999891,0,NA,NA,NA
2020-05-03,"IT","IT88",1733064,NA,NA,NA,NA
2020-05-04,"IT","IT21",4356397,0.0121951219512195,NA,NA,NA
2020-05-04,"IT","IT23",125666,NA,NA,NA,NA
2020-05-04,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-04,"IT","IT32",1072276,0.0628115653040877,NA,NA,NA
2020-05-04,"IT","IT34",4905854,0.0233853006681514,NA,NA,NA
2020-05-04,"IT","IT36",1215220,0,NA,NA,NA
2020-05-04,"IT","IT42",1550640,0.0111111111111111,NA,NA,NA
2020-05-04,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-05-04,"IT","IT52",3729641,0.0179910044977511,NA,NA,NA
2020-05-04,"IT","IT55",882015,NA,NA,NA,NA
2020-05-04,"IT","IT57",1525271,0,NA,NA,NA
2020-05-04,"IT","IT62",5879082,0.00854700854700855,NA,NA,NA
