"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-06-24,"PT","PT11",2250533,0.00735294117647059,0,NA,0
2020-06-25,"PT","PT11",2250533,0.00735294117647059,0,NA,0
2020-06-26,"PT","PT11",2250533,0.00898410504492052,0,NA,0
2020-06-27,"PT","PT11",2250533,0.00898410504492052,0,NA,0
2020-06-28,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-06-29,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-06-30,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-07-01,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-07-02,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-07-03,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-07-04,"PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559
2020-07-05,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-06,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-07,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-08,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-09,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-10,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-11,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-12,"PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105
2020-07-13,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-14,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-15,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-16,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-17,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-18,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-19,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-20,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-21,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-22,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-23,"PT","PT11",2250533,0.0102115244347192,0.0087719298245614,NA,0.00657894736842105
2020-07-24,"PT","PT11",2250533,0.00908265213442325,0.0087719298245614,NA,0.00657894736842105
2020-07-25,"PT","PT11",2250533,0.00999000999000999,0.0087719298245614,NA,0.00657894736842105
2020-07-26,"PT","PT11",2250533,0.0102986611740474,0.0087719298245614,NA,0.00657894736842105
2020-07-27,"PT","PT11",2250533,0.0102986611740474,0.0087719298245614,NA,0.00657894736842105
2020-07-28,"PT","PT11",2250533,0.0102707749766573,0.0087719298245614,NA,0.00657894736842105
2020-07-29,"PT","PT11",2250533,0.0115830115830116,0.0106157112526539,0,0.00849256900212314
2020-07-30,"PT","PT11",2250533,0.0115830115830116,0.0106157112526539,0,0.00849256900212314
2020-07-31,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-01,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-02,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-03,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-04,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-05,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-06,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-07,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-08,"PT","PT11",2250533,0.0124153498871332,0.0106157112526539,0,0.00849256900212314
2020-08-09,"PT","PT11",2250533,0.0134803921568627,0.0106157112526539,0,0.00849256900212314
2020-08-10,"PT","PT11",2250533,0.0153631284916201,0.0106157112526539,0,0.00849256900212314
2020-08-11,"PT","PT11",2250533,0.0153631284916201,0.0106157112526539,0,0.00849256900212314
2020-08-12,"PT","PT11",2250533,0.0153631284916201,0.0106157112526539,0,0.00849256900212314
2020-08-13,"PT","PT11",2250533,0.0153631284916201,0.0106157112526539,0,0.00849256900212314
2020-08-14,"PT","PT11",2250533,0.0153631284916201,0.0106157112526539,0,0.00849256900212314
2020-08-15,"PT","PT11",2250533,0.0158045977011494,0.0106157112526539,0,0.00849256900212314
2020-08-16,"PT","PT11",2250533,0.0158045977011494,0.0106157112526539,0,0.00849256900212314
2020-08-17,"PT","PT11",2250533,0.0158045977011494,0.0106157112526539,0,0.00849256900212314
2020-08-18,"PT","PT11",2250533,0.0158045977011494,0.0106157112526539,0,0.00849256900212314
2020-08-19,"PT","PT11",2250533,0.0162721893491124,0.0106157112526539,0,0.00849256900212314
2020-08-20,"PT","PT11",2250533,0.0162721893491124,0.0106157112526539,0,0.00849256900212314
2020-08-21,"PT","PT11",2250533,0.0162721893491124,0.0106157112526539,0,0.00849256900212314
2020-08-22,"PT","PT11",2250533,0.0162721893491124,0.0106157112526539,0,0.00849256900212314
2020-08-23,"PT","PT11",2250533,0.0162721893491124,0.0106157112526539,0,0.00849256900212314
2020-08-24,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-25,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-26,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-27,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-28,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-29,"PT","PT11",2250533,0.0167682926829268,0.0106157112526539,0,0.00849256900212314
2020-08-30,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-08-31,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-01,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-02,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-03,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-04,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-05,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-06,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-07,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-08,"PT","PT11",2250533,0.0168195718654434,0.0106157112526539,0,0.00849256900212314
2020-09-09,"PT","PT11",2250533,0.0227272727272727,0.0106157112526539,0,0.00849256900212314
2020-09-10,"PT","PT11",2250533,0.0233918128654971,0.0106157112526539,0,0.00849256900212314
2020-09-11,"PT","PT11",2250533,0.0233918128654971,0.0106157112526539,0,0.00849256900212314
2020-09-12,"PT","PT11",2250533,0.0233918128654971,0.0106157112526539,0,0.00849256900212314
2020-09-13,"PT","PT11",2250533,0.0233918128654971,0.0106157112526539,0,0.00849256900212314
2020-09-14,"PT","PT11",2250533,0.0233918128654971,0.0106157112526539,0,0.00849256900212314
2020-09-15,"PT","PT11",2250533,0.0224887556221889,0.0106157112526539,0,0.00849256900212314
2020-09-16,"PT","PT11",2250533,0.0224887556221889,0.0106157112526539,0,0.00849256900212314
2020-09-17,"PT","PT11",2250533,0.0224887556221889,0.0106157112526539,0,0.00849256900212314
2020-09-18,"PT","PT11",2250533,0.0203303684879288,0.00846023688663283,0,0.00846023688663283
2020-09-19,"PT","PT11",2250533,0.0203303684879288,0.00846023688663283,0,0.00846023688663283
2020-09-20,"PT","PT11",2250533,0.0203303684879288,0.00846023688663283,0,0.00846023688663283
2020-09-21,"PT","PT11",2250533,0.0203303684879288,0.00846023688663283,0,0.00846023688663283
2020-09-22,"PT","PT11",2250533,0.0196592398427261,0.00881834215167548,0,0.00881834215167548
2020-09-23,"PT","PT11",2250533,0.0196592398427261,0.00881834215167548,0,0.00881834215167548
2020-09-24,"PT","PT11",2250533,0.0196592398427261,0.00881834215167548,0,0.00881834215167548
2020-09-25,"PT","PT11",2250533,0.0196592398427261,0.00881834215167548,0,0.00881834215167548
2020-09-26,"PT","PT11",2250533,0.0196592398427261,0.00881834215167548,0,0.00881834215167548
2020-09-27,"PT","PT11",2250533,0.0226244343891403,0.0107066381156317,0,0.0107066381156317
2020-09-28,"PT","PT11",2250533,0.0226244343891403,0.0107066381156317,0,0.0107066381156317
2020-09-29,"PT","PT11",2250533,0.0226244343891403,0.0107066381156317,0,0.0107066381156317
2020-09-30,"PT","PT11",2250533,0.0226244343891403,0.0107066381156317,0,0.0107066381156317
2020-10-01,"PT","PT11",2250533,0.0229007633587786,0.0107066381156317,0,0.0107066381156317
2020-10-02,"PT","PT11",2250533,0.0233576642335766,0.0100603621730382,0,0.0120724346076459
2020-10-03,"PT","PT11",2250533,0.0233576642335766,0.0100603621730382,0,0.0120724346076459
2020-10-04,"PT","PT11",2250533,0.0233576642335766,0.0100603621730382,0,0.0120724346076459
2020-10-05,"PT","PT11",2250533,0.0252631578947368,0.0168350168350168,0,0.0202020202020202
2020-10-06,"PT","PT11",2250533,0.0252631578947368,0.0168350168350168,0,0.0202020202020202
2020-10-07,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-08,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-09,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-10,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-11,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-12,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-13,"PT","PT11",2250533,0.0311614730878187,0.0153846153846154,0,0.0256410256410256
2020-10-14,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-15,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-16,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-17,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-18,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-19,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-20,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-21,"PT","PT11",2250533,0.0278637770897833,0.00606060606060606,0,0.0181818181818182
2020-10-22,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-23,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-24,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-25,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-26,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-27,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-28,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-29,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-30,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-10-31,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-01,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-02,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-03,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-04,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-05,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-06,"PT","PT11",2250533,0.0372093023255814,0.00606060606060606,0,0.0181818181818182
2020-11-07,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-08,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-09,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-10,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-11,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-12,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-13,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-14,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-15,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-16,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-17,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-18,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-19,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-20,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-21,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-22,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-23,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-24,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-25,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-26,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
