"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"PT","PT16",244836,0,NA,NA,NA
2020-03-23,"PT","PT17",206661,0,NA,NA,NA
2020-03-23,"PT","PT18",377653,0,NA,NA,NA
2020-03-23,"PT","PT20",245766,0,NA,NA,NA
2020-03-23,"PT","PT30",267785,0,NA,NA,NA
2020-03-24,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-24,"PT","PT02",152758,0,NA,NA,NA
2020-03-24,"PT","PT03",848185,0.00294840294840295,NA,NA,NA
2020-03-24,"PT","PT04",136252,0,0,0,0
2020-03-24,"PT","PT05",196264,0,0,0,0
2020-03-24,"PT","PT06",430104,0,0,0,0
2020-03-24,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-24,"PT","PT08",451006,0,NA,NA,NA
2020-03-24,"PT","PT09",160939,0,0,0,0
2020-03-24,"PT","PT10",470930,0,0,0,0
2020-03-24,"PT","PT11",2250533,0.0010752688172043,NA,NA,NA
2020-03-24,"PT","PT12",118506,0,0,0,0
2020-03-24,"PT","PT13",1817117,0.00777537796976242,NA,NA,NA
2020-03-24,"PT","PT14",453638,0,0,0,0
2020-03-24,"PT","PT15",851258,0,0,0,0
2020-03-24,"PT","PT16",244836,0,NA,NA,NA
2020-03-24,"PT","PT17",206661,0,NA,NA,NA
2020-03-24,"PT","PT18",377653,0,NA,NA,NA
2020-03-24,"PT","PT20",245766,0,NA,NA,NA
2020-03-24,"PT","PT30",267785,0,NA,NA,NA
2020-03-25,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-25,"PT","PT02",152758,0,NA,NA,NA
2020-03-25,"PT","PT03",848185,0.00287769784172662,NA,NA,NA
2020-03-25,"PT","PT04",136252,0,0,0,0
2020-03-25,"PT","PT05",196264,0,0,0,0
2020-03-25,"PT","PT06",430104,0,0,0,0
2020-03-25,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-25,"PT","PT08",451006,0,NA,NA,NA
2020-03-25,"PT","PT09",160939,0,0,0,0
2020-03-25,"PT","PT10",470930,0,0,0,0
2020-03-25,"PT","PT11",2250533,0.0010752688172043,NA,NA,NA
2020-03-25,"PT","PT12",118506,0,0,0,0
2020-03-25,"PT","PT13",1817117,0.0080338266384778,NA,NA,NA
2020-03-25,"PT","PT14",453638,0,0,0,0
2020-03-25,"PT","PT15",851258,0,0,0,0
2020-03-25,"PT","PT16",244836,0,NA,NA,NA
2020-03-25,"PT","PT17",206661,0,NA,NA,NA
2020-03-25,"PT","PT18",377653,0,NA,NA,NA
2020-03-25,"PT","PT20",245766,0,NA,NA,NA
2020-03-25,"PT","PT30",267785,0,NA,NA,NA
2020-03-26,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-26,"PT","PT02",152758,0,NA,NA,NA
2020-03-26,"PT","PT03",848185,0.00287769784172662,NA,NA,NA
2020-03-26,"PT","PT04",136252,0,0,0,0
2020-03-26,"PT","PT05",196264,0,0,0,0
2020-03-26,"PT","PT06",430104,0,0,0,0
2020-03-26,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-26,"PT","PT08",451006,0,NA,NA,NA
2020-03-26,"PT","PT09",160939,0,0,0,0
2020-03-26,"PT","PT10",470930,0,0,0,0
2020-03-26,"PT","PT11",2250533,0.0010752688172043,NA,NA,NA
2020-03-26,"PT","PT12",118506,0,0,0,0
2020-03-26,"PT","PT13",1817117,0.0080338266384778,NA,NA,NA
2020-03-26,"PT","PT14",453638,0,0,0,0
2020-03-26,"PT","PT15",851258,0,0,0,0
2020-03-26,"PT","PT16",244836,0,NA,NA,NA
2020-03-26,"PT","PT17",206661,0,NA,NA,NA
2020-03-26,"PT","PT18",377653,0,NA,NA,NA
2020-03-26,"PT","PT20",245766,0,NA,NA,NA
2020-03-26,"PT","PT30",267785,0,NA,NA,NA
2020-03-27,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-27,"PT","PT02",152758,0,NA,NA,NA
2020-03-27,"PT","PT03",848185,0.00287769784172662,NA,NA,NA
2020-03-27,"PT","PT04",136252,0,0,0,0
2020-03-27,"PT","PT05",196264,0,0,0,0
2020-03-27,"PT","PT06",430104,0,0,0,0
2020-03-27,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-27,"PT","PT08",451006,0,NA,NA,NA
2020-03-27,"PT","PT09",160939,0,0,0,0
2020-03-27,"PT","PT10",470930,0,0,0,0
2020-03-27,"PT","PT11",2250533,0.0010752688172043,NA,NA,NA
2020-03-27,"PT","PT12",118506,0,0,0,0
2020-03-27,"PT","PT13",1817117,0.0080338266384778,NA,NA,NA
2020-03-27,"PT","PT14",453638,0,0,0,0
2020-03-27,"PT","PT15",851258,0,0,0,0
2020-03-27,"PT","PT16",244836,0,NA,NA,NA
2020-03-27,"PT","PT17",206661,0,NA,NA,NA
2020-03-27,"PT","PT18",377653,0,NA,NA,NA
2020-03-27,"PT","PT20",245766,0,NA,NA,NA
2020-03-27,"PT","PT30",267785,0,NA,NA,NA
2020-03-28,"PT","PT01",714200,0.024,NA,NA,NA
2020-03-28,"PT","PT02",152758,0,NA,NA,NA
2020-03-28,"PT","PT03",848185,0.00145985401459854,NA,NA,NA
2020-03-28,"PT","PT04",136252,0,0,0,0
2020-03-28,"PT","PT05",196264,0,0,0,0
2020-03-28,"PT","PT06",430104,0,0,0,0
2020-03-28,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-28,"PT","PT08",451006,0,NA,NA,NA
2020-03-28,"PT","PT09",160939,0,0,0,0
2020-03-28,"PT","PT10",470930,0,NA,NA,NA
2020-03-28,"PT","PT11",2250533,0.006,NA,NA,NA
2020-03-28,"PT","PT12",118506,0,0,0,0
2020-03-28,"PT","PT13",1817117,0.00610021786492375,NA,NA,NA
2020-03-28,"PT","PT14",453638,0,0,0,0
2020-03-28,"PT","PT15",851258,0.02,NA,NA,NA
2020-03-28,"PT","PT16",244836,0,NA,NA,NA
2020-03-28,"PT","PT17",206661,0,NA,NA,NA
2020-03-28,"PT","PT18",377653,0,NA,NA,NA
2020-03-28,"PT","PT20",245766,0,NA,NA,NA
2020-03-28,"PT","PT30",267785,0,NA,NA,NA
2020-03-29,"PT","PT01",714200,0.024,NA,NA,NA
2020-03-29,"PT","PT02",152758,0,NA,NA,NA
2020-03-29,"PT","PT03",848185,0.00142517814726841,NA,NA,NA
2020-03-29,"PT","PT04",136252,0,0,0,0
2020-03-29,"PT","PT05",196264,0,0,0,0
2020-03-29,"PT","PT06",430104,0,NA,NA,NA
2020-03-29,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-29,"PT","PT08",451006,0,NA,NA,NA
2020-03-29,"PT","PT09",160939,0,0,0,0
2020-03-29,"PT","PT10",470930,0,NA,NA,NA
2020-03-29,"PT","PT11",2250533,0.00775193798449612,NA,NA,NA
2020-03-29,"PT","PT12",118506,0,0,0,0
2020-03-29,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-03-29,"PT","PT14",453638,0.05,NA,NA,NA
2020-03-29,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-03-29,"PT","PT16",244836,0,NA,NA,NA
2020-03-29,"PT","PT17",206661,0,NA,NA,NA
2020-03-29,"PT","PT18",377653,0,NA,NA,NA
2020-03-29,"PT","PT20",245766,0,NA,NA,NA
2020-03-29,"PT","PT30",267785,0,NA,NA,NA
2020-03-30,"PT","PT01",714200,0.024,NA,NA,NA
2020-03-30,"PT","PT02",152758,0,NA,NA,NA
2020-03-30,"PT","PT03",848185,0.00144578313253012,NA,NA,NA
2020-03-30,"PT","PT04",136252,0,0,0,0
2020-03-30,"PT","PT05",196264,0,0,0,0
2020-03-30,"PT","PT06",430104,0,NA,NA,NA
2020-03-30,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-30,"PT","PT08",451006,0,NA,NA,NA
2020-03-30,"PT","PT09",160939,0,0,0,0
2020-03-30,"PT","PT10",470930,0,NA,NA,NA
2020-03-30,"PT","PT11",2250533,0.00671140939597315,NA,NA,NA
2020-03-30,"PT","PT12",118506,0,0,0,0
2020-03-30,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-03-30,"PT","PT14",453638,0.05,NA,NA,NA
2020-03-30,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-03-30,"PT","PT16",244836,0,NA,NA,NA
2020-03-30,"PT","PT17",206661,0,NA,NA,NA
2020-03-30,"PT","PT18",377653,0,NA,NA,NA
2020-03-30,"PT","PT20",245766,0,NA,NA,NA
2020-03-30,"PT","PT30",267785,0,NA,NA,NA
2020-03-31,"PT","PT01",714200,0.024,NA,NA,NA
2020-03-31,"PT","PT02",152758,0,NA,NA,NA
2020-03-31,"PT","PT03",848185,0.00141176470588235,NA,NA,NA
2020-03-31,"PT","PT04",136252,0,0,0,0
2020-03-31,"PT","PT05",196264,0,0,0,0
2020-03-31,"PT","PT06",430104,0,NA,NA,NA
2020-03-31,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-31,"PT","PT08",451006,0,NA,NA,NA
2020-03-31,"PT","PT09",160939,0,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA,NA
2020-03-31,"PT","PT11",2250533,0.0106508875739645,NA,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0,0
2020-03-31,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA,NA
2020-03-31,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA,NA
2020-04-01,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA,NA
2020-04-01,"PT","PT03",848185,0.00193704600484262,NA,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA,NA
2020-04-01,"PT","PT11",2250533,0.0106508875739645,NA,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0,0
2020-04-01,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-01,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA,NA
2020-04-02,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA,NA
2020-04-02,"PT","PT03",848185,0.00190930787589499,NA,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA,NA
2020-04-02,"PT","PT11",2250533,0.0106508875739645,NA,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0,0
2020-04-02,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-02,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA,NA
2020-04-03,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA,NA
2020-04-03,"PT","PT03",848185,0.00190930787589499,NA,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA,NA
2020-04-03,"PT","PT11",2250533,0.0106508875739645,NA,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0,0
2020-04-03,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-03,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA,NA
2020-04-04,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA,NA
2020-04-04,"PT","PT03",848185,0.00190930787589499,NA,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA,NA
2020-04-04,"PT","PT11",2250533,0.0106508875739645,NA,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0,0
2020-04-04,"PT","PT13",1817117,0.00683371298405467,NA,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-04,"PT","PT15",851258,0.0166666666666667,NA,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA,NA
2020-04-05,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA,NA
2020-04-05,"PT","PT03",848185,0.00190930787589499,NA,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-05,"PT","PT08",451006,0,NA,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA,NA
2020-04-05,"PT","PT11",2250533,0.0103703703703704,NA,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0,0
2020-04-05,"PT","PT13",1817117,0.00822510822510823,NA,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-05,"PT","PT15",851258,0.0116279069767442,NA,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA,NA
2020-04-06,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA,NA
2020-04-06,"PT","PT03",848185,0.0019559902200489,NA,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-06,"PT","PT08",451006,0,NA,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA,NA
2020-04-06,"PT","PT11",2250533,0.0103703703703704,NA,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0,0
2020-04-06,"PT","PT13",1817117,0.00822510822510823,NA,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-06,"PT","PT15",851258,0.0116279069767442,NA,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA,NA
2020-04-07,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA,NA
2020-04-07,"PT","PT03",848185,0.00395061728395062,NA,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-07,"PT","PT08",451006,0,NA,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA,NA
2020-04-07,"PT","PT11",2250533,0.0101694915254237,NA,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0,0
2020-04-07,"PT","PT13",1817117,0.0087527352297593,NA,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA,NA
2020-04-07,"PT","PT15",851258,0.0116279069767442,NA,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA,NA
2020-04-07,"PT","PT30",267785,0.0111111111111111,NA,NA,NA
2020-04-08,"PT","PT01",714200,0.024,NA,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA,NA
2020-04-08,"PT","PT03",848185,0.00398009950248756,NA,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA,NA
2020-04-08,"PT","PT08",451006,0,NA,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA,NA
2020-04-08,"PT","PT11",2250533,0.010853478046374,NA,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0,0
2020-04-08,"PT","PT13",1817117,0.00757238307349666,NA,NA,NA
2020-04-08,"PT","PT14",453638,0.04,NA,NA,NA
2020-04-08,"PT","PT15",851258,0.0093167701863354,NA,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA,NA
2020-04-08,"PT","PT30",267785,0.0111111111111111,NA,NA,NA
2020-04-09,"PT","PT01",714200,0.0595988538681948,NA,NA,NA
2020-04-09,"PT","PT02",152758,0.00272479564032698,NA,NA,NA
2020-04-09,"PT","PT03",848185,0.025994362668337,NA,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA,NA
2020-04-09,"PT","PT05",196264,0.00354609929078014,NA,NA,NA
2020-04-09,"PT","PT06",430104,0.0038961038961039,NA,NA,NA
2020-04-09,"PT","PT07",166706,0.00819672131147541,NA,NA,NA
2020-04-09,"PT","PT08",451006,0,NA,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA,NA
2020-04-09,"PT","PT10",470930,0.00307692307692308,NA,NA,NA
2020-04-09,"PT","PT11",2250533,0.00831071913161465,NA,NA,NA
2020-04-09,"PT","PT12",118506,0.0142857142857143,NA,NA,NA
2020-04-09,"PT","PT13",1817117,0.016613007083065,NA,NA,NA
2020-04-09,"PT","PT14",453638,0.0191048034934498,NA,NA,NA
2020-04-09,"PT","PT15",851258,0.00396600566572238,NA,NA,NA
2020-04-09,"PT","PT16",244836,0.00943396226415094,NA,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA,NA
2020-04-09,"PT","PT18",377653,0.00416666666666667,NA,NA,NA
2020-04-09,"PT","PT20",245766,0.0192982456140351,NA,NA,NA
2020-04-09,"PT","PT30",267785,0.0046875,NA,NA,NA
2020-04-10,"PT","PT01",714200,0.0507432086109687,NA,NA,NA
2020-04-10,"PT","PT02",152758,0.00249791840133222,NA,NA,NA
2020-04-10,"PT","PT03",848185,0.00852400179452669,NA,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA,NA
2020-04-10,"PT","PT05",196264,0.00354609929078014,NA,NA,NA
2020-04-10,"PT","PT06",430104,0.00319148936170213,NA,NA,NA
2020-04-10,"PT","PT07",166706,0.00704225352112676,NA,NA,NA
2020-04-10,"PT","PT08",451006,0.000577367205542725,NA,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA,NA
2020-04-10,"PT","PT10",470930,0.00411522633744856,NA,NA,NA
2020-04-10,"PT","PT11",2250533,0.0097323600973236,NA,NA,NA
2020-04-10,"PT","PT12",118506,0.0142857142857143,NA,NA,NA
2020-04-10,"PT","PT13",1817117,0.0235897435897436,NA,NA,NA
2020-04-10,"PT","PT14",453638,0.0178482895389192,NA,NA,NA
2020-04-10,"PT","PT15",851258,0.00525920360631104,NA,NA,NA
2020-04-10,"PT","PT16",244836,0.01375,NA,NA,NA
2020-04-10,"PT","PT17",206661,0.0068649885583524,NA,NA,NA
2020-04-10,"PT","PT18",377653,0.0027972027972028,NA,NA,NA
2020-04-10,"PT","PT20",245766,0.0164179104477612,NA,NA,NA
2020-04-10,"PT","PT30",267785,0.00352941176470588,NA,NA,NA
2020-04-11,"PT","PT01",714200,0.0472673559822747,NA,NA,NA
2020-04-11,"PT","PT02",152758,0.00249791840133222,NA,NA,NA
2020-04-11,"PT","PT03",848185,0.00860117700316885,NA,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA,NA
2020-04-11,"PT","PT05",196264,0.00354609929078014,NA,NA,NA
2020-04-11,"PT","PT06",430104,0.00319148936170213,NA,NA,NA
2020-04-11,"PT","PT07",166706,0.00704225352112676,NA,NA,NA
2020-04-11,"PT","PT08",451006,0.000483558994197292,NA,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA,NA
2020-04-11,"PT","PT10",470930,0.00377358490566038,NA,NA,NA
2020-04-11,"PT","PT11",2250533,0.00761421319796954,NA,NA,NA
2020-04-11,"PT","PT12",118506,0.0135135135135135,NA,NA,NA
2020-04-11,"PT","PT13",1817117,0.0259259259259259,NA,NA,NA
2020-04-11,"PT","PT14",453638,0.0170051960321209,NA,NA,NA
2020-04-11,"PT","PT15",851258,0.00482093663911846,NA,NA,NA
2020-04-11,"PT","PT16",244836,0.0149439601494396,NA,NA,NA
2020-04-11,"PT","PT17",206661,0.00656455142231947,NA,NA,NA
2020-04-11,"PT","PT18",377653,0.00245398773006135,NA,NA,NA
2020-04-11,"PT","PT20",245766,0.0157142857142857,NA,NA,NA
2020-04-11,"PT","PT30",267785,0.00315789473684211,NA,NA,NA
2020-04-12,"PT","PT01",714200,0.0457902511078287,NA,NA,NA
2020-04-12,"PT","PT02",152758,0.00249791840133222,NA,NA,NA
2020-04-12,"PT","PT03",848185,0.00900900900900901,NA,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA,NA
2020-04-12,"PT","PT05",196264,0.00284090909090909,NA,NA,NA
2020-04-12,"PT","PT06",430104,0.00366492146596859,NA,NA,NA
2020-04-12,"PT","PT07",166706,0.00704225352112676,NA,NA,NA
2020-04-12,"PT","PT08",451006,0.000483558994197292,NA,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA,NA
2020-04-12,"PT","PT10",470930,0.00377358490566038,NA,NA,NA
2020-04-12,"PT","PT11",2250533,0.0088539104771274,NA,NA,NA
2020-04-12,"PT","PT12",118506,0.0135135135135135,NA,NA,NA
2020-04-12,"PT","PT13",1817117,0.0230919765166341,NA,NA,NA
2020-04-12,"PT","PT14",453638,0.0179145613229215,NA,NA,NA
2020-04-12,"PT","PT15",851258,0.00456919060052219,NA,NA,NA
2020-04-12,"PT","PT16",244836,0.0149439601494396,NA,NA,NA
2020-04-12,"PT","PT17",206661,0.00656455142231947,NA,NA,NA
2020-04-12,"PT","PT18",377653,0.0023121387283237,NA,NA,NA
2020-04-12,"PT","PT20",245766,0.024,NA,NA,NA
2020-04-12,"PT","PT30",267785,0.00315789473684211,NA,NA,NA
2020-04-13,"PT","PT01",714200,0.0447976878612717,NA,NA,NA
2020-04-13,"PT","PT02",152758,0.00249791840133222,NA,NA,NA
2020-04-13,"PT","PT03",848185,0.00927281600780869,NA,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA,NA
2020-04-13,"PT","PT05",196264,0.00284090909090909,NA,NA,NA
2020-04-13,"PT","PT06",430104,0.00366492146596859,NA,NA,NA
2020-04-13,"PT","PT07",166706,0.00704225352112676,NA,NA,NA
2020-04-13,"PT","PT08",451006,0.0005005005005005,NA,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA,NA
2020-04-13,"PT","PT10",470930,0.00374531835205993,NA,NA,NA
